"SC_ID","value"
1,0.222
2,-0.018
3,-0.005
4,0
5,-0.027
6,1
7,-0.014
8,-0.059
9,0.167
10,-0.019
11,-0.03
12,-0.012
13,0.222
14,-0.02
15,-0.014
16,0.036
17,0.111
18,-0.006
19,-0.007
20,0.139
21,-0.003
22,0.002
23,0.03
24,0
25,-0.018
26,-0.053
27,0
28,0.15
29,0
30,0.182
31,-0.016
32,-0.087
33,0.036
34,0.207
35,0.009
36,0.03
37,0
38,-0.019
39,-0.056
40,0.049
41,0.192
42,0.013
43,-0.045
44,-0.043
45,0.267
46,-0.062
47,0.118
48,-0.017
49,-0.025
50,-0.038
51,0.125
52,-0.019
53,0.004
54,0.011
55,0.167
56,0.017
57,-0.029
58,-0.056
59,0.231
60,0.003
61,-0.008
62,-0.043
63,0
64,-0.042
65,-0.023
66,0.667
67,0.012
68,-0.022
69,0.095
70,0.011
71,-0.055
72,0
73,0.25
74,-0.003
75,-0.032
76,0.012
77,0.143
78,-0.012
79,-0.011
80,0.012
81,0.2
82,0.006
83,-0.031
84,-0.005
85,0.095
86,-0.07
87,-0.029
88,0.4
89,0.026
90,1
91,0.167
92,0.009
93,-0.058
94,0.026
95,0.111
96,0.013
97,-0.007
98,0.028
99,0.111
100,-0.004
101,-0.051
102,-0.04
103,0
104,-0.006
105,0.02
106,-0.006
107,0.2
108,-0.034
109,0
110,0.083
111,-0.006
112,-0.003
113,0
114,0.075
115,0.013
116,-0.022
117,0.057
118,-0.003
119,-0.02
120,0.023
121,0.75
122,0.007
123,-0.081
124,-0.044
125,0
126,-0.016
127,-0.011
128,-0.051
129,0.061
130,-0.007
131,-0.03
132,0.026
133,0.143
134,-0.009
135,-0.038
136,0
137,0.018
138,-0.087
139,-0.056
140,0.094
141,-0.002
142,0
143,0.098
144,0.02
145,0.005
146,-0.036
147,0.375
148,-0.004
149,0.057
150,-0.029
151,0.2
152,0.01
153,0
154,0.086
155,0.029
156,0.015
157,-0.053
158,0.105
159,0
160,0.121
161,-0.114
162,0.121
163,0.024
164,0.034
165,0.02
166,0
167,0.016
168,-0.067
169,0
170,0.051
171,0.025
172,-0.019
173,-0.011
174,0.4
175,0.024
176,0.016
177,0.1
178,0.067
179,0.068
180,0.008
181,-0.059
182,0
183,0.012
184,-0.08
185,0.102
186,0.273
187,0.011
188,-0.086
189,0.111
190,-0.003
191,0
192,-0.003
193,0.057
194,-0.042
195,-0.021
196,0.25
197,0.003
198,-0.082
199,0.167
200,-0.003
201,0.003
202,0
203,0.025
204,-0.032
205,-0.091
206,0
207,0.006
208,-0.015
209,-0.067
210,0
211,-0.006
212,0.125
213,0.002
214,0.014
215,0.014
216,0.087
217,0.042
218,0
219,0.038
220,0.003
221,0.128
222,0
223,-0.016
224,-0.047
225,-0.067
226,0.2
227,-0.008
228,-0.008
229,-0.05
230,0.105
231,-0.003
232,-0.003
233,-0.084
234,0.138
235,0.044
236,-0.077
237,0
238,-0.012
239,0
240,0
241,0.012
242,-0.025
243,0.133
244,-0.008
245,-0.023
246,-0.035
247,0
248,0.065
249,-0.038
250,-0.019
251,0.125
252,-0.016
253,-0.022
254,0
255,-0.008
256,0.029
257,0.014
258,0
259,0.007
260,-0.087
261,0.158
262,0.043
263,-0.094
264,0
265,0.016
266,0
267,0.182
268,0.003
269,-0.03
270,-0.091
271,0.133
272,0.018
273,0
274,0.05
275,0.222
276,0
277,0
278,0.004
279,-0.038
280,-0.022
281,0.3
282,-0.009
283,-0.008
284,0.2
285,0.01
286,-0.037
287,-0.047
288,0.4
289,0.015
290,0.059
291,0
292,0.007
293,-0.1
294,0.012
295,0.286
296,-0.01
297,-0.028
298,0.176
299,-0.013
300,0.029
301,0.25
302,-0.018
303,-0.015
304,-0.008
305,0.12
306,-0.01
307,0.011
308,0.042
309,0
310,0.013
311,-0.068
312,0.031
313,0.625
314,0
315,-0.064
316,0
317,0.429
318,-0.035
319,0
320,1
321,-0.016
322,0.033
323,0
324,0
325,-0.007
326,-0.062
327,0.103
328,0.2
329,-0.008
330,-0.043
331,0
332,0.421
333,-0.005
334,0.014
335,0.125
336,0.667
337,0.003
338,0
339,0
340,-0.013
341,0.182
342,-0.024
343,0.2
344,0.098
345,0.009
346,-0.037
347,0
348,0.5
349,0.25
350,-0.003
351,-0.029
352,0.029
353,0.25
354,-0.011
355,-0.025
356,-0.022
357,0.5
358,-0.022
359,-0.067
360,0.5
361,0.004
362,-0.062
363,0
364,0
365,-0.079
366,0
367,-0.008
368,0.018
369,0
370,0
371,-0.02
372,-0.042
373,-0.029
374,0.333
375,-0.019
376,-0.059
377,0.15
378,-0.012
379,-0.033
380,-0.046
381,0.158
382,0.018
383,0.182
384,-0.015
385,0.027
386,-0.022
387,0.2
388,-0.025
389,0
390,-0.023
391,0.025
392,0
393,0.286
394,-0.023
395,0
396,0.029
397,0
398,-0.045
399,0.333
400,0.02
401,0
402,0
403,0.391
404,0
405,-0.012
406,0.004
407,0.06
408,0.167
409,0.258
410,0.009
411,0.034
412,0
413,-0.021
414,-0.058
415,-0.071
416,0
417,-0.028
418,-0.061
419,0
420,0.02
421,0
422,0.538
423,0.049
424,0
425,1
426,0
427,0
428,-0.042
429,0
430,-0.011
431,0.025
432,0
433,-0.023
434,0
435,-0.077
436,1
437,-0.015
438,0.014
439,0
440,-0.017
441,-0.044
442,0.385
443,-0.041
444,-0.03
445,0.041
446,0
447,-0.023
448,0.034
449,-0.048
450,0
451,-0.057
452,-0.1
453,1
454,-0.026
455,0.029
456,0.556
457,0.006
458,0.056
459,0
460,-0.022
461,0.029
462,0.024
463,0
464,0.056
465,-0.005
466,0.667
467,-0.01
468,-0.013
469,0.5
470,-0.011
471,0
472,1
473,0.012
474,-0.062
475,0.054
476,0.333
477,0.033
478,0
479,-0.004
480,1
481,-0.066
482,0.012
483,-0.057
484,0
485,0.034
486,-0.05
487,1
488,-0.023
489,-0.077
490,0
491,-0.028
492,-0.02
493,-0.057
494,0
495,-0.028
496,0.014
497,0
498,0.5
499,-0.025
500,0.25
501,0.095
502,0
503,-0.1
504,0.5
505,0.011
506,-0.031
507,0
508,0.529
509,0
510,0
511,-0.017
512,0.038
513,-0.067
514,0
515,-0.017
516,0.028
517,-0.073
518,1
519,-0.038
520,-0.105
521,0
522,0.478
523,0
524,0
525,0
526,0
527,-0.043
528,0.023
529,0
530,0.02
531,0.02
532,0
533,-0.047
534,0.01
535,0
536,-0.022
537,0.051
538,0
539,-0.05
540,0
541,0.029
542,-0.047
543,0
544,-0.035
545,-0.004
546,-0.083
547,0
548,-0.002
549,-0.009
550,0
551,-0.009
552,-0.028
553,0
554,0.003
555,0
556,-0.06
557,0
558,0
559,0.027
560,-0.094
561,0.227
562,0.037
563,0.5
564,0.014
565,-0.069
566,0.294
567,-0.049
568,-0.067
569,0
570,-0.04
571,0.047
572,0.267
573,0.023
574,0.046
575,-0.08
576,0
577,0
578,0
579,-0.043
580,-0.024
581,0
582,-0.058
583,-0.059
584,-0.005
585,0.375
586,-0.058
587,0.026
588,0.03
589,0.364
590,-0.019
591,0.024
592,0.069
593,0
594,-0.016
595,0.005
596,0
597,0.125
598,0.027
599,-0.017
600,-0.033
601,0
602,-0.017
603,0.006
604,0.048
605,0
606,0.008
607,-0.043
608,0
609,0.357
610,0
611,0.25
612,-0.006
613,-0.01
614,-0.059
615,0.062
616,0.01
617,0.01
618,0.071
619,0.143
620,0.059
621,0.3
622,-0.027
623,0.071
624,0.004
625,0.042
626,0.081
627,0.333
628,-0.069
629,0
630,0.044
631,0
632,0.033
633,-0.048
634,0.133
635,0.026
636,0
637,-0.008
638,0.017
639,0.045
640,-0.024
641,0.004
642,0.071
643,0.25
644,-0.074
645,0
646,-0.061
647,0.2
648,0.006
649,-0.073
650,-0.038
651,0.273
652,0.034
653,0.023
654,0
655,-0.021
656,0
657,0.5
658,0.052
659,0.182
660,-0.065
661,0
662,-0.058
663,0
664,0.033
665,0
666,0.026
667,0.136
668,0.02
669,-0.056
670,0.133
671,0.103
672,-0.055
673,-0.038
674,0.045
675,0.03
676,0.033
677,-0.05
678,0.128
679,0.005
680,-0.075
681,0
682,0
683,-0.085
684,0
685,0
686,-0.014
687,0
688,-0.041
689,0
690,0.056
691,0.091
692,0.007
693,0.129
694,0
695,-0.073
696,0
697,0.079
698,1
699,-0.065
700,0.003
701,-0.004
702,0
703,-0.015
704,-0.082
705,0.027
706,1.5
707,0
708,-0.034
709,-0.038
710,0.118
711,0.008
712,0.015
713,-0.023
714,0.114
715,-0.061
716,-0.049
717,0
718,-0.067
719,0.01
720,0.364
721,-0.018
722,0
723,0.015
