"SC_ID","value"
1,5
2,4
3,4
4,5
5,5
6,3
7,5
8,5
9,5
10,5
11,5
12,3
13,3
14,3
15,4
16,4
17,3
18,3
19,3
20,3
21,2
22,2
23,3
24,4
25,7
26,5
27,2
28,2
29,2
30,6
31,2
32,5
33,5
34,6
35,5
36,5
37,4
38,5
39,5
40,5
41,7
42,7
43,7
44,6
45,5
46,5
47,4
48,7
49,6
50,5
51,5
52,5
53,4
54,5
55,5
56,6
57,6
58,6
59,6
60,5
61,4
62,4
63,6
64,5
65,6
66,7
67,8
68,7
69,8
70,7
71,7
72,8
73,8
74,4
75,6
76,2
77,5
78,4
79,4
80,5
81,4
82,5
83,6
84,5
85,5
86,3
87,4
88,6
89,3
90,2
91,2
92,2
93,6
94,7
95,8
96,7
97,2
98,7
99,7
100,5
101,5
102,5
103,4
104,2
105,2
106,4
107,4
108,7
109,6
110,9
111,5
112,6
113,5
114,5
115,7
116,7
117,6
118,8
119,3
120,7
121,8
122,7
123,7
124,7
