"SC_ID","value"
1,3
2,-58
3,-102
4,0
5,-8
6,0
7,-92
8,-71
9,5
10,-63
11,-100
12,-37
13,4
14,-91
15,-117
16,-35
17,3
18,-101
19,-97
20,7
21,-53
22,-107
23,-31
24,0
25,-81
26,-90
27,1
28,6
29,-115
30,8
31,-89
32,-79
33,11
34,7
35,-107
36,-63
37,0
38,-87
39,-104
40,6
41,7
42,-47
43,-92
44,-38
45,4
46,-106
47,4
48,-96
49,-98
50,-17
51,1
52,-113
53,-13
54,-35
55,1
56,-118
57,-60
58,-9
59,5
60,-51
61,-87
62,-77
63,0
64,-115
65,-11
66,3
67,-8
68,-40
69,5
70,-87
71,-107
72,-37
73,3
74,-61
75,-94
76,-7
77,1
78,-141
79,-117
80,-14
81,3
82,-130
83,-134
84,-35
85,8
86,-84
87,-6
88,4
89,-2
90,2
91,4
92,-93
93,-106
94,8
95,3
96,-63
97,-121
98,-8
99,5
100,-97
101,-123
102,2
103,0
104,-80
105,-30
106,-65
107,4
108,-101
109,-28
110,9
111,-107
112,-83
113,1
114,7
115,-86
116,-93
117,6
118,-103
119,-84
120,-22
121,9
122,-87
123,-119
124,-19
125,0
126,-120
127,-88
128,-128
129,6
130,-120
131,-87
132,11
133,5
134,-84
135,-16
136,0
137,-122
138,-77
139,10
140,5
141,-134
142,2
143,6
144,-48
145,-39
146,-9
147,3
148,-82
149,11
150,8
151,1
152,-109
153,-35
154,5
155,-121
156,-24
157,-102
158,13
159,0
160,7
161,-125
162,7
163,5
164,-4
165,-36
166,1
167,-20
168,-79
169,-21
170,6
171,-119
172,-87
173,-70
174,6
175,-123
176,-15
177,3
178,14
179,6
180,-100
181,-130
182,0
183,-94
184,-123
185,21
186,5
187,-141
188,-136
189,8
190,-83
191,2
192,-77
193,4
194,-115
195,-16
196,4
197,-83
198,-124
199,6
200,-94
201,-62
202,0
203,-121
204,-100
205,-6
206,2
207,-81
208,-96
209,-120
210,0
211,-98
212,5
213,-95
214,-83
215,-21
216,6
217,-8
218,2
219,3
220,-104
221,9
222,0
223,-139
224,-124
225,-6
226,4
227,-117
228,-106
229,6
230,8
231,-93
232,-86
233,-1
234,5
235,-10
236,-112
237,1
238,-127
239,-50
240,0
241,-61
242,-8
243,3
244,-132
245,-99
246,-31
247,0
248,-11
249,-118
250,-9
251,5
252,-149
253,-96
254,2
255,-104
256,6
257,-67
258,0
259,-120
260,-134
261,11
262,8
263,-81
264,2
265,3
266,4
267,6
268,-97
269,-79
270,-8
271,4
272,-6
273,3
274,3
275,-2
276,-19
277,0
278,-115
279,-119
280,-45
281,8
282,-126
283,-90
284,6
285,-14
286,-87
287,-35
288,7
289,-91
290,4
291,0
292,-94
293,-75
294,-88
295,9
296,-98
297,-16
298,6
299,-118
300,-59
301,8
302,-112
303,-84
304,-96
305,7
306,-110
307,-87
308,13
309,1
310,-23
311,-126
312,-58
313,6
314,-115
315,-118
316,1
317,3
318,-132
319,20
320,1
321,-125
322,-7
323,0
324,2
325,-120
326,-125
327,21
328,2
329,-117
330,-80
331,-59
332,9
333,-131
334,-49
335,4
336,7
337,-66
338,-36
339,1
340,-123
341,19
342,-11
343,5
344,-7
345,-115
346,-9
347,1
348,3
349,7
350,-130
351,-128
352,14
353,3
354,-119
355,-78
356,-33
357,2
358,-119
359,-18
360,3
361,-71
362,-7
363,2
364,-69
365,-140
366,2
367,-105
368,-74
369,-39
370,1
371,-139
372,-75
373,-12
374,3
375,-120
376,15
377,8
378,-125
379,-86
380,-42
381,7
382,-94
383,4
384,-122
385,1
386,-72
387,2
388,-66
389,1
390,-125
391,-63
392,-16
393,6
394,-127
395,1
396,-21
397,1
398,-55
399,4
400,-72
401,-39
402,0
403,3
404,0
405,-112
406,-40
407,9
408,6
409,5
410,-114
411,10
412,0
413,-139
414,-79
415,-5
416,1
417,-89
418,-73
