"SC_ID","value"
1,9
2,4
3,-15
4,1
5,-47
6,5
7,-9
8,-2
9,30
10,-3
11,-20
12,-7
13,17
14,-5
15,-9
16,-27
17,26
18,-1
19,-5
20,19
21,-4
22,9
23,-20
24,0
25,-1
26,-20
27,0
28,11
29,-4
30,18
31,2
32,-25
33,10
34,17
35,4
36,-33
37,8
38,-6
39,-18
40,8
41,14
42,-7
43,-18
44,3
45,39
46,-23
47,10
48,6
49,-13
50,-55
51,8
52,2
53,3
54,-18
55,16
56,3
57,-18
58,-58
59,28
60,-10
61,-5
62,13
63,0
64,-9
65,-30
66,12
67,6
68,-1
69,13
70,2
71,-19
72,-12
73,37
74,-4
75,-8
76,-24
77,10
78,-5
79,-1
80,-17
81,8
82,8
83,-16
84,-18
85,18
86,-25
87,-47
88,18
89,1
90,-1
91,20
92,-3
93,-23
94,11
95,10
96,-3
97,-20
98,-14
99,18
100,4
101,-10
102,19
103,0
104,-3
105,13
106,6
107,19
108,-23
109,-22
110,12
111,11
112,-1
113,-2
114,16
115,-5
116,-8
117,10
118,9
119,-12
120,-24
121,22
122,-12
123,-30
124,-47
125,0
126,-10
127,-12
128,10
129,15
130,3
131,-21
132,11
133,10
134,-3
135,13
136,2
137,4
138,-19
139,21
140,14
141,3
142,2
143,21
144,7
145,12
146,-53
147,20
148,2
149,3
150,22
151,14
152,-13
153,-43
154,16
155,-3
156,9
157,21
158,14
159,0
160,19
161,-32
162,22
163,8
164,-3
165,-44
166,5
167,9
168,-21
169,-23
170,11
171,-4
172,-11
173,-37
174,30
175,0
176,-16
177,9
178,13
179,11
180,2
181,-7
182,5
183,-4
184,-19
185,14
186,28
187,-14
188,-2
189,14
190,-1
191,6
192,-1
193,6
194,-20
195,-51
196,13
197,-8
198,-23
199,10
200,-5
201,-32
202,3
203,-8
204,-9
205,-69
206,22
207,7
208,-5
209,-39
210,2
211,8
212,6
213,-6
214,-9
215,-25
216,10
217,-1
218,2
219,5
220,7
221,14
222,3
223,-6
224,-4
225,-66
226,16
227,-8
228,8
229,27
230,15
231,4
232,-10
233,21
234,17
235,18
236,-21
237,4
238,0
239,-29
240,0
241,-26
242,-20
243,9
244,-10
245,-14
246,-32
247,0
248,18
249,-18
250,-25
251,16
252,-12
253,-26
254,29
255,-8
256,14
257,-43
258,0
259,-22
260,-4
261,15
262,8
263,0
264,3
265,2
266,10
267,12
268,10
269,-13
270,-58
271,4
272,0
273,4
274,5
275,10
276,-52
277,0
278,2
279,-18
280,-20
281,19
282,-1
283,-3
284,9
285,12
286,-31
287,-33
288,12
289,12
290,12
291,0
292,6
293,-29
294,-22
295,25
296,0
297,-34
298,20
299,-7
300,-15
301,22
302,-12
303,3
304,-29
305,5
306,-10
307,-3
308,13
309,3
310,10
311,-23
312,-28
313,9
314,-3
315,-19
316,2
317,12
318,-3
319,27
320,1
321,-17
322,5
323,25
324,3
325,-25
326,-20
327,17
328,3
329,-1
330,-15
331,-26
332,6
333,-22
334,5
335,5
336,9
337,-1
338,-44
339,1
340,-9
341,19
342,-44
343,21
344,11
345,-23
346,-56
347,2
348,3
349,8
350,-4
351,-12
352,16
353,6
354,-20
355,-12
356,-34
357,2
358,-25
359,-50
360,5
361,-16
362,-46
363,3
364,-4
365,-13
366,2
367,0
368,1
369,-39
370,3
371,-17
372,-27
373,41
374,6
375,-11
376,25
377,28
378,-15
379,-18
380,42
381,11
382,3
383,17
384,-11
385,10
386,4
387,6
388,-25
389,2
390,-19
391,-20
392,-46
393,10
394,-17
395,4
396,8
397,2
398,45
399,20
400,-20
401,-42
402,4
403,9
404,0
405,-17
406,0
407,6
408,25
409,7
410,-22
411,5
412,0
413,-18
414,-31
415,-46
416,5
417,-19
418,8
419,0
420,-1
421,3
422,8
423,-13
424,2
425,16
426,-17
427,0
428,-17
429,0
430,-7
431,70
432,1
433,-9
434,-2
435,-12
436,19
437,-20
438,-2
439,0
440,-12
441,-31
442,27
443,-26
444,-36
445,62
446,0
447,-5
448,-14
449,-19
450,3
451,-22
452,-39
453,5
454,-13
455,70
456,10
457,9
458,15
459,0
460,-7
461,-17
462,-29
463,1
464,2
465,-12
466,3
467,-33
468,42
469,12
470,-8
471,2
472,7
473,-12
474,-24
475,21
476,5
477,0
478,1
479,-13
480,8
481,-24
482,6
483,3
484,1
485,14
486,-57
487,3
488,-20
489,-54
490,0
491,-15
492,-22
493,-29
494,2
495,-9
496,2
497,0
498,8
499,-9
500,1
501,15
502,0
503,-41
504,7
505,5
506,29
507,2
508,5
509,1
510,3
511,-13
512,-10
513,-47
514,3
515,-15
516,0
517,9
518,6
519,-12
520,-46
521,1
522,2
523,0
524,-46
525,0
526,6
527,-38
528,-25
529,3
530,13
531,63
532,0
533,-39
534,-29
535,1
536,-1
537,6
538,1
539,8
540,0
541,12
542,-7
543,0
544,-20
545,-1
546,5
547,0
548,-11
549,-40
550,0
551,2
552,55
553,0
554,-19
555,1
556,4
557,0
558,-13
559,-12
560,-61
561,14
562,-11
563,24
564,7
565,-52
566,31
567,-23
568,-25
569,4
570,-13
571,-4
572,23
573,-7
574,-11
575,3
576,0
577,30
578,0
579,-27
580,-53
581,0
582,-39
583,-23
584,2
585,16
586,-23
587,-4
588,-48
589,18
590,-26
591,18
592,41
593,2
594,-23
595,-9
596,1
597,13
598,3
599,-2
600,-4
601,5
602,-2
603,7
604,23
605,1
606,1
607,7
608,-1
609,4
610,1
611,42
612,-17
613,3
614,1
615,28
616,15
617,-5
618,6
619,2
620,9
621,31
622,-13
623,13
624,-15
625,2
626,15
627,1
628,-18
629,5
630,44
631,0
632,8
633,-13
634,25
635,2
636,1
637,-15
638,-24
639,10
640,-15
641,-1
642,20
643,38
644,-20
645,0
646,-53
647,15
648,-11
649,-29
650,4
651,28
652,-8
653,-63
654,0
655,8
656,-49
657,19
658,2
659,20
660,-21
661,-20
662,18
663,0
664,3
665,16
666,-47
667,16
668,9
669,-18
670,6
671,15
672,-25
673,8
674,10
675,-4
676,9
677,22
678,19
679,8
680,-31
681,2
682,0
683,-20
684,-55
685,0
686,-18
687,0
688,-17
689,-1
690,33
691,3
692,-5
693,26
694,5
695,-28
696,6
697,8
698,6
699,-19
700,13
701,-11
702,1
703,-15
704,-20
705,-60
706,12
707,0
708,-19
709,-77
710,12
711,-14
712,6
713,-57
714,22
715,-24
716,13
717,0
718,-19
719,-14
720,22
721,-46
722,0
723,-13
724,-29
725,19
726,0
727,-22
728,17
729,-22
730,-1
731,-9
732,24
733,5
734,-29
735,-55
736,0
737,-33
738,-55
739,0
740,-25
741,7
742,-45
743,0
744,-24
745,-31
746,-48
747,7
748,-28
749,-41
750,17
751,-18
752,11
753,-4
754,0
755,-8
756,7
757,-50
758,0
759,-7
760,20
761,15
762,-23
763,-1
764,13
765,5
766,-12
767,-57
768,5
769,-16
770,16
771,0
772,-15
773,-23
774,1
775,5
776,-22
777,2
778,29
779,2
780,-19
781,-5
782,-8
783,6
784,5
785,2
786,16
787,-22
788,8
789,7
790,-21
791,14
792,8
793,6
794,18
795,-7
796,5
797,-37
798,17
799,2
800,-5
801,-2
802,34
803,-20
804,5
805,-15
806,-24
807,2
808,3
809,-12
810,-50
811,0
812,18
813,24
814,-13
815,-49
816,0
817,-22
818,-4
819,17
820,13
821,-24
822,0
823,60
824,10
825,17
826,21
827,29
828,-14
829,28
830,1
831,-7
832,0
833,28
834,51
835,-17
836,10
837,-64
838,26
839,-22
840,29
841,20
842,-46
843,0
844,-23
845,12
846,16
847,-15
848,16
849,13
850,-9
851,0
852,4
853,-21
854,-35
855,16
856,0
857,-25
858,20
859,7
860,-8
861,-30
