"SC_ID","value"
1,14
2,8
3,-17
4,1
5,-63
6,2
7,0
8,-7
9,35
10,5
11,-26
12,-18
13,22
14,3
15,-2
16,-44
17,28
18,10
19,-1
20,24
21,3
22,13
23,-44
24,0
25,1
26,-8
27,2
28,16
29,6
30,20
31,2
32,-22
33,8
34,22
35,12
36,-30
37,4
38,-3
39,-29
40,10
41,20
42,0
43,-22
44,1
45,37
46,-32
47,10
48,5
49,-18
50,-71
51,6
52,5
53,2
54,-18
55,12
56,16
57,-18
58,-76
59,35
60,0
61,-4
62,3
63,0
64,-7
65,-40
66,13
67,9
68,8
69,12
70,10
71,-30
72,-19
73,34
74,3
75,-3
76,-43
77,7
78,-8
79,2
80,-36
81,13
82,5
83,-9
84,-31
85,19
86,-23
87,-73
88,21
89,8
90,2
91,31
92,-1
93,-32
94,12
95,15
96,-1
97,-29
98,-38
99,17
100,12
101,-15
102,14
103,0
104,3
105,3
106,5
107,19
108,-22
109,-43
110,15
111,12
112,-2
113,0
114,18
115,-3
116,-14
117,9
118,5
119,-17
120,-46
121,22
122,-8
123,-30
124,-72
125,0
126,-16
127,-6
128,2
129,13
130,-8
131,-21
132,12
133,14
134,-4
135,4
136,1
137,1
138,-26
139,17
140,14
141,7
142,3
143,24
144,3
145,-5
146,-70
147,25
148,7
149,3
150,24
151,11
152,-2
153,-67
154,16
155,-3
156,-1
157,15
158,15
159,0
160,21
161,-32
162,22
163,7
164,-2
165,-65
166,2
167,6
168,-31
169,-39
170,9
171,-4
172,-18
173,-27
174,34
175,-4
176,-46
177,17
178,11
179,11
180,-3
181,-9
182,1
183,-7
184,-25
185,16
186,35
187,-7
188,2
189,14
190,8
191,4
192,-8
193,4
194,-17
195,-70
196,23
197,-2
198,-29
199,10
200,4
201,-29
202,1
203,-3
204,1
205,-88
206,30
207,5
208,-19
209,-28
210,1
211,5
212,6
213,1
214,-11
215,-42
216,10
217,0
218,4
219,3
220,5
221,14
222,1
223,-11
224,-1
225,-78
226,25
227,-7
228,-2
229,21
230,13
231,3
232,-13
233,16
234,16
235,14
236,-34
237,3
238,-16
239,-53
240,0
241,-26
242,-39
243,8
244,-11
245,-18
246,-38
247,0
248,17
249,-20
250,-49
251,15
252,-13
253,-14
254,37
255,2
256,8
257,-29
258,1
259,-10
260,2
261,18
262,0
263,13
264,2
265,-2
266,10
267,23
268,8
269,-24
270,-82
271,5
272,-1
273,8
274,4
275,12
276,-62
277,0
278,-3
279,-24
280,-35
281,32
282,-3
283,-9
284,11
285,5
286,-30
287,-35
288,22
289,8
290,5
291,1
292,8
293,-34
294,-21
295,34
296,-8
297,-45
298,28
299,1
300,-20
301,30
302,-14
303,-14
304,-21
305,8
306,-16
307,-11
308,13
309,1
310,6
311,-30
312,-31
313,10
314,-7
315,-36
316,1
317,8
318,-4
319,28
320,1
321,-1
322,-6
323,24
324,3
325,-16
326,-29
327,16
328,4
329,4
330,-26
331,-29
332,9
333,-20
334,-5
335,7
336,13
337,-13
338,-52
339,1
340,-4
341,14
342,-68
343,25
344,15
345,-22
346,-80
347,1
348,5
349,12
350,-8
351,-27
352,14
353,6
354,-9
355,-24
356,-31
357,2
358,-24
359,-63
360,4
361,-10
362,-41
363,2
364,-14
365,-10
366,1
367,9
368,-10
369,-46
370,2
371,-3
372,-27
373,33
374,5
375,-18
376,26
377,29
378,-24
379,-25
380,29
381,10
382,8
383,17
384,-10
385,2
386,-7
387,5
388,-29
389,1
390,-20
391,-23
392,-65
393,10
394,-11
395,2
396,0
397,1
398,31
399,21
400,-24
401,-47
402,2
403,10
404,0
405,-13
406,-5
407,6
408,21
409,8
410,-24
411,5
412,0
413,-3
414,-27
415,-43
416,3
417,-27
418,-4
419,0
420,-15
421,4
422,8
423,-24
424,1
425,14
426,3
427,0
428,-24
429,0
430,-21
431,39
432,0
433,-6
434,0
435,-5
436,22
437,-8
438,-12
439,0
440,-25
441,-17
442,33
443,-19
444,-30
445,44
446,0
447,-4
448,-32
449,-24
450,2
451,-34
452,-43
453,4
454,-19
455,46
456,8
457,-2
458,15
459,0
460,-3
461,-20
462,-36
463,2
464,2
465,-16
466,5
467,-32
468,35
469,16
470,-15
471,2
472,5
473,5
474,-42
475,21
476,7
477,13
478,1
479,-5
480,7
481,-20
482,-1
483,-4
484,0
485,5
486,-65
487,4
488,-3
489,-66
490,1
491,-13
492,-22
493,-14
494,1
495,-16
496,-8
497,1
498,9
499,-13
500,1
501,13
502,0
503,-41
504,7
505,-11
506,30
507,1
508,6
509,1
510,3
511,-10
512,-21
513,-53
514,2
515,-10
516,-4
517,2
518,5
519,-25
520,-45
521,0
522,4
523,0
524,-69
525,0
526,4
527,-24
528,-21
529,3
530,7
531,39
532,0
533,-27
534,-26
535,0
536,-3
537,8
538,1
539,-5
540,0
541,3
542,-13
543,0
544,-23
545,-8
546,13
547,1
548,-7
549,-39
550,0
551,1
552,38
553,0
554,3
555,0
556,3
557,0
558,-7
559,-16
560,-65
561,19
562,-17
563,30
564,-15
565,-61
566,35
567,-22
568,-44
569,3
570,-17
571,-23
572,33
573,14
574,-20
575,12
576,0
577,24
578,0
579,-39
580,-59
581,0
582,-26
583,-31
584,-4
585,30
586,-23
587,-16
588,-61
589,21
590,1
591,-1
592,34
593,1
594,-3
595,-20
596,1
597,16
598,15
599,-5
600,-6
601,1
602,-1
603,-3
604,18
605,1
606,-12
607,3
608,9
609,8
610,2
611,43
612,-2
613,-2
614,4
615,23
616,8
617,-22
618,8
619,0
620,10
621,39
622,-13
623,15
624,-6
625,5
626,15
627,1
628,-20
629,-8
630,43
631,0
632,-9
633,-2
634,25
635,-14
636,0
637,-13
638,-38
639,9
640,-15
641,-10
642,16
643,51
644,-22
645,0
646,-65
647,17
648,-8
649,-33
650,8
651,39
652,-18
653,-70
654,0
655,2
656,-41
657,25
658,-5
659,30
660,-22
661,-25
662,13
663,0
664,13
665,-2
666,-40
667,17
668,-9
669,-22
670,6
671,13
672,-28
673,17
674,8
675,16
676,-3
677,28
678,21
679,7
680,-35
681,1
682,0
683,-15
684,-51
685,0
686,0
687,0
688,-17
689,-1
690,33
691,4
692,-1
693,21
694,3
695,-23
696,5
697,11
698,6
699,-17
700,-7
701,-8
702,0
703,-1
704,-37
705,-60
706,11
707,0
708,-19
709,-75
710,13
711,-4
712,-8
713,-53
714,22
715,-19
716,18
717,1
718,-21
719,-15
720,23
721,-52
722,0
723,9
724,-35
725,20
726,0
727,-19
728,16
729,-24
730,-2
731,-18
732,25
733,3
734,-38
735,-45
736,1
737,-40
738,-46
739,0
740,-23
741,2
742,-43
743,0
744,-14
745,-35
746,-41
747,6
748,-34
749,-36
750,18
751,-1
752,4
753,6
754,0
755,5
756,1
757,-44
