"SC_ID","value"
1,71
2,26
3,9
4,3
5,-90
6,6
7,63
8,11
9,105
10,25
11,-39
12,-69
13,41
14,56
15,21
16,-75
17,61
18,6
19,17
20,58
21,31
22,31
23,-72
24,0
25,25
26,-71
27,31
28,71
29,-2
30,90
31,13
32,-45
33,55
34,61
35,-30
36,-73
37,12
38,28
39,-72
40,44
41,57
42,46
43,-5
44,39
45,113
46,-74
47,50
48,13
49,-9
50,-70
51,18
52,6
53,99
54,-72
55,53
56,-14
57,2
58,-88
59,63
60,48
61,15
62,2
63,0
64,-43
65,-138
66,64
67,111
68,24
69,67
70,-7
71,-69
72,-70
73,110
74,22
75,-37
76,-111
77,22
78,-65
79,29
80,-87
81,57
82,-34
83,-29
84,-68
85,69
86,-73
87,-95
88,46
89,108
90,28
91,66
92,12
93,-68
94,49
95,62
96,1
97,-48
98,-102
99,52
100,9
101,-48
102,55
103,0
104,-13
105,104
106,-10
107,52
108,-32
109,-65
110,50
111,19
112,9
113,31
114,65
115,13
116,-12
117,50
118,14
119,8
120,-66
121,119
122,-15
123,-52
124,-70
125,0
126,-55
127,13
128,-17
129,49
130,-20
131,-24
132,52
133,58
134,8
135,75
136,3
137,24
138,-29
139,54
140,45
141,-51
142,41
143,59
144,9
145,94
146,-89
147,86
148,13
149,145
150,66
151,60
152,3
153,-86
154,52
155,14
156,98
157,32
158,67
159,11
160,70
161,-53
162,66
163,46
164,109
165,-85
166,13
167,48
168,-33
169,-73
170,52
171,26
172,-5
173,-81
174,58
175,17
176,-75
177,45
178,65
179,39
180,-20
181,-29
182,9
183,15
184,-58
185,77
186,61
187,19
188,-11
189,55
190,5
191,19
192,-3
193,32
194,-13
195,-74
196,47
197,-11
198,-56
199,35
200,-4
201,-39
202,5
203,19
204,-26
205,-101
206,42
207,-13
208,30
209,-73
210,3
211,9
212,27
213,-22
214,-2
215,-77
216,37
217,110
218,29
219,24
220,-13
221,56
222,5
223,-44
224,-27
225,-102
226,56
227,-8
228,27
229,68
230,51
231,-2
232,-1
233,62
234,49
235,73
236,-40
237,18
238,-24
239,-66
240,2
241,-26
242,-100
243,24
244,-18
245,16
246,-73
247,0
248,74
249,-9
250,-89
251,46
252,-51
253,-59
254,46
255,-21
256,101
257,-88
258,2
259,-2
260,-2
261,50
262,81
263,23
264,14
265,84
266,40
267,39
268,-13
269,-6
270,-91
271,25
272,84
273,41
274,20
275,68
276,-69
277,0
278,-3
279,-9
280,-57
281,60
282,-19
283,2
284,34
285,98
286,-54
287,-71
288,54
289,23
290,87
291,1
292,-8
293,-40
294,-69
295,71
296,8
297,-77
298,49
299,-5
300,-10
301,64
302,-19
303,30
304,-69
305,45
306,-20
307,12
308,52
309,6
310,101
311,-66
312,-17
313,42
314,-13
315,-59
316,3
317,80
318,-29
319,65
320,6
321,-28
322,89
323,55
324,11
325,1
326,-46
327,89
328,14
329,-11
330,-9
331,-15
332,38
333,8
334,86
335,45
336,48
337,-15
338,-43
339,10
340,-5
341,106
342,-70
343,32
344,104
345,-13
346,-81
347,2
348,36
349,35
350,5
351,-43
352,62
353,26
354,-6
355,-7
356,-68
357,10
358,-20
359,-71
360,19
361,44
362,-62
363,13
364,-19
365,-44
366,9
367,-21
368,13
369,-36
370,12
371,-63
372,-78
373,56
374,17
375,-26
376,63
377,57
378,-2
379,-6
380,91
381,31
382,-14
383,26
384,-20
385,53
386,-31
387,18
388,-52
389,5
390,-20
391,-32
392,-67
393,20
394,19
395,6
396,114
397,61
398,90
399,24
400,-25
401,-42
402,3
403,60
404,0
405,2
406,85
407,55
408,42
409,54
410,-17
411,45
412,0
413,-26
414,-88
415,-71
416,6
417,-6
418,-28
419,0
420,1
421,37
422,21
423,-34
424,19
425,31
426,-30
427,66
428,-40
429,0
430,8
431,81
432,1
433,-7
434,70
435,-33
436,52
437,-39
438,3
439,0
440,0
441,-48
442,45
443,-11
444,-36
445,103
446,0
447,-9
448,-37
449,-63
450,2
451,-79
452,-68
453,3
454,-23
455,79
