"SC_ID","value"
1,20
2,23
3,21
4,23
5,16
6,17
7,15
8,15
9,15
10,15
11,14
12,15
13,15
14,16
15,15
16,15
17,15
18,14
19,16
20,16
21,15
22,15
23,14
24,17
25,21
26,18
27,16
28,16
29,16
30,21
31,16
32,21
33,19
34,21
35,21
36,22
37,18
38,22
39,22
40,21
41,21
42,22
43,23
44,20
45,17
46,18
47,16
48,23
49,21
50,19
51,17
52,17
53,18
54,18
55,18
56,18
57,18
58,17
59,17
60,17
61,17
62,19
63,20
64,19
65,20
66,19
67,18
68,18
69,19
70,17
71,19
72,21
73,23
74,20
75,16
76,16
77,18
78,21
79,22
80,22
81,17
82,23
83,16
84,15
85,16
86,15
87,16
88,17
89,16
90,16
91,16
92,16
93,20
94,19
95,18
96,17
97,16
98,18
99,23
100,22
101,23
102,22
103,23
104,15
105,15
106,17
107,17
108,23
109,22
110,23
111,20
112,21
113,22
114,21
115,22
116,22
117,17
118,22
119,16
120,21
121,20
122,21
123,17
124,17
