"SC_ID","value"
1,0.244
2,0.247
3,0.208
4,0.225
5,0.178
6,0.155
7,0.158
8,0.143
9,0.143
10,0.143
11,0.156
12,0.183
13,0.2
14,0.203
15,0.19
16,0.183
17,0.2
18,0.197
19,0.213
20,0.25
21,0.224
22,0.221
23,0.206
24,0.254
25,0.344
26,0.305
27,0.258
28,0.258
29,0.262
30,0.368
31,0.246
32,0.333
33,0.311
34,0.382
35,0.313
36,0.344
37,0.281
38,0.344
39,0.361
40,0.382
41,0.35
42,0.361
43,0.319
44,0.345
45,0.274
46,0.31
47,0.296
48,0.299
49,0.292
50,0.311
51,0.298
52,0.309
53,0.327
54,0.321
55,0.333
56,0.321
57,0.321
58,0.304
59,0.288
60,0.304
61,0.293
62,0.365
63,0.328
64,0.345
65,0.357
66,0.352
67,0.281
68,0.273
69,0.288
70,0.293
71,0.288
72,0.356
73,0.277
74,0.247
75,0.132
76,0.258
77,0.269
78,0.216
79,0.229
80,0.227
81,0.2
82,0.247
83,0.163
84,0.179
85,0.168
86,0.214
87,0.232
88,0.266
89,0.254
90,0.25
91,0.258
92,0.258
93,0.333
94,0.339
95,0.277
96,0.27
97,0.258
98,0.316
99,0.295
100,0.227
101,0.237
102,0.234
103,0.242
104,0.242
105,0.238
106,0.288
107,0.293
108,0.311
109,0.324
110,0.271
111,0.357
112,0.362
113,0.361
114,0.362
115,0.328
116,0.338
117,0.27
118,0.301
119,0.254
120,0.382
121,0.364
122,0.382
123,0.293
124,0.293
