"SC_ID","value"
1,0.798
2,0.04
3,0.02
4,1
5,-0.38
6,0.6
7,0.065
8,0.013
9,0.729
10,0.037
11,-0.079
12,-0.235
13,0.5
14,0.054
15,0.038
16,-0.299
17,0.384
18,0.007
19,0.033
20,0.457
21,0.052
22,0.06
23,-0.267
24,0
25,0.025
26,-0.132
27,0.861
28,0.855
29,-0.002
30,1.011
31,0.012
32,-0.094
33,0.251
34,0.592
35,-0.058
36,-0.155
37,0.6
38,0.026
39,-0.149
40,0.195
41,0.582
42,0.091
43,-0.01
44,0.05
45,0.883
46,-0.152
47,0.633
48,0.011
49,-0.02
50,-0.295
51,0.273
52,0.006
53,0.118
54,-0.235
55,0.697
56,-0.026
57,0.005
58,-0.433
59,0.508
60,0.076
61,0.032
62,0.002
63,NA
64,-0.079
65,-0.257
66,2.462
67,0.22
68,0.04
69,0.761
70,-0.012
71,-0.144
72,-0.224
73,0.809
74,0.022
75,-0.068
76,-0.394
77,0.431
78,-0.089
79,0.055
80,-0.287
81,1.14
82,-0.057
83,-0.043
84,-0.145
85,0.483
86,-0.139
87,-0.436
88,0.92
89,0.235
90,0.903
91,0.579
92,0.026
93,-0.143
94,0.206
95,0.805
96,0.002
97,-0.064
98,-0.355
99,0.413
100,0.017
101,-0.093
102,0.113
103,NA
104,-0.029
105,0.122
106,-0.012
107,1.209
108,-0.069
109,-0.26
110,0.37
111,0.034
112,0.019
113,0.861
114,0.492
115,0.026
116,-0.028
117,0.41
118,0.023
119,0.018
120,-0.261
121,3.216
122,-0.016
123,-0.116
124,-0.285
125,NA
126,-0.074
127,0.029
128,-0.024
129,0.36
130,-0.029
131,-0.051
132,0.217
133,0.592
134,0.015
135,0.094
136,1
137,0.044
138,-0.069
139,0.155
140,0.413
141,-0.057
142,0.441
143,0.415
144,0.03
145,0.115
146,-0.416
147,1.147
148,0.024
149,0.241
150,0.168
151,0.896
152,0.007
153,-0.288
154,0.416
155,0.026
156,0.131
157,0.036
158,0.504
159,0.786
160,0.636
161,-0.12
162,0.584
163,0.455
164,0.235
165,-0.281
166,1.182
167,0.145
168,-0.076
169,-0.235
170,0.391
171,0.045
172,-0.012
173,-0.173
174,0.682
175,0.032
176,-0.287
177,0.437
178,0.308
179,0.361
180,-0.025
181,-0.048
182,1.125
183,0.031
184,-0.124
185,0.41
186,0.678
187,0.03
188,-0.011
189,0.585
190,0.011
191,0.704
192,-0.006
193,0.364
194,-0.028
195,-0.32
196,0.547
197,-0.024
198,-0.122
199,0.493
200,-0.009
201,-0.084
202,1.667
203,0.034
204,-0.047
205,-0.529
206,0.375
207,-0.018
208,0.041
209,-0.078
210,1.5
211,0.016
212,0.482
213,-0.049
214,-0.005
215,-0.221
216,0.607
217,0.163
218,0.674
219,0.375
220,-0.023
221,0.583
222,1.667
223,-0.066
224,-0.048
225,-0.564
226,0.438
227,-0.009
228,0.054
229,0.132
230,0.537
231,-0.002
232,-0.002
233,0.109
234,0.462
235,0.209
236,-0.09
237,0.667
238,-0.036
239,-0.213
240,2
241,-0.057
242,-0.365
243,0.511
244,-0.021
245,0.035
246,-0.212
247,NA
248,0.236
249,-0.02
250,-0.31
251,0.505
252,-0.078
253,-0.07
254,0.418
255,-0.046
256,0.276
257,-0.186
258,0.667
259,-0.003
260,-0.002
261,0.568
262,0.235
263,0.031
264,0.56
265,0.291
266,0.5
267,0.565
268,-0.025
269,-0.014
270,-0.487
271,0.625
272,0.186
273,0.745
274,0.364
275,0.376
276,-0.363
277,NA
278,-0.005
279,-0.02
280,-0.206
281,1.034
282,-0.03
283,0.004
284,0.667
285,0.215
286,-0.11
287,-0.196
288,1.059
289,0.024
290,0.224
291,1
292,-0.014
293,-0.101
294,-0.146
295,0.91
296,0.015
297,-0.244
298,0.505
299,-0.011
300,-0.023
301,0.744
302,-0.038
303,0.038
304,-0.118
305,0.804
306,-0.039
307,0.027
308,0.241
309,1.2
310,0.18
311,-0.14
312,-0.057
313,1.448
314,-0.022
315,-0.129
316,1.5
317,0.762
318,-0.047
319,0.27
320,1.5
321,-0.035
322,0.124
323,0.154
324,1
325,0.002
326,-0.099
327,0.424
328,0.636
329,-0.024
330,-0.021
331,-0.046
332,1.086
333,0.014
334,0.114
335,0.6
336,1.455
337,-0.033
338,-0.194
339,1.111
340,-0.01
341,0.388
342,-0.352
343,0.4
344,0.502
345,-0.029
346,-0.458
347,2
348,1.161
349,0.66
350,0.008
351,-0.059
352,0.279
353,0.867
354,-0.006
355,-0.017
356,-0.185
357,1.429
358,-0.044
359,-0.34
360,1.118
361,0.045
362,-0.39
363,0.765
364,-0.043
365,-0.043
366,1.8
367,-0.041
368,0.028
369,-0.145
370,2
371,-0.101
372,-0.153
373,0.138
374,0.81
375,-0.054
376,0.317
377,0.606
378,-0.004
379,-0.014
380,0.08
381,0.449
382,-0.024
383,0.448
384,-0.043
385,0.142
386,-0.035
387,0.947
388,-0.096
389,1.667
390,-0.04
391,-0.071
392,-0.299
393,0.476
394,0.032
395,0.545
396,0.194
397,1.649
398,0.083
399,0.453
400,-0.056
401,-0.183
402,0.6
403,0.732
404,0
405,0.004
406,0.125
407,0.322
408,0.408
409,1.256
410,-0.038
411,0.338
412,NA
413,-0.033
414,-0.181
415,-0.504
416,0.6
417,-0.014
418,-0.049
419,NA
420,0.002
421,0.685
422,0.778
423,-0.094
424,2.714
425,2.214
426,-0.05
427,0.327
428,-0.066
429,NA
430,0.019
431,0.125
432,1
433,-0.014
434,0.376
435,-0.032
436,2.6
437,-0.05
438,0.007
439,NA
440,0
441,-0.122
442,0.818
443,-0.017
444,-0.078
445,0.231
446,NA
447,-0.018
448,-0.102
449,-0.108
450,0.667
451,-0.178
452,-0.41
453,0.375
454,-0.047
455,0.163
456,0.76
457,0.16
458,0.283
459,NA
460,-0.012
461,-0.077
462,-0.147
463,1
464,0.247
465,-0.053
466,0.389
467,-0.101
468,0.088
469,0.871
470,0.012
471,0.444
472,3.333
473,-0.011
474,-0.175
475,0.372
476,0.571
477,-0.045
478,Inf
479,-0.03
480,2.5
481,-0.078
482,0.139
483,-0.03
484,NA
485,0.247
486,-0.333
487,0.273
488,-0.072
489,-0.399
490,0.5
491,0.002
492,-0.078
493,-0.104
494,0.25
495,-0.07
496,0.135
497,2.5
498,0.938
499,-0.049
500,1.242
501,0.342
502,NA
503,-0.414
