"SC_ID","value"
1,11
2,851
3,405
4,0
5,36
6,1
7,1105
8,352
9,21
10,865
11,293
12,84
13,11
14,1044
15,506
16,29
17,20
18,950
19,451
20,41
21,722
22,480
23,34
24,0
25,1078
26,249
27,3
28,23
29,804
30,26
31,1154
32,240
33,58
34,35
35,694
36,103
37,2
38,1101
39,268
40,43
41,31
42,618
43,295
44,289
45,19
46,271
47,19
48,1180
49,351
50,25
51,9
52,922
53,852
54,93
55,7
56,728
57,269
58,17
59,16
60,736
61,392
62,286
63,0
64,474
65,251
66,5
67,502
68,174
69,23
70,740
71,260
72,89
73,20
74,1091
75,461
76,86
77,8
78,744
79,443
80,84
81,6
82,692
83,506
84,206
85,46
86,254
87,34
88,7
89,441
90,2
91,14
92,689
93,245
94,39
95,10
96,621
97,555
98,74
99,40
100,700
101,424
102,96
103,0
104,643
105,658
106,328
107,6
108,253
109,33
110,65
111,701
112,388
113,1
114,43
115,688
116,318
117,56
118,732
119,348
120,45
121,7
122,990
123,181
124,43
125,0
126,681
127,375
128,241
129,52
130,702
131,289
132,40
133,32
134,429
135,280
136,0
137,735
138,190
139,51
140,35
141,883
142,5
143,45
144,418
145,588
146,27
147,11
148,676
149,609
150,67
151,6
152,303
153,46
154,38
155,747
156,590
157,322
158,63
159,0
160,37
161,164
162,37
163,43
164,456
165,50
166,2
167,389
168,224
169,59
170,62
171,744
172,315
173,87
174,14
175,727
176,64
177,11
178,48
179,47
180,849
181,433
182,1
183,686
184,183
185,54
186,14
187,765
188,331
189,40
190,612
191,6
192,346
193,37
194,205
195,46
196,10
197,638
198,179
199,35
200,637
201,345
202,0
203,741
204,457
205,20
206,2
207,800
208,529
209,280
210,0
211,695
212,27
213,636
214,294
215,73
216,25
217,719
218,3
219,27
220,702
221,44
222,0
223,657
224,403
225,28
226,18
227,869
228,388
229,114
230,42
231,954
232,287
233,131
234,33
235,356
236,180
237,5
238,683
239,47
240,0
241,333
242,78
243,17
244,829
245,343
246,55
247,0
248,279
249,229
250,51
251,27
252,622
253,263
254,2
255,629
256,71
257,74
258,0
259,700
260,401
261,44
262,73
263,183
264,11
265,63
266,3
267,13
268,665
269,325
270,30
271,17
272,395
273,2
274,21
275,66
276,13
277,0
278,723
279,200
280,45
281,13
282,689
283,367
284,24
285,502
286,236
287,82
288,14
289,1009
290,72
291,0
292,697
293,135
294,82
295,18
296,384
297,69
298,20
