"SC_ID","value"
1,76
2,74
3,91
4,81
5,75
6,88
7,71
8,83
9,83
10,83
11,70
12,64
13,60
14,66
15,66
16,70
17,60
18,56
19,62
20,49
21,54
22,54
23,50
24,61
25,55
26,52
27,50
28,50
29,42
30,48
31,47
32,49
33,48
34,47
35,49
36,49
37,48
38,49
39,49
40,49
41,54
42,57
43,72
44,56
45,53
46,52
47,54
48,78
49,74
50,63
51,59
52,57
53,34
54,38
55,33
56,44
57,42
58,47
59,46
60,52
61,52
62,52
63,48
64,48
65,50
66,46
67,48
68,50
69,50
70,46
71,48
72,51
73,67
74,82
75,110
76,46
77,46
78,85
79,83
80,86
81,73
82,80
83,79
84,69
85,78
86,58
87,59
88,65
89,48
90,48
91,46
92,47
93,48
94,45
95,49
96,46
97,48
98,45
99,79
100,81
101,78
102,86
103,89
104,49
105,49
106,49
107,49
108,72
109,66
110,70
111,51
112,48
113,49
114,48
115,56
116,56
117,48
118,68
119,48
120,47
121,47
122,48
123,46
124,49
