"SC_ID","value"
1,84
2,462
3,331
4,7
5,198
6,19
7,656
8,1131
9,185
10,457
11,421
12,301
13,118
14,708
15,459
16,286
17,186
18,615
19,431
20,155
21,451
22,429
23,264
24,3
25,716
26,478
27,25
28,114
29,563
30,96
31,809
32,395
33,240
34,116
35,297
36,591
37,35
38,781
39,393
40,247
41,116
42,388
43,417
44,869
45,157
46,409
47,71
48,936
49,358
50,233
51,75
52,717
53,676
54,329
55,52
56,283
57,360
58,211
59,127
60,479
61,374
62,1055
63,0
64,447
65,310
66,47
67,368
68,666
69,73
70,337
71,411
72,333
73,157
74,808
75,471
76,182
77,57
78,513
79,425
80,254
81,59
82,392
83,554
84,495
85,161
86,451
87,186
88,70
89,341
90,27
91,136
92,230
93,407
94,267
95,82
96,379
97,537
98,183
99,134
100,268
101,403
102,568
103,0
104,273
105,709
106,853
107,69
108,411
109,265
110,155
111,278
112,376
113,31
114,136
115,274
116,369
117,119
118,341
119,349
120,240
121,65
122,781
123,378
124,235
125,0
126,519
127,354
128,853
129,183
130,428
131,421
132,249
133,96
134,446
135,1001
136,7
137,267
138,336
139,371
140,102
141,696
142,62
143,144
144,234
145,678
146,217
147,80
148,340
149,445
150,439
151,48
152,385
153,306
154,124
155,301
156,599
157,1152
158,173
159,15
160,127
161,370
162,139
163,98
164,351
165,311
166,16
167,256
168,346
169,300
170,131
171,336
172,354
173,601
174,119
175,290
176,208
177,117
178,217
179,133
180,625
181,478
182,15
183,290
184,404
185,188
186,132
187,371
188,1199
189,134
190,286
191,35
192,367
193,87
194,428
195,213
196,122
197,302
198,424
199,82
200,259
201,350
202,7
203,351
204,479
205,152
206,196
207,500
208,544
209,1113
210,6
211,326
212,57
213,277
214,386
215,310
216,81
217,539
218,38
219,47
220,357
221,119
222,7
223,462
224,453
225,149
226,154
227,675
228,413
229,638
230,116
231,688
232,369
233,732
234,99
235,298
236,375
237,25
238,437
239,334
240,4
241,340
242,205
243,73
244,623
245,335
246,356
247,0
248,262
249,430
250,226
251,93
252,418
253,1014
254,196
255,273
256,231
257,614
258,5
259,390
260,1388
261,95
262,234
263,1092
264,18
265,84
266,78
267,117
268,353
269,343
270,160
271,47
272,351
273,54
274,65
275,141
276,212
277,0
278,429
279,424
280,311
281,135
282,450
283,386
284,66
285,330
286,410
287,385
288,71
289,694
290,238
291,4
292,380
293,331
294,638
295,120
296,437
297,300
298,112
299,290
300,332
301,121
302,340
303,620
304,748
305,48
306,352
307,389
308,220
309,12
310,399
311,401
312,391
313,32
314,428
315,389
316,8
317,72
318,485
319,315
320,4
321,586
322,574
323,474
324,29
325,399
326,401
327,187
328,43
329,268
330,326
331,401
332,40
333,394
334,615
335,60
336,53
337,349
338,319
339,8
340,300
341,185
342,177
343,115
344,126
345,407
346,149
347,3
348,31
349,69
350,405
351,542
352,199
353,39
354,735
355,340
356,392
357,11
358,412
359,223
360,27
361,735
362,100
363,20
364,349
365,1284
366,8
367,330
368,370
369,324
370,16
371,400
372,435
373,648
374,31
375,344
376,257
377,136
378,358
379,326
380,1600
381,89
382,400
383,94
384,289
385,140
386,1073
387,27
388,475
389,5
390,354
391,335
392,239
393,60
394,416
395,24
396,397
397,8
398,1552
399,82
400,328
401,328
402,13
403,66
404,2
405,416
406,533
407,160
408,131
409,34
410,400
411,98
412,0
413,598
414,423
415,89
416,20
417,322
418,885
419,0
420,375
421,41
422,43
423,262
424,10
425,42
426,461
427,41
428,576
429,0
430,336
431,1041
432,3
433,303
434,33
435,1255
436,36
437,622
438,344
439,0
440,326
441,457
442,90
443,478
444,417
445,718
446,0
447,305
448,257
449,567
450,15
451,386
452,156
453,28
454,363
455,773
456,49
457,519
458,210
459,0
460,316
461,332
462,308
463,16
464,175
465,547
466,51
467,406
468,1532
469,55
470,611
471,50
472,18
473,425
474,350
475,272
476,37
477,403
478,3
479,341
480,20
481,498
482,468
483,1031
484,0
485,110
486,227
487,30
488,551
489,218
490,17
491,413
492,394
493,545
494,18
495,382
496,456
497,4
498,38
499,359
500,8
501,243
502,0
503,119
504,24
505,340
506,1533
507,7
508,27
509,4
510,23
511,387
512,333
513,124
514,17
515,403
516,316
517,771
518,29
519,309
520,107
521,2
522,30
523,10
524,233
525,1
526,25
527,448
528,384
529,14
530,382
531,920
532,0
533,468
534,397
535,1
536,558
537,167
538,14
539,1347
540,0
541,152
542,700
543,0
544,455
545,336
546,1039
547,6
548,332
549,399
550,1
551,245
552,1115
553,0
554,473
555,3
556,1210
557,2
558,325
559,386
560,155
561,102
562,329
563,65
564,583
565,182
566,112
567,470
568,328
569,21
570,397
571,236
572,108
573,453
574,312
575,802
576,0
577,365
578,1
579,330
580,153
581,1
582,454
583,379
584,648
585,96
586,482
587,315
588,243
589,67
590,446
591,590
592,538
593,7
594,428
595,285
596,10
597,126
598,389
599,489
600,697
601,14
602,603
603,455
604,286
605,4
606,327
607,599
608,88
609,35
610,44
611,150
612,515
613,252
614,619
615,223
616,318
617,285
618,85
619,15
620,160
621,137
622,394
623,126
624,325
625,104
626,152
627,9
628,463
629,192
630,504
631,0
632,428
633,749
634,143
635,336
636,3
637,338
638,268
639,104
640,395
641,315
642,262
643,131
644,460
645,0
646,192
647,44
648,327
649,433
650,665
651,97
652,351
653,252
654,1
655,204
656,367
657,57
658,423
659,119
660,484
661,389
662,763
663,0
664,385
665,188
666,419
667,171
668,462
669,719
670,46
671,101
672,422
673,659
674,103
675,441
676,474
677,766
678,139
679,380
680,409
681,41
682,0
683,481
684,302
685,0
686,467
687,0
688,393
689,8
690,506
691,64
692,627
693,212
694,45
695,453
696,204
697,154
698,26
699,474
700,463
701,792
702,0
703,509
704,345
705,274
706,29
707,0
708,398
709,267
710,102
711,329
712,380
713,279
714,130
715,464
716,709
717,2
718,476
719,688
720,79
721,333
722,0
723,456
724,356
725,193
726,0
727,382
728,130
729,476
730,17
731,728
732,106
733,464
734,356
735,344
736,2
737,249
738,335
739,0
740,448
741,442
742,359
743,0
744,400
745,411
746,439
747,52
748,408
749,400
750,58
751,470
752,109
753,1011
754,1
755,413
756,417
757,416
758,0
759,646
760,229
761,51
762,447
763,58
