"SC_ID","value"
1,145
2,157
3,167
4,174
5,152
6,188
7,164
8,181
9,181
10,181
11,157
12,144
13,130
14,136
15,135
16,140
17,130
18,125
19,130
20,119
21,121
22,122
23,121
24,122
25,113
26,109
27,115
28,115
29,118
30,108
31,124
32,120
33,116
34,105
35,126
36,122
37,120
38,122
39,117
40,108
41,117
42,124
43,144
44,121
45,122
46,117
47,115
48,152
49,145
50,129
51,124
52,119
53,110
54,113
55,109
56,115
57,114
58,110
59,116
60,112
61,116
62,108
63,119
64,111
65,112
66,111
67,133
68,134
69,135
70,127
71,129
72,124
73,159
74,162
75,233
76,120
77,124
78,162
79,162
80,163
81,145
82,159
83,169
84,143
85,161
86,124
87,122
88,133
89,121
90,123
91,119
92,119
93,118
94,119
95,133
96,133
97,117
98,123
99,153
100,166
101,166
102,157
103,159
104,115
105,119
106,112
107,109
108,145
109,135
110,161
111,115
112,111
113,116
114,111
115,128
116,125
117,126
118,147
119,121
120,120
121,117
122,119
123,127
124,134
