"SC_ID","value"
1,7
2,16
3,5
4,0
5,-13
6,0
7,35
8,7
9,20
10,9
11,-4
12,-11
13,9
14,36
15,5
16,-1
17,16
18,18
19,9
20,13
21,15
22,14
23,2
24,0
25,10
26,-7
27,2
28,10
29,13
30,14
31,18
32,-12
33,9
34,17
35,6
36,-4
37,0
38,13
39,-11
40,9
41,14
42,21
43,-5
44,7
45,26
46,-13
47,6
48,14
49,6
50,-6
51,-3
52,19
53,30
54,-11
55,10
56,12
57,-1
58,-9
59,15
60,21
61,8
62,12
63,0
64,0
65,-13
66,25
67,21
68,7
69,8
70,7
71,-13
72,-9
73,25
74,21
75,1
76,-20
77,1
78,22
79,8
80,-11
81,6
82,20
83,4
84,-1
85,10
86,-19
87,-12
88,12
89,23
90,1
91,10
92,4
93,-15
94,8
95,7
96,16
97,4
98,-17
99,10
100,3
101,-6
102,7
103,0
104,1
105,35
106,14
107,8
108,-8
109,3
110,12
111,3
112,6
113,0
114,9
115,6
116,7
117,5
118,19
119,4
120,0
121,53
122,21
123,-15
124,-8
125,0
126,9
127,6
128,10
129,6
130,21
131,-6
132,6
133,12
134,6
135,13
136,0
137,18
138,-4
139,8
140,10
141,9
142,-2
143,13
144,16
145,41
146,-10
147,17
148,18
149,44
150,15
151,11
152,15
153,-7
154,10
155,22
156,35
157,15
158,14
159,0
160,11
161,-19
162,12
163,3
164,19
165,-7
166,1
167,26
168,-2
169,-7
170,5
171,24
172,6
173,-16
174,21
175,23
176,-7
177,4
178,10
179,7
180,6
181,-2
182,0
183,10
184,-13
185,16
186,21
187,18
188,6
189,12
190,11
191,1
192,1
193,3
194,-10
195,-11
196,11
197,7
198,-12
199,9
200,9
201,-13
202,0
203,23
204,6
205,-15
206,1
207,14
208,12
209,-10
210,0
211,22
212,6
213,8
214,9
215,-8
216,6
217,25
218,1
219,1
220,22
221,8
222,0
223,7
224,6
225,-18
226,18
227,6
228,10
229,17
230,6
231,5
232,11
233,14
234,12
235,36
236,-11
237,0
238,14
239,-6
240,0
241,-7
242,-14
243,4
244,2
245,2
246,-8
247,0
248,33
249,-6
250,-10
251,9
252,5
253,-8
254,6
255,6
256,5
257,-16
258,0
259,15
260,9
261,13
262,-1
263,6
264,-1
265,1
266,1
267,5
268,17
269,1
270,-15
271,3
272,8
273,2
274,1
275,25
276,-11
277,0
278,20
279,-2
280,-8
281,7
282,16
283,3
284,8
285,42
286,-9
287,-10
288,13
289,22
290,10
291,0
292,18
293,-10
294,-7
295,11
296,2
297,-11
298,12
299,10
300,4
301,13
302,0
303,13
304,-9
305,7
306,7
307,12
308,6
309,0
310,47
311,-15
312,1
313,13
314,16
315,-12
316,0
317,22
318,0
319,12
320,0
321,12
322,16
323,18
324,0
325,19
326,-9
327,16
328,0
329,16
330,-2
331,0
332,10
333,20
334,29
335,3
336,14
337,-3
338,-5
339,0
340,9
341,20
342,-10
343,7
344,35
345,-2
346,-11
347,0
348,5
349,9
350,18
351,1
352,8
353,5
354,11
355,4
356,-10
357,0
358,-5
359,-7
360,3
361,27
362,-8
363,1
364,-2
365,8
366,1
367,10
368,14
369,-4
370,1
371,8
372,-8
373,19
374,5
375,-1
376,15
377,7
378,11
379,-4
380,31
381,8
382,24
383,4
384,2
385,3
386,2
387,7
388,-7
389,0
390,-2
391,-4
392,-7
393,8
394,23
395,1
396,50
397,8
398,30
399,6
400,-3
401,0
402,0
403,17
404,0
405,16
406,28
407,6
408,11
409,15
410,-2
411,4
412,0
413,14
414,-16
415,-10
416,2
417,-3
418,2
419,0
420,13
421,2
422,8
423,-3
424,2
425,11
426,12
427,1
428,-7
429,0
430,12
431,20
432,0
433,4
434,7
435,16
436,15
437,8
438,13
439,0
440,8
441,-10
442,12
443,8
444,-7
445,29
446,0
447,2
448,2
449,-14
450,1
451,-15
452,-12
453,1
454,-1
455,20
456,7
457,43
458,13
459,0
460,3
461,-3
462,-2
463,0
464,9
465,6
466,2
467,-12
468,35
469,7
470,10
471,-1
472,6
473,23
474,-18
475,26
476,5
477,22
478,0
479,8
480,4
481,1
482,21
483,4
484,0
485,6
486,-4
487,2
488,4
489,-5
490,0
491,11
492,-6
493,-12
494,0
495,-1
496,19
497,1
498,6
499,2
500,5
501,16
502,0
503,-2
504,6
505,15
506,44
507,0
508,15
509,1
510,0
511,12
512,0
513,-7
514,0
515,3
516,7
517,-1
518,1
519,0
520,-9
521,0
522,17
523,8
524,-2
525,0
526,2
527,-7
528,-1
529,2
530,35
531,17
532,0
533,-7
534,-10
535,0
536,0
537,3
538,0
539,35
540,0
541,3
542,-13
543,0
544,9
545,5
546,12
547,0
548,14
549,-12
550,0
551,-1
552,23
553,0
554,10
555,1
556,28
557,1
558,15
559,4
560,-8
561,14
562,-5
563,12
564,22
565,-1
566,13
567,2
568,-19
569,0
570,9
571,1
572,16
573,18
574,-6
575,3
576,0
577,20
578,0
579,-16
580,-9
581,0
582,-7
583,-13
584,9
585,10
586,0
587,-6
588,-4
589,13
590,13
591,28
592,25
593,0
594,11
595,8
596,1
597,9
598,14
599,7
600,1
601,0
602,24
603,14
604,20
605,0
606,9
607,-3
608,2
609,25
610,-2
611,10
612,11
613,-5
614,1
615,9
616,23
617,9
618,2
619,7
620,6
621,13
622,0
623,2
624,17
625,0
626,8
627,0
628,-1
629,-17
630,19
631,0
632,13
633,5
634,17
635,-3
636,0
637,9
638,-3
639,5
640,4
641,14
642,11
643,13
644,0
645,0
646,-7
647,11
648,17
649,-14
650,2
651,10
652,-5
653,-8
654,0
655,-3
656,-5
657,12
658,6
659,12
660,1
661,-2
662,16
663,0
664,14
665,-8
666,-6
667,12
668,23
669,2
670,3
671,30
672,-16
673,11
674,4
675,18
676,25
677,16
678,13
679,24
680,-19
681,0
682,0
683,1
684,-5
685,0
686,6
687,0
688,1
689,3
690,19
691,1
692,18
693,18
694,0
695,-13
696,9
697,9
698,3
699,-6
700,13
701,4
702,0
703,6
704,-15
705,-6
706,11
707,0
708,6
709,-9
710,8
711,18
712,17
713,-11
714,14
715,-11
716,18
717,0
718,-8
719,-1
720,7
721,-2
722,0
723,17
724,-24
725,19
726,0
727,5
728,5
729,-5
730,11
731,0
732,7
733,20
734,-24
735,-6
736,0
737,-2
738,-10
739,0
740,-15
741,22
742,-2
743,0
744,-7
745,-21
746,-5
747,3
748,-27
749,-1
750,41
751,6
752,5
753,11
754,0
755,13
756,23
757,-6
758,0
759,17
760,11
761,5
762,-6
763,-6
764,15
765,3
766,4
767,-6
768,0
769,0
770,13
771,0
772,16
773,1
774,1
775,2
776,-6
777,-7
778,5
779,0
780,2
781,6
782,4
783,3
784,9
785,3
786,10
787,-9
788,8
789,11
790,1
791,24
792,6
793,3
794,43
795,4
796,1
797,-22
798,11
799,0
800,4
801,6
802,2
803,14
804,3
805,2
806,1
807,3
808,0
809,11
810,-9
811,0
812,12
813,19
814,10
815,-5
816,0
817,4
818,6
819,12
820,24
821,-19
822,5
823,35
824,23
825,13
826,11
827,16
828,4
829,21
830,0
831,12
832,0
833,4
834,23
835,-3
836,21
837,-4
838,9
839,1
840,13
841,7
842,-4
843,0
844,-12
845,10
846,10
847,0
848,1
849,5
850,16
851,10
852,6
853,-11
854,-23
855,11
856,0
857,-13
858,3
859,6
860,0
861,-11
862,11
863,0
864,15
865,-1
866,9
867,1
868,14
869,9
870,5
871,0
872,-10
873,1
874,14
875,-11
876,-13
877,11
878,0
879,-8
880,12
881,7
882,-15
883,6
884,7
885,4
886,-1
887,4
888,-12
889,-10
890,1
891,2
892,3
893,4
894,0
895,-5
896,18
897,0
898,14
899,7
900,10
901,0
902,16
903,7
904,0
905,-4
906,2
907,13
908,18
909,-9
910,2
911,8
912,3
913,10
914,0
915,-9
916,-5
917,11
918,11
919,18
920,2
921,8
922,12
923,0
924,4
925,16
926,0
927,19
928,13
929,0
930,10
931,21
932,4
933,4
934,14
935,-26
936,12
937,6
938,-16
939,-22
940,0
941,10
942,0
943,2
944,0
945,18
946,-1
947,14
948,0
949,7
950,0
951,5
952,17
953,22
954,6
955,-7
956,7
957,0
958,-6
959,3
960,0
961,-6
962,15
963,1
964,-1
965,1
966,-7
967,0
968,7
969,1
970,11
971,20
972,0
973,-1
974,4
975,26
976,1
977,10
978,0
979,8
980,-23
981,18
982,0
983,-5
984,-23
985,10
986,0
987,5
988,25
989,1
990,16
991,12
992,0
993,-17
994,-2
995,30
996,0
997,12
998,1
999,21
1000,0
1001,7
1002,7
1003,0
1004,-5
1005,17
1006,0
1007,7
1008,0
1009,-16
1010,8
1011,0
1012,25
1013,15
1014,0
1015,22
1016,0
1017,17
1018,-7
1019,3
1020,0
1021,-7
1022,9
1023,0
1024,9
1025,5
1026,0
1027,19
1028,9
1029,0
1030,13
1031,0
1032,-4
1033,-10
1034,37
1035,0
1036,8
1037,18
1038,0
1039,1
1040,0
1041,-10
1042,-1
1043,11
1044,0
1045,7
1046,3
1047,26
1048,5
1049,7
1050,-1
1051,4
1052,0
1053,3
1054,4
1055,21
1056,0
1057,-9
1058,13
1059,0
1060,32
1061,-6
1062,0
1063,0
1064,23
1065,-9
1066,12
1067,9
1068,27
1069,3
1070,-4
1071,10
1072,0
1073,4
1074,9
1075,0
1076,7
1077,-5
1078,22
1079,0
1080,5
1081,2
1082,28
1083,8
1084,18
1085,13
1086,34
1087,11
1088,7
1089,17
1090,6
1091,8
1092,28
1093,-11
1094,6
1095,4
1096,0
1097,13
1098,12
1099,3
1100,15
1101,14
1102,16
1103,11
1104,30
1105,1
1106,1
1107,7
1108,26
1109,-2
1110,13
1111,-13
1112,-4
1113,-5
1114,9
1115,20
1116,12
1117,-7
1118,25
1119,3
1120,2
1121,21
1122,20
1123,14
1124,18
1125,25
1126,-10
1127,32
1128,-2
1129,-3
1130,22
1131,23
1132,7
1133,28
1134,12
1135,-3
1136,25
1137,3
1138,-3
1139,8
1140,19
1141,2
1142,-2
1143,0
1144,5
1145,1
1146,1
1147,28
1148,17
1149,6
1150,-3
1151,29
1152,19
1153,-9
1154,28
1155,15
1156,11
1157,10
1158,16
1159,14
1160,26
1161,13
1162,1
1163,5
1164,0
1165,31
1166,10
1167,0
1168,-2
1169,8
1170,-3
1171,19
1172,23
1173,-8
1174,30
1175,15
1176,11
1177,16
1178,-6
1179,33
1180,16
1181,-4
1182,7
1183,-3
1184,-5
1185,17
1186,32
1187,-17
1188,28
1189,12
1190,1
1191,29
1192,18
1193,2
1194,39
1195,22
1196,10
1197,18
1198,5
1199,33
1200,2
1201,-9
1202,7
1203,15
1204,9
1205,6
1206,29
1207,-12
1208,6
1209,10
1210,15
1211,10
1212,52
1213,19
1214,14
1215,-9
1216,27
1217,12
1218,18
1219,13
1220,19
1221,13
1222,39
1223,10
1224,7
1225,11
1226,16
1227,-5
1228,12
1229,9
1230,4
1231,0
1232,6
1233,-9
1234,10
1235,14
1236,37
1237,19
1238,-28
1239,0
1240,17
1241,-6
1242,4
1243,16
1244,-28
1245,25
1246,6
1247,12
1248,13
1249,-11
1250,0
1251,6
1252,5
1253,-5
1254,1
1255,23
1256,-17
1257,37
1258,20
1259,-19
1260,42
1261,6
1262,-14
1263,0
1264,-12
1265,1
1266,9
1267,-6
1268,-12
1269,16
1270,2
1271,17
1272,-6
1273,23
1274,4
1275,31
1276,6
1277,-11
1278,3
1279,8
1280,-30
1281,41
1282,20
1283,-2
1284,13
1285,8
1286,2
1287,19
1288,12
1289,-20
1290,21
1291,7
1292,0
1293,20
1294,1
1295,16
1296,4
1297,-25
1298,-3
1299,24
1300,3
1301,30
1302,1
1303,4
1304,20
1305,28
1306,-28
1307,1
1308,32
1309,-25
1310,0
1311,21
1312,-22
1313,11
1314,23
1315,-2
1316,11
1317,20
1318,4
1319,22
1320,-24
1321,17
1322,-33
1323,19
1324,19
1325,5
1326,34
1327,0
1328,-26
1329,0
1330,15
1331,10
1332,14
1333,-11
1334,9
1335,-15
1336,-19
1337,1
1338,16
1339,1
1340,31
1341,-17
1342,-4
1343,10
1344,13
1345,1
1346,-4
1347,3
1348,0
1349,13
1350,9
1351,-19
1352,7
1353,17
1354,5
1355,10
1356,19
1357,-24
1358,29
1359,31
1360,-23
1361,10
1362,3
1363,-13
1364,21
1365,3
1366,-7
1367,-5
1368,6
1369,7
1370,27
1371,8
1372,-14
1373,26
1374,15
1375,4
1376,26
1377,27
1378,8
1379,17
1380,0
1381,4
1382,1
1383,3
1384,4
1385,4
1386,-26
1387,26
1388,24
1389,-2
1390,23
1391,-14
1392,7
1393,15
1394,12
1395,13
1396,13
1397,5
1398,8
1399,12
1400,0
1401,-20
1402,0
1403,14
1404,-2
1405,22
1406,18
1407,-11
1408,14
1409,19
1410,16
1411,7
1412,5
1413,-7
1414,29
1415,15
1416,13
1417,12
1418,9
1419,-2
1420,-1
1421,-13
1422,7
1423,8
1424,-12
1425,19
1426,46
1427,7
1428,17
1429,4
1430,-3
1431,15
1432,16
1433,7
1434,4
1435,-21
1436,0
1437,9
1438,13
1439,13
1440,-30
1441,-2
1442,9
1443,16
1444,8
1445,13
1446,2
1447,24
1448,6
1449,-2
1450,14
1451,13
1452,25
1453,-20
1454,25
1455,-2
1456,13
1457,18
1458,-14
1459,10
1460,18
1461,-2
1462,25
1463,2
1464,10
1465,11
1466,12
1467,-1
1468,3
1469,16
1470,6
1471,17
1472,12
1473,7
1474,2
1475,-16
1476,10
1477,23
1478,12
1479,-8
1480,-19
1481,12
1482,21
1483,13
1484,12
1485,12
1486,4
1487,8
1488,0
1489,-16
1490,11
1491,13
1492,12
1493,5
1494,14
1495,1
1496,7
1497,19
1498,-5
1499,1
1500,9
1501,9
1502,12
1503,15
1504,8
1505,0
1506,14
1507,3
1508,10
1509,-20
1510,8
1511,12
1512,-20
1513,14
1514,1
1515,8
1516,24
1517,-8
1518,6
1519,12
1520,1
1521,26
1522,6
1523,-20
1524,21
1525,8
1526,14
1527,0
1528,11
1529,-7
1530,0
1531,6
1532,-3
1533,16
1534,-6
1535,-15
1536,12
1537,-2
1538,0
1539,9
1540,27
1541,9
1542,-2
1543,7
1544,0
1545,-5
1546,2
1547,12
1548,-18
1549,0
1550,7
1551,-14
1552,0
1553,20
1554,10
1555,2
1556,17
1557,14
1558,31
1559,-2
1560,-11
1561,2
1562,10
1563,-9
1564,13
1565,14
1566,2
1567,0
1568,23
1569,-9
1570,-7
1571,14
1572,-8
1573,0
1574,8
1575,1
1576,9
1577,-1
1578,33
1579,1
1580,-5
1581,13
1582,20
1583,-11
1584,20
1585,18
1586,0
1587,35
1588,4
1589,0
1590,8
1591,12
1592,-2
1593,0
1594,15
1595,9
1596,17
1597,19
1598,1
1599,0
1600,14
1601,0
1602,4
1603,6
1604,-10
1605,7
1606,3
1607,-4
1608,1
1609,0
