"SC_ID","value"
1,3
2,1
3,2
4,1
5,2
6,1
7,0
8,0
9,0
10,0
11,1
12,1
13,2
14,3
15,2
16,2
17,2
18,2
19,3
20,3
21,2
22,2
23,2
24,3
25,2
26,2
27,3
28,3
29,1
30,1
31,0
32,-1
33,0
34,1
35,0
36,0
37,1
38,0
39,0
40,1
41,1
42,0
43,1
44,0
45,2
46,1
47,2
48,2
49,3
50,1
51,2
52,3
53,1
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,3
63,1
64,2
65,2
66,2
67,2
68,0
69,1
70,1
71,1
72,2
73,3
74,4
75,3
76,2
77,-1
78,2
79,2
80,3
81,3
82,2
83,1
84,1
85,2
86,3
87,3
88,2
89,2
90,1
91,2
92,2
93,1
94,2
95,1
96,0
97,2
98,1
99,2
100,1
101,1
102,3
103,4
104,2
105,1
106,1
107,1
108,2
109,0
110,3
111,0
112,-1
113,-1
114,-1
115,2
116,2
117,1
118,4
119,2
120,1
121,2
122,2
123,1
124,2
