"SC_ID","value"
1,259
2,2507
3,1458
4,15
5,440
6,40
7,3570
8,2983
9,463
10,2548
11,1425
12,717
13,275
14,3651
15,1875
16,538
17,444
18,3223
19,1758
20,418
21,2327
22,1781
23,579
24,5
25,3654
26,1367
27,100
28,302
29,2795
30,315
31,4022
32,1254
33,737
34,342
35,1922
36,1286
37,77
38,3886
39,1293
40,702
41,327
42,2016
43,1444
44,2463
45,421
46,1309
47,236
48,4351
49,1361
50,473
51,189
52,3384
53,3152
54,765
55,200
56,1966
57,1298
58,371
59,359
60,2467
61,1540
62,2653
63,0
64,1743
65,1154
66,164
67,1880
68,1852
69,265
70,2101
71,1295
72,769
73,425
74,3821
75,1783
76,559
77,154
78,2370
79,1726
80,637
81,166
82,2067
83,2099
84,1281
85,450
86,1371
87,397
88,193
89,1701
90,94
91,361
92,1794
93,1267
94,747
95,224
96,1952
97,2190
98,528
99,380
100,1894
101,1560
102,1550
103,1
104,1768
105,2943
106,2318
107,180
108,1301
109,537
110,459
111,1965
112,1553
113,100
114,406
115,1910
116,1312
117,382
118,2164
119,1404
120,524
121,255
122,3489
123,1133
124,519
125,0
126,2361
127,1470
128,2051
129,463
130,2268
131,1413
132,732
133,303
134,1759
135,2802
136,15
137,1941
138,1093
139,1057
140,316
141,3039
142,210
143,432
144,1241
145,2779
146,394
147,256
148,2020
149,2331
150,1235
151,191
152,1308
153,572
154,367
155,1993
156,2526
157,2931
158,492
159,43
160,369
161,1102
162,379
163,320
164,1724
165,587
166,45
167,1313
168,1160
169,664
170,420
171,2064
172,1309
173,1264
174,321
175,1940
176,534
177,294
178,674
179,360
180,2864
181,1844
182,37
183,1889
184,1189
185,622
186,338
187,2147
188,2986
189,356
190,1728
191,96
192,1465
193,272
194,1266
195,461
196,288
197,1796
198,1206
199,254
200,1704
201,1348
202,16
203,2034
204,1784
205,312
206,384
207,2619
208,2260
209,2793
210,12
211,2017
212,192
213,1702
214,1320
215,714
216,226
217,2547
218,121
219,182
220,2040
221,357
222,17
223,2185
224,1753
225,302
226,392
227,3069
228,1624
229,1744
230,348
231,3276
232,1283
233,1967
234,319
235,1392
236,1102
237,81
238,2216
239,637
240,8
241,1320
242,563
243,183
244,2859
245,1401
246,719
247,0
248,1189
249,1298
250,550
251,287
252,2025
253,2572
254,387
255,1679
256,790
257,1258
258,11
259,2014
260,3558
261,326
262,775
263,2623
264,80
265,523
266,223
267,283
268,1941
269,1348
270,337
271,146
272,1581
273,162
274,183
275,575
276,392
277,0
278,2240
279,1245
280,612
281,303
282,2178
283,1530
284,206
285,1783
286,1232
287,802
288,228
289,3475
290,809
291,7
292,2064
293,939
294,1314
295,321
296,1668
297,644
298,310
299,1659
300,1230
301,316
302,1748
303,2519
304,1617
305,206
306,1809
307,1309
308,661
309,30
310,2122
311,1179
312,725
313,132
314,2107
315,1142
316,16
317,351
318,1877
319,805
320,19
321,2696
322,2646
323,1186
324,64
325,1851
326,1195
327,665
328,101
329,1669
330,1316
331,766
332,169
333,1881
334,2509
335,201
336,167
337,1370
338,550
339,37
340,1678
341,722
342,395
343,282
344,902
345,1235
346,328
347,8
348,99
349,227
350,2079
351,2182
352,646
353,120
354,3359
355,1313
356,810
357,38
358,1228
359,419
360,81
361,3463
362,252
363,70
364,1345
365,3169
366,30
367,1823
368,1327
369,577
370,41
371,1968
372,1310
373,1500
374,86
375,1662
376,640
377,354
378,1778
379,1323
380,4000
381,275
382,2057
383,216
384,1609
385,665
386,2717
387,81
388,1169
389,17
390,1684
391,1275
392,463
393,178
394,1798
395,49
396,2269
397,90
398,3811
399,198
400,1225
401,571
402,25
403,279
404,4
405,1714
406,2230
407,514
408,348
409,221
410,1213
411,455
412,1
413,2640
414,1248
415,214
416,45
417,1298
418,1939
419,1
420,1222
421,140
422,131
423,966
424,35
425,118
426,2144
427,314
428,1376
429,1
430,1253
431,2456
432,6
433,1611
434,304
435,3144
436,156
437,2578
438,1260
439,0
440,1251
441,908
442,247
443,1777
444,1222
445,1737
446,1
447,1628
448,970
449,1309
450,25
451,1186
452,313
453,47
454,1640
455,1818
456,130
457,2490
458,677
459,0
460,1630
461,1236
462,570
463,25
464,669
465,1374
466,95
467,1144
468,3839
469,146
470,2398
471,178
472,58
473,2036
474,907
475,761
476,80
477,1926
478,5
479,1656
480,51
481,1697
482,1929
483,2593
484,1
485,525
486,413
487,56
488,2340
489,377
490,27
491,1648
492,1147
493,1050
494,26
495,1625
496,1885
497,10
498,80
499,1627
500,77
501,769
502,1
503,273
504,77
505,1231
506,3928
507,12
508,199
509,17
510,37
511,1595
512,1244
513,314
514,25
515,1615
516,1197
517,1889
518,45
519,1187
520,260
521,3
522,246
523,137
524,482
525,1
526,45
527,1536
528,698
529,29
530,1967
531,2235
532,0
533,1582
534,1126
535,2
536,1970
537,489
538,20
539,3468
540,1
541,641
542,1653
543,0
544,1676
545,1263
546,2561
547,8
548,1649
549,1154
550,2
551,864
552,2612
553,1
554,2111
555,27
556,3093
557,4
558,1617
559,1169
560,304
561,302
562,1170
563,199
564,2220
565,342
566,298
567,1659
568,883
569,48
570,1519
571,888
572,318
573,2136
574,1114
575,1944
576,0
577,914
578,3
579,924
580,346
581,2
582,1505
583,945
584,1554
585,248
586,1683
587,1103
588,494
589,205
590,1980
591,2330
592,1427
593,12
594,1933
595,1052
596,33
597,334
598,1855
599,1805
600,1658
601,29
602,2761
603,1747
604,799
605,14
606,1163
607,1266
608,210
609,288
610,144
611,492
612,2206
613,843
614,1328
615,485
616,1816
617,1045
618,185
619,150
620,502
621,323
622,1540
623,294
624,1607
625,309
626,407
627,36
628,1521
629,668
630,1259
631,0
632,1591
633,1524
634,454
635,1123
636,5
637,1564
638,960
639,329
640,1505
641,1134
642,793
643,382
644,1557
645,5
646,378
647,157
648,1597
649,1166
650,1463
651,300
652,1208
653,501
654,2
655,688
656,759
657,176
658,1497
659,340
660,1628
661,1117
662,1872
663,0
664,1812
665,630
666,942
667,442
668,1879
669,1780
670,140
671,740
672,1138
673,1545
674,333
675,2031
676,1884
677,1862
678,419
679,2127
680,1166
681,132
682,0
683,1501
684,633
685,0
686,2012
687,1
688,1479
689,71
690,1264
691,143
692,3033
693,648
694,125
695,1356
696,710
697,468
698,43
699,1579
700,1729
701,1940
702,1
703,2129
704,867
705,591
706,109
707,0
708,1458
709,525
710,315
711,1578
712,1619
713,605
714,426
715,1457
716,1793
717,3
718,1547
719,1686
720,215
721,600
722,0
723,2045
724,864
725,609
726,0
727,1439
728,354
729,1556
730,171
731,1765
732,262
733,2655
734,889
735,696
736,3
737,848
738,735
739,0
740,1346
741,1682
742,672
743,0
744,1295
745,1133
746,956
747,141
748,1091
749,799
750,219
751,1993
752,408
753,2319
754,2
755,1767
756,1639
757,909
758,0
759,2697
760,687
761,143
762,1586
763,338
764,764
765,261
766,1474
767,813
768,35
769,1097
770,1489
771,0
772,1529
773,1061
774,107
