"SC_ID","value"
1,0.139
2,0.118
3,0.113
4,0.101
5,0.101
6,0.081
7,0.093
8,0.084
9,0.084
10,0.084
11,0.097
12,0.099
13,0.109
14,0.104
15,0.106
16,0.11
17,0.109
18,0.115
19,0.102
20,0.112
21,0.11
22,0.108
23,0.109
24,0.164
25,0.219
26,0.206
27,0.116
28,0.116
29,0.113
30,0.222
31,0.108
32,0.191
33,0.194
34,0.229
35,0.179
36,0.188
37,0.158
38,0.188
39,0.194
40,0.222
41,0.222
42,0.2
43,0.178
44,0.195
45,0.144
46,0.159
47,0.153
48,0.167
49,0.143
50,0.153
51,0.14
52,0.155
53,0.15
54,0.156
55,0.162
56,0.153
57,0.165
58,0.168
59,0.15
60,0.167
61,0.15
62,0.17
63,0.175
64,0.189
65,0.194
66,0.212
67,0.157
68,0.157
69,0.156
70,0.183
71,0.163
72,0.188
73,0.151
74,0.115
75,0.099
76,0.103
77,0.14
78,0.115
79,0.115
80,0.115
81,0.106
82,0.111
83,0.09
84,0.1
85,0.089
86,0.107
87,0.119
88,0.14
89,0.102
90,0.109
91,0.112
92,0.112
93,0.177
94,0.188
95,0.165
96,0.167
97,0.114
98,0.181
99,0.164
100,0.113
101,0.106
102,0.12
103,0.112
104,0.116
105,0.112
106,0.189
107,0.206
108,0.176
109,0.183
110,0.149
111,0.185
112,0.206
113,0.198
114,0.196
115,0.18
116,0.186
117,0.175
118,0.141
119,0.102
120,0.195
121,0.191
122,0.188
123,0.183
124,0.173
