"SC_ID","value"
1,0.443
2,0.015
3,-0.075
4,0.333
5,-0.437
6,0.353
7,-0.015
8,0.01
9,0.433
10,0
11,-0.098
12,-0.138
13,0.438
14,-0.01
15,-0.059
16,-0.355
17,0.342
18,0.017
19,-0.039
20,0.359
21,-0.009
22,-0.024
23,-0.312
24,0
25,-0.001
26,-0.082
27,0.435
28,0.388
29,0.009
30,0.553
31,0.012
32,-0.096
33,0.134
34,0.479
35,0.039
36,-0.056
37,0.355
38,0.003
39,-0.121
40,0.152
41,0.448
42,-0.01
43,-0.08
44,0.047
45,0.583
46,-0.132
47,0.426
48,-0.003
49,-0.074
50,-0.434
51,0.275
52,0.003
53,0.027
54,-0.115
55,0.725
56,0.067
57,-0.048
58,-0.516
59,0.696
60,-0.013
61,-0.021
62,0.006
63,NA
64,-0.088
65,-0.237
66,0.765
67,0.078
68,0.05
69,0.541
70,0.052
71,-0.116
72,-0.111
73,0.52
74,-0.007
75,-0.051
76,-0.387
77,0.36
78,-0.061
79,-0.035
80,-0.307
81,0.522
82,-0.036
83,-0.066
84,-0.148
85,0.296
86,-0.11
87,-0.506
88,0.796
89,0.078
90,0.32
91,0.59
92,-0.009
93,-0.116
94,0.145
95,0.403
96,-0.021
97,-0.117
98,-0.385
99,0.333
100,0.066
101,-0.117
102,0.101
103,Inf
104,0.015
105,0.016
106,0.004
107,0.74
108,-0.095
109,-0.334
110,0.243
111,0.079
112,-0.021
113,0.161
114,0.322
115,-0.007
116,-0.07
117,0.218
118,0.039
119,-0.044
120,-0.35
121,0.884
122,-0.024
123,-0.118
124,-0.391
125,NA
126,-0.064
127,-0.031
128,-0.002
129,0.188
130,-0.034
131,-0.077
132,0.152
133,0.427
134,-0.024
135,0.053
136,0.5
137,-0.03
138,-0.122
139,0.153
140,0.375
141,-0.019
142,0.237
143,0.442
144,0.017
145,0.01
146,-0.498
147,0.855
148,0.045
149,0.066
150,0.14
151,0.838
152,-0.062
153,-0.44
154,0.352
155,-0.049
156,0.037
157,0.03
158,0.234
159,0.133
160,0.396
161,-0.129
162,0.368
163,0.264
164,0.062
165,-0.428
166,0.5
167,0.056
168,-0.146
169,-0.265
170,0.213
171,-0.041
172,-0.075
173,-0.051
174,0.8
175,-0.058
176,-0.366
177,0.33
178,0.17
179,0.221
180,-0.032
181,-0.062
182,0.429
183,-0.027
184,-0.11
185,0.244
186,0.691
187,-0.042
188,0.003
189,0.267
190,0.022
191,0.387
192,-0.029
193,0.229
194,-0.074
195,-0.442
196,0.424
197,-0.023
