"SC_ID","value"
1,0
2,2
3,0
4,2
5,1
6,2
7,3
8,3
9,3
10,3
11,2
12,1
13,0
14,1
15,1
16,1
17,0
18,1
19,0
20,1
21,0
22,1
23,0
24,0
25,-1
26,0
27,1
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,-1
36,-1
37,0
38,-1
39,0
40,-1
41,0
42,-1
43,-1
44,-1
45,0
46,0
47,1
48,-1
49,-1
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,0
67,1
68,2
69,3
70,1
71,0
72,1
73,1
74,-1
75,0
76,0
77,1
78,0
79,0
80,0
81,1
82,1
83,2
84,1
85,1
86,0
87,1
88,1
89,0
90,0
91,1
92,1
93,1
94,0
95,1
96,1
97,0
98,1
99,0
100,1
101,2
102,0
103,-1
104,1
105,1
106,1
107,1
108,0
109,-1
110,2
111,0
112,-1
113,0
114,0
115,1
116,1
117,0
118,1
119,0
120,1
121,0
122,0
123,1
124,0
