"SC_ID","value"
1,4
2,20
3,12
4,0
5,-3
6,1
7,45
8,-2
9,8
10,30
11,-5
12,-6
13,3
14,38
15,18
16,-2
17,4
18,47
19,18
20,9
21,46
22,27
23,-1
24,0
25,36
26,-4
27,1
28,8
29,55
30,11
31,29
32,-12
33,8
34,10
35,9
36,5
37,0
38,33
39,-15
40,5
41,9
42,45
43,3
44,1
45,9
46,-19
47,5
48,37
49,-4
50,-2
51,2
52,39
53,24
54,-4
55,2
56,17
57,7
58,-3
59,6
60,43
61,12
62,-1
63,0
64,-13
65,-12
66,4
67,9
68,1
69,7
70,24
71,-15
72,-6
73,8
74,36
75,-14
76,-3
77,2
78,8
79,18
80,-4
81,3
82,13
83,-13
84,3
85,10
86,-8
87,-4
88,3
89,6
90,2
91,4
92,22
93,-13
94,4
95,3
96,28
97,-23
98,-2
99,8
100,16
101,-16
102,3
103,0
104,9
105,14
106,6
107,3
108,-7
109,-1
110,10
111,14
112,16
113,0
114,9
115,30
116,-4
117,7
118,17
119,3
120,-1
121,11
122,22
123,-15
124,-2
125,0
126,-4
127,12
128,-3
129,5
130,-3
131,1
132,4
133,8
134,13
135,5
136,0
137,13
138,0
139,2
140,7
141,25
142,1
143,10
144,18
145,-4
146,-3
147,6
148,8
149,33
150,5
151,3
152,10
153,-4
154,8
155,12
156,20
157,-4
158,13
159,0
160,11
161,-23
162,10
163,6
164,7
165,-4
166,1
167,13
168,-2
169,-4
170,7
171,6
172,1
173,-1
174,6
175,12
176,-1
177,2
178,8
179,6
180,20
181,-27
182,0
183,20
184,-16
185,14
186,6
187,-11
188,-13
189,9
190,8
191,1
192,14
193,5
194,-10
195,-3
196,3
197,13
198,-15
199,9
200,12
201,6
202,0
203,4
204,-12
205,-3
206,0
207,25
208,-20
209,-5
210,0
211,10
212,7
213,7
214,8
215,-3
216,7
217,32
218,1
219,4
220,18
221,12
222,0
223,8
224,-27
225,-5
226,5
227,21
228,16
229,4
230,11
231,33
232,9
233,0
234,9
235,26
236,-12
237,1
238,4
239,-3
240,0
241,9
242,-4
243,5
244,15
245,4
246,-7
247,0
248,28
249,-7
250,-3
251,7
252,12
253,8
254,0
255,1
256,7
257,2
258,0
259,-6
260,-15
261,14
262,6
263,-12
264,3
265,5
266,1
267,5
268,10
269,2
270,-5
271,5
272,0
273,1
274,3
275,18
276,-2
277,0
278,24
279,-6
280,-3
281,6
282,16
283,18
284,8
285,22
286,4
287,-8
288,9
289,47
290,8
291,0
292,13
293,1
294,4
295,10
296,18
297,-7
298,6
299,-7
300,3
301,8
302,-8
303,-20
304,3
305,10
306,-5
307,7
308,6
309,1
310,16
311,-17
312,-1
313,9
314,16
315,-12
316,0
317,19
318,-22
319,3
320,2
321,4
322,22
323,4
324,2
325,-4
326,-17
327,20
328,2
329,-5
330,-2
331,-1
332,15
333,-7
334,-8
335,4
336,9
337,19
338,-1
339,2
340,-8
341,22
342,-3
343,6
344,35
345,1
346,-4
347,1
348,2
349,13
350,14
351,-28
352,10
353,5
354,6
355,8
356,-8
357,3
358,-4
359,-2
360,4
361,20
362,-4
363,2
364,18
365,-22
366,1
367,-3
368,13
369,0
370,2
371,15
372,2
373,2
374,3
375,-13
376,3
377,8
378,-6
379,3
380,4
381,11
382,13
383,3
384,-14
385,3
386,9
387,3
388,-14
389,1
390,-7
391,8
392,-1
393,8
394,-19
395,0
396,22
397,2
398,0
399,5
400,8
401,-1
402,1
403,15
404,0
405,-7
406,-17
407,9
408,7
409,15
410,0
411,13
412,0
413,4
414,-4
415,-5
416,1
417,4
418,5
419,0
420,3
421,2
422,10
423,2
424,0
425,4
426,23
427,1
428,-15
429,0
430,16
431,5
432,0
433,-18
434,2
435,-22
436,8
437,-5
438,13
439,0
440,13
441,-9
442,10
443,-21
444,-12
445,8
446,0
447,-18
448,0
449,-23
450,0
451,-14
452,-4
453,1
454,-12
455,6
456,10
457,10
458,11
459,0
460,-17
461,6
462,0
463,0
464,8
465,-11
466,2
467,-10
468,13
469,5
470,-13
471,2
472,2
473,25
474,-1
475,9
476,1
477,25
478,0
479,2
480,2
481,-23
482,2
483,1
484,0
485,7
486,-1
487,1
488,7
489,-2
490,0
491,-13
492,-7
493,-10
494,0
495,-23
496,5
497,0
498,2
499,-17
500,2
501,16
502,0
503,-4
504,3
505,10
506,14
507,0
508,15
509,1
510,0
511,-14
512,9
513,-3
514,0
515,-17
516,4
517,4
518,1
519,2
520,-4
521,0
522,18
523,2
524,0
525,0
526,0
527,-21
528,-2
529,0
530,18
531,8
532,0
533,-21
534,-9
535,0
536,-16
537,7
538,0
539,-5
540,0
541,8
542,-23
543,0
544,-19
545,-3
546,-6
547,0
548,0
549,-8
550,0
551,-2
552,9
553,0
554,27
555,1
556,-6
557,0
558,4
559,2
560,-7
561,10
562,21
563,9
564,-11
565,-5
566,10
567,-21
568,-12
569,1
570,-15
571,8
572,8
573,35
574,18
575,3
576,0
577,3
578,0
579,-10
580,-3
581,0
582,-22
583,-1
584,-10
585,7
586,-19
587,18
588,0
589,7
590,9
591,7
592,12
593,0
594,14
595,2
596,1
597,7
598,18
599,-13
600,-18
601,0
602,8
603,1
604,9
605,0
606,8
607,8
608,1
609,23
610,2
611,17
612,7
613,0
614,6
615,2
616,22
617,2
618,3
619,3
620,10
621,6
622,-18
623,3
624,7
625,5
626,7
627,2
628,-17
629,3
630,8
631,0
632,12
633,-1
634,13
635,17
636,0
637,-3
638,4
639,6
640,-15
641,8
642,15
643,9
644,-14
645,0
646,-5
647,3
648,5
649,-1
650,9
651,6
652,23
653,-1
654,0
655,-3
656,3
657,8
658,14
659,5
660,-15
661,-4
662,-1
663,0
664,22
665,2
666,5
667,11
668,1
669,-16
670,5
671,41
672,-6
673,-1
674,6
675,32
676,16
677,3
678,12
679,29
680,-4
681,1
682,0
683,-16
684,1
685,0
686,11
687,0
688,-12
689,1
690,12
691,2
692,29
693,16
694,3
695,-21
696,0
697,11
698,1
699,-27
700,0
701,-3
702,0
703,0
704,-13
705,1
706,5
707,0
708,-11
709,-6
710,11
711,8
712,8
713,-6
714,13
715,-15
716,-3
717,0
718,-27
719,3
720,8
721,-6
722,0
723,33
724,-16
725,18
726,0
727,-16
728,7
729,-24
730,2
731,4
732,5
733,32
734,-13
735,-11
736,0
737,-2
738,-6
739,0
740,-23
741,33
742,-6
743,0
744,-26
745,-8
746,4
747,4
748,-16
749,-9
750,8
751,3
752,2
753,-7
754,0
755,24
756,31
757,3
758,0
759,16
760,11
761,3
762,-9
763,1
764,15
765,3
766,-15
767,1
768,1
769,1
770,-1
771,0
772,8
773,-6
774,2
775,4
776,-3
777,1
778,4
779,0
780,-15
781,14
782,-6
783,4
784,-8
785,7
786,8
787,-22
788,4
789,6
790,-17
791,18
792,0
793,3
794,24
795,0
796,2
797,-10
798,-1
799,0
800,3
801,-5
802,0
803,5
804,2
805,-11
806,-1
807,-2
808,0
809,6
810,-9
811,0
812,17
813,16
814,0
815,3
816,0
817,8
818,0
819,6
820,39
821,-13
822,-9
823,14
824,39
825,9
826,15
827,9
828,-12
829,14
830,0
831,29
832,1
833,3
834,19
835,-7
836,19
837,-4
838,6
839,-19
840,14
841,4
842,-14
843,0
844,-20
845,7
846,5
847,-7
848,0
849,9
850,27
851,-11
852,1
853,-25
854,-10
855,2
856,0
857,-19
858,-1
859,3
860,0
861,-13
862,-4
863,0
864,1
865,-3
866,4
867,1
868,25
869,13
870,1
871,0
872,-18
873,-3
874,11
875,-15
876,0
877,-12
878,0
879,-23
880,13
881,6
882,-27
883,9
884,9
885,9
886,0
887,2
888,-24
889,-12
890,1
891,1
892,15
893,7
894,0
895,-9
896,14
897,1
898,32
899,1
900,-7
901,0
902,12
903,-3
904,1
905,-9
906,6
907,-15
908,13
909,-14
910,-6
911,-9
912,1
913,9
914,0
915,-14
916,-13
917,9
918,9
919,32
920,1
921,-18
922,5
923,-2
924,-3
925,19
926,0
927,17
928,16
929,0
930,28
931,15
932,3
933,5
934,-2
935,-11
936,12
937,14
938,-22
939,-18
940,0
941,9
942,0
943,3
944,0
945,29
946,-6
947,-15
948,0
949,29
950,0
951,21
952,10
953,2
954,10
955,-17
956,4
957,0
958,8
959,-8
960,0
961,-10
962,15
963,0
964,-5
965,8
966,-17
967,0
968,16
969,2
970,22
971,8
972,0
973,1
974,28
975,8
976,1
977,2
978,0
979,21
