"SC_ID","value"
1,15
2,13
3,16
4,17
5,16
6,20
7,15
8,19
9,19
10,19
11,15
12,12
13,11
14,14
15,14
16,15
17,11
18,10
19,12
20,10
21,10
22,10
23,8
24,12
25,10
26,10
27,11
28,11
29,7
30,10
31,9
32,10
33,10
34,8
35,9
36,8
37,8
38,9
39,8
40,6
41,8
42,8
43,15
44,7
45,9
46,8
47,8
48,18
49,14
50,10
51,10
52,10
53,5
54,6
55,5
56,8
57,7
58,11
59,9
60,11
61,10
62,12
63,12
64,12
65,12
66,12
67,13
68,16
69,16
70,12
71,11
72,15
73,17
74,17
75,30
76,9
77,10
78,15
79,15
80,15
81,15
82,16
83,18
84,15
85,17
86,11
87,12
88,11
89,10
90,10
91,9
92,10
93,12
94,12
95,14
96,13
97,10
98,13
99,18
100,16
101,15
102,16
103,16
104,11
105,11
106,11
107,11
108,17
109,12
110,16
111,7
112,7
113,9
114,8
115,12
116,16
117,12
118,14
119,10
120,13
121,13
122,13
123,12
124,11
