"SC_ID","value"
1,81
2,78
3,95
4,86
5,80
6,91
7,76
8,88
9,88
10,88
11,75
12,67
13,63
14,69
15,70
16,74
17,63
18,59
19,65
20,52
21,56
22,56
23,53
24,65
25,62
26,57
27,52
28,52
29,44
30,54
31,49
32,54
33,53
34,53
35,54
36,54
37,52
38,54
39,54
40,54
41,61
42,64
43,79
44,62
45,58
46,57
47,58
48,85
49,80
50,68
51,64
52,62
53,38
54,43
55,38
56,50
57,48
58,53
59,52
60,57
61,56
62,56
63,54
64,53
65,56
66,53
67,56
68,57
69,58
70,53
71,55
72,59
73,75
74,86
75,116
76,48
77,51
78,89
79,87
80,91
81,77
82,85
83,85
84,74
85,83
86,61
87,63
88,71
89,51
90,50
91,48
92,49
93,54
94,52
95,57
96,53
97,50
98,52
99,86
100,86
101,83
102,91
103,93
104,51
105,51
106,53
107,53
108,79
109,72
110,79
111,56
112,54
113,54
114,53
115,63
116,63
117,54
118,76
119,51
120,54
121,55
122,55
123,53
124,56
