"SC_ID","value"
1,0.079
2,0.025
3,0.011
4,0
5,-0.055
6,0
7,0.036
8,0.008
9,0.139
10,0.013
11,-0.008
12,-0.038
13,0.11
14,0.035
15,0.009
16,-0.004
17,0.101
18,0.02
19,0.017
20,0.102
21,0.025
22,0.027
23,0.007
24,0
25,0.01
26,-0.013
27,0.056
28,0.12
29,0.016
30,0.157
31,0.016
32,-0.025
33,0.041
34,0.165
35,0.012
36,-0.008
37,0
38,0.012
39,-0.023
40,0.04
41,0.143
42,0.042
43,-0.01
44,0.009
45,0.203
46,-0.027
47,0.076
48,0.011
49,0.014
50,-0.025
51,-0.045
52,0.019
53,0.036
54,-0.036
55,0.132
56,0.022
57,-0.002
58,-0.044
59,0.121
60,0.033
61,0.017
62,0.014
63,NA
64,0
65,-0.024
66,0.962
67,0.042
68,0.012
69,0.091
70,0.012
71,-0.027
72,-0.029
73,0.184
74,0.021
75,0.002
76,-0.071
77,0.02
78,0.03
79,0.015
80,-0.036
81,0.12
82,0.034
83,0.006
84,-0.002
85,0.07
86,-0.036
87,-0.055
88,0.24
89,0.05
90,0.032
91,0.088
92,0.009
93,-0.031
94,0.034
95,0.091
96,0.032
97,0.005
98,-0.059
99,0.079
100,0.006
101,-0.012
102,0.014
103,NA
104,0.002
105,0.041
106,0.016
107,0.186
108,-0.017
109,0.012
110,0.089
111,0.005
112,0.013
113,0
114,0.068
115,0.012
116,0.016
117,0.041
118,0.031
119,0.009
120,0
121,1.432
122,0.022
123,-0.033
124,-0.033
125,NA
126,0.012
127,0.013
128,0.014
129,0.044
130,0.03
131,-0.013
132,0.025
133,0.122
134,0.012
135,0.016
136,0
137,0.033
138,-0.01
139,0.023
140,0.092
141,0.01
142,-0.022
143,0.092
144,0.052
145,0.05
146,-0.047
147,0.227
148,0.033
149,0.073
150,0.038
151,0.164
152,0.034
153,-0.023
154,0.08
155,0.04
156,0.047
157,0.017
158,0.105
159,0
160,0.1
161,-0.043
162,0.106
163,0.03
164,0.041
165,-0.023
166,0.091
167,0.079
168,-0.005
169,-0.023
170,0.038
171,0.041
172,0.014
173,-0.034
174,0.247
175,0.043
176,-0.027
177,0.039
178,0.047
179,0.065
180,0.007
181,-0.003
182,0
183,0.02
184,-0.028
185,0.085
186,0.233
187,0.029
188,0.006
189,0.128
190,0.024
191,0.037
192,0.002
193,0.034
194,-0.021
195,-0.048
196,0.128
197,0.015
198,-0.026
199,0.127
200,0.02
201,-0.028
202,0
203,0.041
204,0.011
205,-0.079
206,0.009
207,0.019
208,0.016
209,-0.011
210,0
211,0.039
212,0.107
213,0.018
214,0.021
215,-0.023
216,0.098
217,0.037
218,0.023
219,0.016
220,0.039
221,0.083
222,0
223,0.011
224,0.011
225,-0.099
226,0.141
227,0.007
228,0.02
229,0.033
230,0.063
231,0.005
232,0.026
233,0.025
234,0.113
235,0.103
236,-0.025
237,0
238,0.021
239,-0.019
240,0
241,-0.015
242,-0.051
243,0.085
244,0.002
245,0.004
246,-0.023
247,NA
248,0.105
249,-0.013
250,-0.035
251,0.099
252,0.008
253,-0.009
254,0.055
255,0.013
256,0.014
257,-0.034
258,0
259,0.026
260,0.007
261,0.148
262,-0.003
263,0.008
264,-0.04
265,0.003
266,0.013
267,0.072
268,0.032
269,0.002
270,-0.08
271,0.075
272,0.018
273,0.036
274,0.018
275,0.138
276,-0.058
277,NA
278,0.032
279,-0.004
280,-0.029
281,0.121
282,0.026
283,0.006
284,0.157
285,0.092
286,-0.018
287,-0.028
288,0.255
289,0.023
290,0.026
291,0
292,0.032
293,-0.025
294,-0.015
295,0.141
296,0.004
297,-0.035
298,0.124
299,0.021
300,0.009
301,0.151
302,0
303,0.016
304,-0.015
305,0.125
306,0.014
307,0.027
308,0.028
309,0
310,0.084
311,-0.032
312,0.003
313,0.448
314,0.027
315,-0.026
316,0
317,0.21
318,0
319,0.05
320,0
321,0.015
322,0.022
323,0.051
324,0
325,0.034
326,-0.019
327,0.076
328,0
329,0.034
330,-0.005
331,0
332,0.286
333,0.035
334,0.038
335,0.04
336,0.424
337,-0.007
338,-0.023
339,0
340,0.018
341,0.073
342,-0.05
343,0.088
344,0.169
345,-0.004
346,-0.062
347,0
348,0.161
349,0.17
350,0.03
351,0.001
352,0.036
353,0.167
354,0.011
355,0.01
356,-0.027
357,0
358,-0.011
359,-0.033
360,0.176
361,0.028
362,-0.05
363,0.059
364,-0.004
365,0.008
366,0.2
367,0.02
368,0.031
369,-0.016
370,0.167
371,0.013
372,-0.016
373,0.047
374,0.238
375,-0.002
376,0.075
377,0.074
378,0.021
379,-0.009
380,0.027
381,0.116
382,0.042
383,0.069
384,0.004
385,0.008
386,0.002
387,0.368
388,-0.013
389,0
390,-0.004
391,-0.009
392,-0.031
393,0.19
394,0.039
395,0.091
396,0.085
397,0.216
398,0.028
399,0.113
400,-0.007
401,0
402,0
403,0.207
404,0
405,0.03
406,0.041
407,0.035
408,0.107
409,0.349
410,-0.004
411,0.03
412,NA
413,0.018
414,-0.033
415,-0.071
416,0.2
417,-0.007
418,0.003
419,NA
420,0.031
421,0.037
422,0.296
423,-0.008
424,0.286
425,0.786
426,0.02
427,0.005
428,-0.012
429,NA
430,0.029
431,0.031
432,0
433,0.008
434,0.038
435,0.015
436,0.75
437,0.01
438,0.03
439,NA
440,0.019
441,-0.026
442,0.218
443,0.013
444,-0.015
445,0.065
446,NA
447,0.004
448,0.006
449,-0.024
450,0.333
451,-0.034
452,-0.072
453,0.125
454,-0.002
455,0.041
456,0.28
457,0.062
458,0.058
459,NA
460,0.006
461,-0.007
462,-0.009
463,0
464,0.031
465,0.01
466,0.111
467,-0.027
468,0.032
469,0.226
470,0.013
471,-0.012
472,1
473,0.041
474,-0.045
475,0.104
476,0.238
477,0.041
478,NA
479,0.017
480,0.667
481,0.002
482,0.034
483,0.005
484,NA
485,0.023
486,-0.021
487,0.182
488,0.006
489,-0.029
490,0
491,0.02
492,-0.014
493,-0.027
494,0
495,-0.002
496,0.031
497,0.5
498,0.375
499,0.004
500,0.152
501,0.067
502,NA
503,-0.014
504,0.6
505,0.036
506,0.038
507,0
508,0.312
509,0.333
510,0
511,0.023
512,0
513,-0.041
514,0
515,0.006
516,0.016
517,-0.002
518,0.143
519,0
520,-0.061
521,NA
522,0.239
523,0.111
524,-0.009
525,NA
526,0.25
527,-0.013
528,-0.003
529,0.4
530,0.065
531,0.029
532,NA
533,-0.013
534,-0.023
535,NA
536,0
537,0.019
538,0
539,0.034
540,NA
541,0.01
542,-0.018
543,NA
544,0.015
545,0.011
