"SC_ID","value"
1,0.037
2,0.011
3,0.02
4,0.01
5,0.022
6,0.009
7,0
8,0
9,0
10,0
11,0.011
12,0.012
13,0.027
14,0.038
15,0.025
16,0.024
17,0.027
18,0.028
19,0.04
20,0.047
21,0.03
22,0.029
23,0.029
24,0.045
25,0.033
26,0.034
27,0.048
28,0.048
29,0.016
30,0.018
31,0
32,-0.016
33,0
34,0.018
35,0
36,0
37,0.016
38,0
39,0
40,0.018
41,0.017
42,0
43,0.014
44,0
45,0.032
46,0.017
47,0.037
48,0.026
49,0.042
50,0.016
51,0.035
52,0.055
53,0.018
54,0
55,0
56,0
57,0
58,0
59,0
60,0.018
61,0.017
62,0.058
63,0.016
64,0.036
65,0.036
66,0.037
67,0.031
68,0
69,0.015
70,0.017
71,0.015
72,0.034
73,0.036
74,0.049
75,0.025
76,0.032
77,-0.015
78,0.021
79,0.021
80,0.031
81,0.035
82,0.022
83,0.01
84,0.012
85,0.021
86,0.043
87,0.043
88,0.031
89,0.032
90,0.016
91,0.032
92,0.032
93,0.017
94,0.036
95,0.015
96,0
97,0.032
98,0.018
99,0.026
100,0.01
101,0.01
102,0.032
103,0.042
104,0.032
105,0.016
106,0.017
107,0.017
108,0.027
109,0
110,0.035
111,0
112,-0.017
113,-0.016
114,-0.017
115,0.03
116,0.031
117,0.016
118,0.055
119,0.032
120,0.018
121,0.036
122,0.036
123,0.017
124,0.034
