"SC_ID","value"
1,0.042
2,0.024
3,0.03
4,0.011
5,0.024
6,0.015
7,0.021
8,0.021
9,0.021
10,0.021
11,0.018
12,0.017
13,0.018
14,0.024
15,0.028
16,0.03
17,0.018
18,0.027
19,0.025
20,0.029
21,0.028
22,0.028
23,0.029
24,0.043
25,0.047
26,0.045
27,0.03
28,0.03
29,0.022
30,0.051
31,0.017
32,0.043
33,0.044
34,0.053
35,0.037
36,0.034
37,0.034
38,0.042
39,0.035
40,0.048
41,0.043
42,0.041
43,0.037
44,0.051
45,0.029
46,0.039
47,0.04
48,0.041
49,0.043
50,0.039
51,0.028
52,0.029
53,0.02
54,0.019
55,0.02
56,0.018
57,0.019
58,0.027
59,0.022
60,0.022
61,0.03
62,0.027
63,0.034
64,0.036
65,0.04
66,0.046
67,0.047
68,0.054
69,0.054
70,0.055
71,0.032
72,0.05
73,0.034
74,0.036
75,0.025
76,0.021
77,0.033
78,0.031
79,0.031
80,0.028
81,0.032
82,0.032
83,0.025
84,0.023
85,0.026
86,0.031
87,0.035
88,0.037
89,0.021
90,0.021
91,0.026
92,0.021
93,0.034
94,0.044
95,0.051
96,0.053
97,0.026
98,0.056
99,0.04
100,0.031
101,0.02
102,0.04
103,0.04
104,0.026
105,0.021
106,0.036
107,0.041
108,0.04
109,0.04
110,0.037
111,0.05
112,0.046
113,0.049
114,0.046
115,0.035
116,0.039
117,0.033
118,0.037
119,0.021
120,0.057
121,0.053
122,0.053
123,0.055
124,0.061
