"SC_ID","value"
1,0.136
2,-0.001
3,-0.045
4,0.091
5,-0.16
6,0.067
7,-0.003
8,-0.006
9,0.172
10,-0.004
11,-0.052
12,-0.072
13,0.156
14,-0.004
15,-0.026
16,-0.113
17,0.132
18,-0.014
19,-0.013
20,0.133
21,-0.002
22,-0.012
23,-0.103
24,0
25,-0.001
26,-0.053
27,0.027
28,0.129
29,-0.026
30,0.2
31,-0.003
32,-0.077
33,0.039
34,0.186
35,0.003
36,-0.063
37,0.069
38,-0.01
39,-0.061
40,0.03
41,0.159
42,0.002
43,-0.054
44,-0.009
45,0.246
46,-0.069
47,0.078
48,-0.018
49,-0.04
50,-0.155
51,0
52,-0.023
53,0.004
54,-0.062
55,0.129
56,0.003
57,-0.044
58,-0.178
59,0.225
60,-0.01
61,-0.023
62,-0.012
63,NA
64,-0.047
65,-0.047
66,0.573
67,0.018
68,0.008
69,0.126
70,-0.014
71,-0.063
72,-0.063
73,0.227
74,-0.005
75,-0.02
76,-0.112
77,0.024
78,-0.033
79,-0.016
80,-0.098
81,0.172
82,-0.012
83,-0.051
84,-0.038
85,0.103
86,-0.07
87,-0.18
88,0.328
89,0.018
90,0.014
91,0.189
92,-0.024
93,-0.07
94,0.03
95,0.131
96,-0.004
97,-0.061
98,-0.107
99,0.101
100,-0.013
101,-0.067
102,0.025
103,0
104,-0.018
105,0.007
106,-0.004
107,0.336
108,-0.065
109,-0.101
110,0.098
111,-0.017
112,-0.016
113,-0.013
114,0.097
115,-0.016
116,-0.022
117,0.057
118,-0.014
119,-0.043
120,-0.099
121,0.843
122,-0.007
123,-0.076
124,-0.158
125,NA
126,-0.028
127,-0.027
128,-0.026
129,0.062
130,-0.021
131,-0.049
132,0.028
133,0.14
134,-0.012
135,0.01
136,0
137,-0.011
138,-0.08
139,0.031
140,0.103
141,-0.013
142,0.011
143,0.126
144,0.003
145,-0.003
146,-0.169
147,0.322
148,-0.009
149,0.009
150,0.043
151,0.172
152,0.001
153,-0.111
154,0.102
155,-0.005
156,0.01
157,-0.003
158,0.105
159,0
160,0.131
161,-0.092
162,0.128
163,0.041
164,-0.007
165,-0.102
166,0.1
167,0.024
168,-0.087
169,-0.093
170,0.061
171,0.006
172,-0.027
173,-0.064
174,0.344
175,-0.01
176,-0.103
177,0.108
178,0.058
179,0.071
180,-0.015
181,-0.045
182,0.08
183,-0.019
184,-0.081
185,0.094
186,0.267
187,-0.013
188,-0.015
189,0.105
190,-0.019
191,0.013
192,-0.015
193,0.046
194,-0.062
195,-0.162
196,0.175
197,-0.014
198,-0.079
199,0.121
200,-0.026
201,-0.059
202,0.091
203,0
204,-0.021
205,-0.224
206,0.129
207,-0.002
208,-0.038
209,-0.032
210,0
211,-0.01
212,0.107
213,-0.03
214,-0.009
215,-0.093
216,0.102
217,-0.008
218,0.089
219,0.006
220,-0.019
221,0.101
222,0.091
223,-0.036
224,-0.033
225,-0.21
226,0.163
227,-0.026
228,-0.011
229,0.025
230,0.1
231,-0.016
232,-0.015
233,0.009
234,0.132
235,0.073
236,-0.097
237,0.016
238,-0.031
239,-0.098
240,0
241,-0.054
242,-0.098
243,0.097
244,-0.032
245,-0.043
246,-0.103
247,NA
248,0.081
249,-0.058
250,-0.106
251,0.131
252,-0.044
253,-0.024
254,0.165
255,-0.035
256,0.005
257,-0.049
258,0
259,-0.012
260,-0.015
261,0.162
262,0.003
263,-0.002
264,0
265,-0.016
266,0.08
267,0.156
268,-0.012
269,-0.047
270,-0.214
271,0.079
272,-0.001
273,0.092
274,0.019
275,0.106
276,-0.171
277,NA
278,-0.017
279,-0.053
280,-0.099
281,0.237
282,-0.031
283,-0.017
284,0.172
285,0.04
286,-0.071
287,-0.09
288,0.339
289,-0.001
290,0.015
291,0.2
292,-0.01
293,-0.09
294,-0.043
295,0.269
296,-0.021
297,-0.096
298,0.224
299,-0.038
300,-0.023
301,0.235
302,-0.039
303,-0.019
304,-0.037
305,0.165
306,-0.033
307,-0.001
308,0.047
309,0.105
310,0.021
311,-0.086
312,-0.089
313,0.449
314,-0.026
315,-0.074
316,0
317,0.137
318,-0.048
319,0.071
320,0.2
321,-0.038
322,-0.007
323,0.042
324,0.068
325,-0.035
326,-0.075
327,0.085
328,0.039
329,-0.023
330,-0.055
331,-0.082
332,0.314
333,-0.039
334,0.007
335,0.084
336,0.437
337,-0.013
338,-0.109
339,0.083
340,-0.038
341,0.087
342,-0.168
343,0.209
344,0.103
345,-0.046
346,-0.202
347,0.25
348,0.179
349,0.202
350,-0.023
351,-0.037
352,0.048
353,0.188
354,-0.018
355,-0.041
356,-0.083
357,0.045
358,-0.054
359,-0.159
360,0.18
361,-0.007
362,-0.171
363,0.098
364,-0.019
365,-0.026
366,0.176
367,-0.027
368,0.004
369,-0.103
370,0.174
371,-0.052
372,-0.056
373,0.044
374,0.281
375,-0.044
376,0.092
377,0.198
378,-0.042
379,-0.049
380,0.008
381,0.157
382,0.006
383,0.207
384,-0.047
385,0.025
386,-0.011
387,0.347
388,-0.063
389,0.1
390,-0.051
391,-0.049
392,-0.143
393,0.218
394,-0.03
395,0.103
396,0.021
397,0.123
398,0.006
399,0.288
400,-0.05
401,-0.095
402,0.158
403,0.187
404,0
405,-0.036
406,-0.005
407,0.025
408,0.161
409,0.248
410,-0.043
411,0.031
412,0
413,-0.042
414,-0.06
415,-0.192
416,0.25
417,-0.05
418,-0.013
419,0
420,-0.008
421,0.055
422,0.322
423,-0.027
424,0.278
425,0.596
426,-0.025
427,0.013
428,-0.057
429,0
430,-0.033
431,0.025
432,0.25
433,-0.051
434,0.014
435,-0.025
436,0.86
437,-0.044
438,-0.007
439,NA
440,-0.036
441,-0.06
442,0.364
443,-0.037
444,-0.065
445,0.052
446,0
447,-0.054
448,-0.034
449,-0.053
450,0.158
451,-0.062
452,-0.147
453,0.2
454,-0.047
455,0.039
456,0.282
457,0.018
458,0.048
459,NA
460,-0.053
461,-0.042
462,-0.072
463,0.1
464,0.029
465,-0.037
466,0.149
467,-0.079
468,0.008
469,0.33
470,-0.019
471,-0.013
472,0.652
473,-0.015
474,-0.087
475,0.099
476,0.213
477,0.006
478,0.333
479,-0.035
480,0.591
481,-0.053
482,0.001
483,-0.018
484,Inf
485,0.016
486,-0.166
487,0.186
488,-0.05
489,-0.179
490,0.043
491,-0.036
492,-0.059
493,-0.071
494,0.087
495,-0.044
496,-0.012
497,0.167
498,0.308
499,-0.04
500,0.154
501,0.056
502,NA
503,-0.145
504,0.633
505,-0.004
506,0.011
507,0.222
508,0.299
509,0.25
