"SC_ID","value"
1,95
2,107
3,116
4,115
5,100
6,121
7,105
8,115
9,115
10,115
11,98
12,90
13,83
14,88
15,88
16,91
17,83
18,79
19,84
20,74
21,76
22,77
23,76
24,78
25,73
26,69
27,72
28,72
29,70
30,68
31,73
32,73
33,71
34,66
35,77
36,74
37,73
38,74
39,72
40,65
41,70
42,72
43,83
44,67
45,71
46,67
47,63
48,87
49,82
50,70
51,66
52,64
53,64
54,65
55,63
56,65
57,64
58,64
59,68
60,64
61,67
62,62
63,70
64,64
65,65
66,63
67,72
68,74
69,75
70,67
71,75
72,68
73,94
74,91
75,131
76,72
77,75
78,111
79,110
80,112
81,97
82,107
83,109
84,92
85,106
86,79
87,79
88,73
89,72
90,73
91,71
92,72
93,69
94,65
95,73
96,71
97,72
98,66
99,88
100,110
101,111
102,108
103,110
104,71
105,72
106,68
107,67
108,85
109,78
110,95
111,65
112,68
113,71
114,68
115,77
116,76
117,72
118,83
119,72
120,64
121,64
122,64
123,67
124,66
