"SC_ID","value"
1,112
2,673
3,443
4,7
5,220
6,16
7,1014
8,902
9,191
10,698
11,488
12,273
13,109
14,1071
15,543
16,235
17,187
18,921
19,525
20,150
21,636
22,551
23,275
24,1
25,1037
26,512
27,60
28,109
29,823
30,130
31,1148
32,468
33,264
34,129
35,492
36,459
37,30
38,1128
39,458
40,261
41,122
42,559
43,497
44,811
45,186
46,461
47,99
48,1277
49,424
50,233
51,76
52,1023
53,915
54,285
55,107
56,528
57,429
58,178
59,153
60,697
61,482
62,887
63,0
64,523
65,470
66,79
67,601
68,623
69,117
70,557
71,456
72,289
73,196
74,1063
75,522
76,257
77,66
78,720
79,537
80,279
81,69
82,574
83,676
84,453
85,174
86,503
87,201
88,83
89,552
90,53
91,138
92,481
93,456
94,281
95,97
96,527
97,748
98,262
99,152
100,528
101,499
102,540
103,0
104,452
105,950
106,878
107,75
108,474
109,240
110,154
111,568
112,473
113,60
114,158
115,516
116,421
117,138
118,616
119,439
120,241
121,122
122,986
123,430
124,236
125,0
126,730
127,461
128,722
129,152
130,694
131,480
132,281
133,121
134,537
135,851
136,5
137,559
138,431
139,398
140,132
141,899
142,118
143,174
144,318
145,922
146,185
147,106
148,569
149,745
150,449
151,101
152,435
153,262
154,151
155,548
156,831
157,913
158,161
159,25
160,140
161,421
162,142
163,118
164,556
165,265
166,23
167,357
168,442
169,289
170,149
171,589
172,420
173,446
174,132
175,529
176,253
177,110
178,257
179,121
180,820
181,596
182,17
183,502
184,448
185,242
186,138
187,620
188,1045
189,119
190,467
191,38
192,465
193,102
194,492
195,218
196,101
197,459
198,443
199,87
200,450
201,460
202,7
203,558
204,552
205,181
206,126
207,738
208,745
209,904
210,4
211,564
212,70
213,437
214,430
215,324
216,79
217,753
218,59
219,75
220,559
221,121
222,7
223,658
224,553
225,163
226,169
227,906
228,522
229,571
230,118
231,939
232,429
233,620
234,133
235,394
236,426
237,38
238,661
239,293
240,2
241,449
242,246
243,59
244,854
245,473
246,310
247,0
248,361
249,488
250,262
251,116
252,645
253,831
254,131
255,450
256,422
257,447
258,7
259,569
260,1247
261,117
262,385
263,751
264,33
265,332
266,109
267,86
268,516
269,428
270,179
271,51
272,502
273,81
274,64
275,223
276,184
277,0
278,636
279,482
280,257
281,87
282,621
283,492
284,70
285,515
286,472
287,322
288,78
289,1006
290,442
291,2
292,562
293,402
294,464
295,110
296,530
297,269
298,118
299,462
300,429
301,110
302,475
303,821
304,581
305,78
306,481
307,453
308,254
309,9
310,627
311,449
312,297
313,54
314,588
315,442
316,4
317,160
318,605
319,294
320,9
321,795
322,781
323,401
324,19
325,553
326,465
327,275
328,30
329,469
330,425
331,326
332,54
333,577
334,829
335,98
336,64
337,452
338,215
339,15
340,486
341,343
342,187
343,96
344,271
345,473
346,173
347,3
348,51
349,70
350,600
351,699
352,265
353,44
354,983
355,420
356,322
357,14
358,473
359,199
360,30
361,1011
362,158
363,27
364,450
365,1054
366,11
367,497
368,468
369,238
370,15
371,604
372,485
373,447
374,35
375,457
376,250
377,116
378,520
379,436
380,1233
381,84
382,569
383,75
384,440
385,402
386,915
387,34
388,524
389,7
390,477
391,434
392,219
393,58
394,607
395,18
396,663
397,89
398,1173
399,70
400,436
401,228
402,9
403,121
404,1
405,539
406,754
407,203
408,126
409,80
410,466
411,160
412,0
413,793
414,451
415,137
416,16
417,436
418,594
419,0
420,433
421,72
422,42
423,355
424,17
425,37
426,594
427,245
428,599
429,0
430,433
431,724
432,2
433,466
434,227
435,1056
436,53
437,769
438,440
439,0
440,420
441,355
442,78
443,633
444,466
445,526
446,0
447,477
448,347
449,527
450,6
451,415
452,152
453,12
454,469
455,552
456,40
457,753
458,271
459,0
460,478
461,429
462,226
463,6
464,315
465,609
466,25
467,438
468,1194
469,46
470,805
471,97
472,25
473,573
474,367
475,323
476,30
477,526
478,1
479,453
480,17
481,592
482,681
483,886
484,0
485,295
486,191
487,17
488,692
489,167
490,6
491,558
492,441
493,409
494,6
495,476
496,676
497,5
498,29
499,472
500,68
501,300
502,0
503,148
504,30
505,431
506,1254
507,4
508,91
509,10
510,11
511,520
512,436
513,166
514,6
515,507
516,458
517,637
518,12
519,433
520,151
521,1
522,122
523,121
524,224
525,0
526,15
527,520
528,286
529,10
530,610
531,658
532,0
533,518
534,443
535,1
536,649
537,191
538,5
539,1100
540,0
541,344
542,662
543,0
544,593
545,510
546,831
547,2
548,467
549,446
550,0
551,410
552,794
553,0
554,583
555,29
556,989
557,1
558,451
559,447
560,173
561,115
562,426
563,60
564,747
565,182
566,94
567,598
568,350
569,14
570,528
571,329
572,127
573,603
574,413
575,612
576,0
577,349
578,0
579,345
580,183
581,1
582,499
583,373
584,637
585,77
586,611
587,409
588,250
589,72
590,577
591,770
592,481
593,3
594,547
595,410
596,17
597,121
598,539
599,596
600,667
601,10
602,840
603,600
604,341
605,5
606,396
607,381
608,86
609,150
610,67
611,176
612,664
613,408
614,435
615,182
616,553
617,413
618,54
619,149
620,189
621,118
622,466
623,100
624,455
625,130
626,160
627,15
628,549
629,370
630,399
631,0
632,552
633,564
634,185
635,430
636,1
637,477
638,361
639,120
640,461
641,396
642,289
643,144
644,578
645,7
646,209
647,79
648,485
649,457
650,486
651,123
652,443
653,244
654,0
655,321
656,348
657,53
658,524
659,139
660,593
661,434
662,607
663,0
664,529
665,348
666,430
667,141
668,631
669,731
670,49
671,301
672,438
673,541
674,121
675,580
676,613
677,583
678,163
679,604
680,429
681,69
682,0
683,558
684,300
685,0
686,592
687,0
688,487
689,82
690,392
691,44
692,812
693,232
694,43
695,500
696,303
697,180
698,10
699,567
700,593
701,765
702,0
703,660
704,360
705,283
706,38
707,0
708,497
709,262
710,109
711,483
712,538
713,272
714,172
715,528
716,599
717,1
718,562
719,682
720,69
721,269
722,0
723,564
724,336
725,214
726,0
727,484
728,137
729,569
730,160
731,720
732,93
733,756
734,350
735,295
736,1
737,348
738,329
739,0
740,491
741,574
742,296
743,0
744,446
745,424
746,442
747,46
748,405
749,349
750,121
751,609
