"SC_ID","value"
1,209
2,2483
3,1477
4,12
5,508
6,32
7,3527
8,2985
9,396
10,2522
11,1451
12,761
13,237
14,3609
15,1922
16,626
17,404
18,3166
19,1786
20,374
21,2311
22,1822
23,637
24,4
25,3608
26,1426
27,77
28,254
29,2772
30,252
31,3983
32,1275
33,672
34,300
35,1993
36,1337
37,62
38,3836
39,1372
40,643
41,284
42,2005
43,1437
44,2408
45,349
46,1386
47,193
48,4328
49,1426
50,544
51,163
52,3374
53,3086
54,823
55,157
56,2040
57,1280
58,466
59,299
60,2426
61,1563
62,2681
63,0
64,1839
65,1246
66,118
67,1852
68,1840
69,214
70,2133
71,1374
72,826
73,357
74,3804
75,1881
76,617
77,130
78,2522
79,1768
80,688
81,136
82,2183
83,2179
84,1351
85,395
86,1412
87,474
88,158
89,1655
90,72
91,296
92,1772
93,1337
94,688
95,190
96,1970
97,2251
98,586
99,338
100,1937
101,1659
102,1472
103,1
104,1790
105,2888
106,2358
107,147
108,1330
109,614
110,424
111,1997
112,1569
113,79
114,351
115,1892
116,1392
117,350
118,2187
119,1414
120,600
121,188
122,3563
123,1194
124,566
125,0
126,2510
127,1496
128,2125
129,429
130,2390
131,1427
132,668
133,261
134,1769
135,2736
136,10
137,1979
138,1097
139,968
140,278
141,3193
142,179
143,375
144,1256
145,2747
146,491
147,201
148,2061
149,2228
150,1151
151,143
152,1388
153,706
154,324
155,2040
156,2496
157,2950
158,441
159,34
160,311
161,1157
162,327
163,282
164,1668
165,722
166,33
167,1311
168,1161
169,712
170,385
171,2131
172,1359
173,1307
174,262
175,1985
176,585
177,256
178,603
179,334
180,2952
181,1951
182,27
183,1895
184,1245
185,546
186,280
187,2216
188,3049
189,316
190,1763
191,77
192,1479
193,248
194,1298
195,529
196,248
197,1820
198,1262
199,223
200,1746
201,1363
202,12
203,2102
204,1885
205,395
206,332
207,2668
208,2268
209,2857
210,9
211,2063
212,166
213,1754
214,1376
215,765
216,194
217,2512
218,98
219,159
220,2099
221,304
222,12
223,2336
224,1852
225,391
226,342
227,3164
228,1647
229,1653
230,297
231,3332
232,1344
233,1870
234,275
235,1373
236,1146
237,64
238,2323
239,751
240,6
241,1327
242,616
243,158
244,2976
245,1413
246,795
247,0
248,1164
249,1337
250,601
251,241
252,2174
253,2599
254,331
255,1743
256,735
257,1319
258,8
259,2096
260,3583
261,273
262,727
263,2613
264,62
265,481
266,189
267,230
268,2022
269,1354
270,411
271,123
272,1566
273,131
274,160
275,533
276,464
277,0
278,2318
279,1292
280,699
281,245
282,2288
283,1545
284,170
285,1769
286,1305
287,891
288,170
289,3519
290,767
291,6
292,2145
293,981
294,1372
295,255
296,1679
297,742
298,268
299,1730
300,1284
301,268
302,1825
303,2557
304,1678
305,162
306,1878
307,1369
308,598
309,21
310,2113
311,1257
312,801
313,100
314,2202
315,1236
316,12
317,315
318,1983
319,724
320,12
321,2792
322,2611
323,1122
324,47
325,1893
326,1266
327,589
328,80
329,1749
330,1327
331,843
332,134
333,1921
334,2512
335,167
336,125
337,1389
338,632
339,26
340,1761
341,648
342,462
343,249
344,857
345,1294
346,394
347,5
348,79
349,196
350,2167
351,2312
352,587
353,95
354,3464
355,1317
356,920
357,23
358,1281
359,497
360,59
361,3486
362,324
363,56
364,1369
365,3200
366,20
367,1895
368,1375
369,663
370,27
371,2080
372,1379
373,1425
374,73
375,1765
376,571
377,291
378,1829
379,1345
380,3860
381,251
382,2167
383,198
384,1701
385,661
386,2704
387,66
388,1278
389,11
390,1759
391,1311
392,535
393,162
394,1847
395,43
396,2255
397,73
398,3692
399,179
400,1263
401,651
402,22
403,260
404,4
405,1773
406,2236
407,457
408,303
409,196
410,1277
411,401
412,1
413,2727
414,1339
415,294
416,40
417,1320
418,1942
419,1
420,1286
421,116
422,115
423,1014
424,23
425,83
426,2229
427,306
428,1486
429,1
430,1255
431,2326
432,5
433,1682
434,283
435,3142
436,93
437,2703
438,1304
439,0
440,1253
441,1016
442,195
443,1836
444,1287
445,1605
446,1
447,1690
448,1016
449,1446
450,22
451,1280
452,399
453,42
454,1715
455,1696
456,109
457,2480
458,607
459,0
460,1691
461,1288
462,660
463,22
464,631
465,1503
466,85
467,1211
468,3711
469,117
470,2475
471,147
472,38
473,2129
474,998
475,679
476,74
477,2065
478,4
479,1728
480,35
481,1784
482,1926
483,2575
484,1
485,496
486,483
487,51
488,2438
489,453
490,24
491,1708
492,1220
493,1170
494,25
495,1706
496,1877
497,7
498,68
499,1727
500,60
501,684
502,0
503,341
504,49
505,1268
506,3767
507,11
508,178
509,10
510,35
511,1670
512,1295
513,378
514,24
515,1687
516,1185
517,1890
518,41
519,1189
520,311
521,3
522,221
523,120
524,544
525,1
526,41
527,1624
528,797
529,25
530,1972
531,2114
532,0
533,1658
534,1198
535,2
536,2080
537,432
538,19
539,3396
540,1
541,606
542,1790
543,0
544,1755
545,1266
546,2526
547,8
548,1710
549,1222
550,2
551,831
552,2482
553,1
554,2191
555,19
556,3045
557,4
