"SC_ID","value"
1,160
2,670
3,453
4,6
5,147
6,16
7,1035
8,880
9,249
10,700
11,457
12,224
13,123
14,1085
15,571
16,176
17,220
18,912
19,537
20,185
21,624
22,552
23,198
24,1
25,1033
26,466
27,67
28,154
29,808
30,179
31,1133
32,433
33,274
34,164
35,483
36,399
37,32
38,1107
39,410
40,270
41,155
42,550
43,476
44,819
45,241
46,412
47,129
48,1241
49,434
50,167
51,84
52,989
53,940
54,234
55,129
56,528
57,405
58,115
59,187
60,679
61,480
62,875
63,0
64,500
65,399
66,90
67,615
68,617
69,155
70,555
71,410
72,243
73,246
74,1033
75,510
76,171
77,73
78,667
79,554
80,216
81,107
82,558
83,641
84,401
85,212
86,454
87,123
88,96
89,567
90,59
91,180
92,465
93,409
94,287
95,139
96,506
97,705
98,185
99,178
100,538
101,468
102,543
103,0
104,443
105,954
106,851
107,95
108,435
109,185
110,185
111,576
112,485
113,67
114,197
115,514
116,422
117,172
118,625
119,446
120,187
121,156
122,942
123,396
124,176
125,0
126,687
127,469
128,699
129,185
130,679
131,446
132,292
133,156
134,527
135,871
136,6
137,569
138,389
139,402
140,154
141,841
142,134
143,201
144,314
145,909
146,125
147,161
148,566
149,746
150,459
151,127
152,441
153,213
154,177
155,560
156,845
157,911
158,200
159,25
160,180
161,389
162,179
163,147
164,573
165,218
166,24
167,379
168,401
169,238
170,185
171,608
172,420
173,388
174,143
175,548
176,186
177,148
178,276
179,147
180,784
181,572
182,17
183,506
184,408
185,265
186,151
187,644
188,1011
189,149
190,466
191,46
192,459
193,120
194,455
195,157
196,133
197,454
198,404
199,106
200,453
201,426
202,8
203,578
204,529
205,90
206,154
207,707
208,762
209,857
210,5
211,569
212,83
213,425
214,427
215,272
216,98
217,784
218,72
219,88
220,547
221,152
222,8
223,619
224,538
225,79
226,184
227,876
228,530
229,583
230,146
231,917
232,428
233,632
234,155
235,423
236,403
237,45
238,636
239,244
240,3
241,429
242,174
243,71
244,820
245,474
246,272
247,0
248,388
249,452
250,198
251,137
252,603
253,784
254,156
255,436
256,467
257,385
258,5
259,578
260,1213
261,138
262,425
263,754
264,39
265,373
266,120
267,108
268,512
269,422
270,96
271,65
272,536
273,96
274,75
275,249
276,121
277,0
278,631
279,446
280,220
281,118
282,607
283,479
284,85
285,553
286,435
287,292
288,105
289,976
290,475
291,2
292,563
293,358
294,402
295,149
296,526
297,239
298,146
299,463
300,417
301,150
302,478
303,820
304,514
305,101
306,487
307,457
308,268
309,11
310,663
311,405
312,280
313,71
314,582
315,399
316,5
317,185
318,584
319,306
320,10
321,765
322,809
323,411
324,22
325,554
326,418
327,299
328,36
329,457
330,419
331,309
332,73
333,582
334,840
335,120
336,81
337,433
338,179
339,19
340,490
341,379
342,129
343,112
344,311
345,438
346,96
347,3
348,67
349,88
350,603
351,685
352,284
353,56
354,961
355,414
356,300
357,17
358,431
359,138
360,36
361,1012
362,97
363,30
364,427
365,986
366,14
367,486
368,472
369,212
370,18
371,559
372,431
373,461
374,38
375,456
376,262
377,151
378,524
379,429
380,1225
381,100
382,560
383,84
384,446
385,426
386,860
387,37
388,492
389,8
390,474
391,417
392,157
393,62
394,615
395,17
396,701
397,98
398,1172
399,77
400,421
401,188
402,8
403,142
404,1
405,539
406,767
407,226
408,145
409,97
410,430
411,178
412,0
413,760
414,399
415,70
416,16
417,429
418,549
419,0
420,426
421,91
422,48
423,329
424,26
425,45
426,570
427,268
428,568
429,0
430,427
431,731
432,2
433,476
434,256
435,1002
436,72
437,736
438,440
439,0
440,414
441,344
442,100
443,625
444,427
445,549
446,0
447,482
448,325
449,521
450,5
451,364
452,98
453,11
454,468
455,563
456,44
457,798
458,290
459,0
460,485
461,410
462,197
463,6
464,358
465,587
466,25
467,401
468,1196
469,58
470,782
471,117
472,26
473,558
474,330
475,343
476,33
477,508
478,1
479,447
480,21
481,567
482,698
483,838
484,0
485,328
486,128
487,14
488,647
489,104
490,6
491,550
492,403
493,404
494,5
495,463
496,704
497,7
498,31
499,469
500,74
501,322
502,0
503,82
504,34
505,431
506,1249
507,2
508,111
509,17
510,8
511,518
512,404
513,118
514,5
515,506
516,511
517,619
518,10
519,428
520,95
521,0
522,151
523,128
524,161
525,0
526,15
527,472
528,255
529,10
530,646
531,668
532,0
533,473
534,398
535,0
536,641
537,212
538,5
539,1076
540,0
541,374
542,657
543,0
544,563
545,544
546,807
547,2
548,464
549,403
550,0
551,464
552,807
553,0
554,562
555,26
556,965
557,1
558,458
559,414
560,95
561,163
562,448
563,77
564,746
565,118
566,117
567,570
568,290
569,15
570,521
571,296
572,159
573,607
574,433
575,594
576,0
577,355
578,0
579,288
580,109
581,1
582,453
583,335
584,622
585,108
586,589
587,435
588,193
589,87
590,541
591,783
592,512
593,3
594,515
595,404
596,24
597,158
598,536
599,602
600,660
601,11
602,880
603,628
604,365
605,7
606,388
607,372
608,99
609,173
610,84
611,205
612,640
613,456
614,424
615,214
616,588
617,407
618,57
619,163
620,209
621,147
622,451
623,129
624,459
625,146
626,189
627,18
628,528
629,403
630,430
631,0
632,575
633,541
634,212
635,456
636,1
637,474
638,322
639,146
640,455
641,390
642,308
643,186
644,549
645,4
646,130
647,96
648,486
649,410
650,481
651,163
652,465
653,157
654,1
655,356
656,311
657,69
658,560
659,176
660,564
661,398
662,621
663,0
664,526
665,369
666,396
667,176
668,652
669,703
670,62
671,310
672,392
673,532
674,152
675,592
676,632
677,604
678,201
679,611
680,375
681,86
682,0
683,539
684,255
685,0
686,565
687,0
688,482
689,76
690,427
691,47
692,836
693,249
694,53
695,450
