"SC_ID","value"
1,102
2,116
3,122
4,125
5,106
6,127
7,110
8,120
9,120
10,120
11,104
12,97
13,90
14,95
15,94
16,97
17,90
18,85
19,91
20,80
21,82
22,83
23,82
24,84
25,82
26,77
27,78
28,78
29,77
30,78
31,81
32,84
33,80
34,76
35,88
36,86
37,82
38,86
39,83
40,76
41,81
42,83
43,95
44,78
45,79
46,76
47,70
48,100
49,93
50,80
51,74
52,72
53,73
54,74
55,72
56,74
57,74
58,73
59,76
60,73
61,75
62,71
63,81
64,74
65,76
66,73
67,82
68,84
69,85
70,75
71,85
72,80
73,106
74,101
75,137
76,78
77,85
78,118
79,118
80,119
81,102
82,116
83,114
84,99
85,111
86,85
87,85
88,81
89,79
90,80
91,78
92,78
93,80
94,75
95,83
96,80
97,78
98,75
99,101
100,119
101,120
102,116
103,118
104,77
105,78
106,76
107,75
108,97
109,90
110,108
111,76
112,79
113,83
114,79
115,89
116,87
117,80
118,95
119,79
120,76
121,75
122,76
123,75
124,75
