"SC_ID","value"
1,1
2,-33
3,-58
4,0
5,-5
6,0
7,-67
8,-44
9,3
10,-38
11,-55
12,-18
13,2
14,-58
15,-56
16,-30
17,2
18,-68
19,-44
20,4
21,-30
22,-47
23,-28
24,0
25,-43
26,-53
27,0
28,3
29,-68
30,4
31,-46
32,-52
33,3
34,4
35,-40
36,-39
37,0
38,-52
39,-56
40,2
41,4
42,-25
43,-51
44,-24
45,2
46,-59
47,2
48,-63
49,-53
50,-14
51,0
52,-69
53,-9
54,-17
55,1
56,-44
57,-39
58,-7
59,2
60,-26
61,-45
62,-42
63,0
64,-56
65,-7
66,1
67,-11
68,-17
69,2
70,-36
71,-59
72,-18
73,2
74,-37
75,-40
76,-5
77,0
78,-54
79,-54
80,-11
81,1
82,-43
83,-63
84,-30
85,4
86,-54
87,-4
88,2
89,-10
90,1
91,2
92,-61
93,-60
94,3
95,1
96,-33
97,-59
98,-6
99,2
100,-43
101,-62
102,-1
103,0
104,-46
105,-14
106,-30
107,2
108,-53
109,-25
110,6
111,-48
112,-40
113,0
114,3
115,-59
116,-48
117,3
118,-37
119,-48
120,-18
121,5
122,-42
123,-63
124,-17
125,0
126,-42
127,-46
128,-66
129,3
130,-27
131,-49
132,4
133,2
134,-38
135,-6
136,0
137,-66
138,-52
139,2
140,2
141,-56
142,1
143,3
144,-26
145,-17
146,-7
147,1
148,-34
149,-6
150,4
151,0
152,-51
153,-27
154,3
155,-56
156,-12
157,-52
158,8
159,0
160,3
161,-69
162,3
163,2
164,-6
165,-28
166,0
167,-9
168,-51
169,-15
170,3
171,-50
172,-46
173,-40
174,3
175,-58
176,-12
177,2
178,6
179,4
180,-53
181,-59
182,0
183,-59
184,-67
185,10
186,3
187,-66
188,-63
189,5
190,-38
191,1
192,-39
193,2
194,-57
195,-13
196,2
197,-49
198,-67
199,3
200,-41
201,-35
202,0
203,-48
204,-44
205,-5
206,1
207,-50
208,-46
209,-49
210,0
211,-37
212,3
213,-50
214,-37
215,-15
216,3
217,-2
218,1
219,1
220,-40
221,4
222,0
223,-53
224,-50
225,-4
226,2
227,-62
228,-46
229,1
230,3
231,-55
232,-41
233,-4
234,2
235,1
236,-65
237,1
238,-44
239,-38
240,0
241,-37
242,-6
243,1
244,-72
245,-52
246,-22
247,0
248,1
249,-56
250,-7
251,2
252,-61
253,-37
254,1
255,-53
256,1
257,-33
258,0
259,-47
260,-61
261,5
262,2
263,-26
264,0
265,1
266,1
267,2
268,-29
269,-47
270,-6
271,2
272,-6
273,2
274,1
275,2
276,-14
277,0
278,-38
279,-58
280,-34
281,4
