"SC_ID","value"
1,1
2,1
3,0
4,2
5,2
6,1
7,2
8,2
9,2
10,2
11,3
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,3
21,2
22,2
23,3
24,1
25,2
26,1
27,2
28,2
29,2
30,1
31,2
32,1
33,1
34,1
35,2
36,1
37,3
38,1
39,1
40,1
41,1
42,1
43,2
44,2
45,3
46,3
47,3
48,2
49,3
50,2
51,3
52,4
53,2
54,2
55,3
56,3
57,3
58,4
59,3
60,2
61,3
62,3
63,4
64,3
65,3
66,3
67,5
68,5
69,4
70,4
71,4
72,3
73,4
74,2
75,2
76,2
77,4
78,1
79,1
80,1
81,2
82,2
83,3
84,2
85,2
86,2
87,2
88,4
89,3
90,2
91,1
92,2
93,4
94,4
95,4
96,4
97,3
98,4
99,3
100,2
101,2
102,2
103,1
104,3
105,2
106,1
107,1
108,2
109,0
110,4
111,2
112,1
113,1
114,1
115,4
116,3
117,4
118,5
119,3
120,3
121,3
122,3
123,4
124,3
