"SC_ID","value"
1,177
2,185
3,191
4,204
5,180
6,218
7,193
8,211
9,211
10,211
11,184
12,170
13,155
14,161
15,159
16,165
17,155
18,149
19,154
20,142
21,144
22,146
23,146
24,164
25,157
26,150
27,138
28,138
29,141
30,145
31,147
32,150
33,150
34,142
35,156
36,152
37,151
38,152
39,149
40,146
41,159
42,166
43,188
44,162
45,153
46,149
47,146
48,197
49,187
50,165
51,157
52,152
53,138
54,141
55,137
56,145
57,143
58,142
59,146
60,142
61,147
62,144
63,151
64,143
65,144
66,141
67,165
68,167
69,167
70,161
71,161
72,157
73,192
74,196
75,268
76,143
77,153
78,188
79,188
80,187
81,173
82,186
83,198
84,168
85,190
86,147
87,145
88,166
89,144
90,146
91,142
92,142
93,151
94,150
95,165
96,168
97,140
98,156
99,198
100,192
101,194
102,183
103,185
104,138
105,142
106,150
107,147
108,190
109,178
110,195
111,153
112,145
113,147
114,144
115,162
116,157
117,158
118,182
119,144
120,152
121,149
122,151
123,161
124,169
