"SC_ID","value"
1,129
2,428
3,272
4,11
5,88
6,28
7,620
8,1155
9,261
10,420
11,341
12,203
13,162
14,665
15,397
16,110
17,253
18,569
19,375
20,211
21,438
22,361
23,115
24,4
25,677
26,358
27,44
28,172
29,506
30,152
31,755
32,321
33,296
34,168
35,228
36,502
37,52
38,756
39,291
40,300
41,168
42,387
43,363
44,934
45,236
46,296
47,114
48,895
49,329
50,98
51,103
52,652
53,711
54,230
55,89
56,209
57,333
58,61
59,185
60,479
61,335
62,1027
63,0
64,354
65,188
66,66
67,421
68,709
69,125
70,282
71,310
72,233
73,231
74,789
75,398
76,79
77,78
78,390
79,361
80,134
81,89
82,293
83,459
84,352
85,213
86,360
87,66
88,110
89,394
90,43
91,201
92,186
93,311
94,325
95,117
96,352
97,427
98,83
99,185
100,213
101,307
102,644
103,1
104,220
105,747
106,807
107,105
108,324
109,117
110,204
111,228
112,330
113,46
114,182
115,239
116,338
117,161
118,290
119,321
120,110
121,86
122,729
123,295
124,108
125,0
126,419
127,311
128,786
129,240
130,342
131,359
132,305
133,146
134,398
135,1100
136,12
137,219
138,260
139,444
140,144
141,586
142,96
143,198
144,222
145,723
146,64
147,126
148,300
149,506
150,507
151,93
152,323
153,101
154,174
155,242
156,643
157,1182
158,232
159,23
160,174
161,291
162,185
163,141
164,413
165,107
166,26
167,270
168,259
169,171
170,179
171,281
172,307
173,513
174,183
175,237
176,95
177,154
178,270
179,175
180,572
181,384
182,24
183,264
184,293
185,242
186,195
187,305
188,1150
189,182
190,232
191,53
192,324
193,119
194,344
195,89
196,163
197,249
198,331
199,115
200,180
201,277
202,12
203,291
204,398
205,37
206,259
207,460
208,518
209,1072
210,10
211,269
212,82
213,208
214,347
215,167
216,111
217,580
218,64
219,65
220,273
221,165
222,13
223,359
224,360
225,39
226,214
227,608
228,354
229,713
230,162
231,630
232,320
233,815
234,146
235,327
236,263
237,39
238,348
239,142
240,6
241,268
242,97
243,103
244,541
245,301
246,185
247,0
248,295
249,352
250,106
251,137
252,299
253,990
254,263
255,201
256,292
257,514
258,7
259,311
260,1364
261,135
262,284
263,1133
264,28
265,127
266,124
267,172
268,266
269,305
270,44
271,68
272,392
273,89
274,88
275,171
276,79
277,0
278,333
279,354
280,152
281,189
282,346
283,324
284,98
285,362
286,294
287,212
288,130
289,657
290,277
291,5
292,292
293,195
294,555
295,167
296,385
297,140
298,158
299,217
300,276
301,162
302,280
303,607
304,685
305,76
306,285
307,358
308,271
309,19
310,441
311,268
312,238
313,59
314,326
315,279
316,12
317,96
318,404
319,381
320,8
321,500
322,617
323,543
324,46
325,320
326,278
327,245
328,65
329,179
330,289
331,231
332,66
333,317
334,655
335,95
336,86
337,296
338,174
339,15
340,235
341,240
342,70
343,151
344,160
345,304
346,48
347,5
348,57
349,96
350,306
351,446
352,252
353,61
354,662
355,285
356,213
357,21
358,309
359,76
360,45
361,724
362,45
363,33
364,281
365,1270
366,17
367,245
368,340
369,168
370,28
371,267
372,300
373,754
374,41
375,273
376,325
377,195
378,297
379,279
380,1772
381,109
382,299
383,112
384,222
385,170
386,1063
387,35
388,318
389,10
390,278
391,243
392,89
393,73
394,355
395,29
396,453
397,22
398,1728
399,104
400,238
401,163
402,16
403,91
404,3
405,341
406,581
407,202
408,179
409,56
410,284
411,131
412,1
413,512
414,283
415,29
416,26
417,268
418,868
419,0
420,322
421,67
422,53
423,181
424,27
425,63
426,345
427,60
428,430
429,0
430,273
431,1211
432,4
433,226
434,53
435,1250
436,79
437,515
438,304
439,0
440,258
441,308
442,126
443,399
444,291
445,872
446,1
447,225
448,164
449,405
450,18
451,266
452,95
453,31
454,294
455,932
456,58
457,573
458,264
459,0
460,242
461,231
462,146
463,18
464,219
465,390
466,56
467,270
468,1709
469,76
470,572
471,77
472,28
473,309
474,164
475,345
476,41
477,285
478,4
479,257
480,31
481,384
482,512
483,1027
484,1
485,151
486,74
487,31
488,435
489,65
490,19
491,317
492,268
493,371
494,18
495,296
496,497
497,7
498,44
499,293
500,19
501,303
502,0
503,59
504,39
505,306
506,1710
507,8
508,51
509,12
510,24
511,302
512,234
513,58
514,17
515,331
516,358
517,769
518,31
519,262
520,56
521,2
522,53
523,24
524,96
525,1
526,31
527,300
528,192
529,18
530,441
531,1082
532,0
533,320
534,261
535,1
536,487
537,217
538,15
539,1431
540,1
541,201
542,551
543,0
544,333
545,378
546,1061
547,6
548,257
549,245
550,1
551,292
552,1287
553,0
554,364
555,8
556,1252
557,2
558,246
559,289
560,52
561,159
562,269
563,109
564,567
565,77
566,153
567,338
568,151
569,37
570,327
571,155
572,167
573,360
574,247
575,821
576,0
577,440
578,2
579,161
580,45
581,2
582,307
583,176
584,507
585,145
586,355
587,286
588,86
589,104
590,321
591,624
592,670
593,9
594,302
595,228
596,22
597,185
598,289
599,451
600,551
601,23
602,600
603,496
604,355
605,9
606,275
607,595
608,123
609,64
610,70
611,284
612,425
613,299
614,610
615,305
616,371
617,210
618,100
619,32
620,216
621,190
622,325
623,193
624,240
625,143
626,207
627,15
628,354
629,246
630,656
631,0
632,439
633,660
634,198
635,307
636,3
637,253
638,139
639,145
640,325
641,269
642,324
643,223
644,369
645,1
646,68
647,85
648,252
649,251
650,677
651,180
652,284
653,68
654,1
655,239
656,178
657,95
658,422
659,177
660,400
661,267
662,885
663,0
664,288
665,236
666,224
667,230
668,483
669,566
670,69
671,146
672,234
673,698
674,148
675,345
676,500
677,906
678,190
679,437
680,237
681,68
682,0
683,382
684,122
685,0
686,378
687,0
688,325
689,16
690,642
691,76
692,626
693,275
694,63
695,299
696,238
697,213
698,32
699,360
700,466
701,636
702,1
703,412
704,168
705,103
706,55
707,0
