"SC_ID","value"
1,0.159
2,0.151
3,0.149
4,0.127
5,0.111
6,0.1
7,0.105
8,0.095
9,0.095
10,0.095
11,0.089
12,0.098
13,0.107
14,0.114
15,0.114
16,0.11
17,0.107
18,0.113
19,0.12
20,0.156
21,0.134
22,0.132
23,0.118
24,0.164
25,0.197
26,0.169
27,0.161
28,0.161
29,0.148
30,0.193
31,0.123
32,0.159
33,0.164
34,0.2
35,0.149
36,0.156
37,0.141
38,0.156
39,0.18
40,0.182
41,0.167
42,0.18
43,0.153
44,0.155
45,0.145
46,0.155
47,0.167
48,0.13
49,0.139
50,0.148
51,0.158
52,0.164
53,0.164
54,0.161
55,0.167
56,0.161
57,0.143
58,0.143
59,0.153
60,0.143
61,0.155
62,0.192
63,0.148
64,0.164
65,0.161
66,0.167
67,0.125
68,0.121
69,0.136
70,0.155
71,0.136
72,0.153
73,0.133
74,0.123
75,0.083
76,0.161
77,0.119
78,0.144
79,0.146
80,0.155
81,0.141
82,0.151
83,0.112
84,0.095
85,0.116
86,0.129
87,0.145
88,0.141
89,0.143
90,0.141
91,0.145
92,0.161
93,0.15
94,0.161
95,0.123
96,0.127
97,0.161
98,0.158
99,0.128
100,0.134
101,0.144
102,0.149
103,0.158
104,0.145
105,0.143
106,0.153
107,0.155
108,0.149
109,0.147
110,0.118
111,0.161
112,0.172
113,0.164
114,0.172
115,0.149
116,0.169
117,0.143
118,0.137
119,0.143
120,0.164
121,0.164
122,0.164
123,0.155
124,0.138
