"SC_ID","value"
1,0.231
2,0.029
3,-0.007
4,0.4
5,-0.124
6,0.231
7,0.024
8,0.019
9,0.326
10,0.029
11,-0.016
12,-0.084
13,0.267
14,0.021
15,-0.015
16,-0.117
17,0.169
18,0.017
19,0.014
20,0.19
21,0.056
22,0.054
23,-0.042
24,0
25,0.021
26,-0.043
27,0.395
28,0.267
29,0.02
30,0.413
31,0.008
32,-0.025
33,0.153
34,0.24
35,-0.041
36,-0.059
37,0.25
38,0.036
39,-0.048
40,0.12
41,0.232
42,0.088
43,0.031
44,0.038
45,0.431
46,-0.051
47,0.179
48,0.03
49,-0.051
50,-0.068
51,0.086
52,0.035
53,0.074
54,-0.089
55,0.259
56,-0.031
57,0.057
58,-0.168
59,0.205
60,0.089
61,0.037
62,0.003
63,0
64,-0.04
65,-0.121
66,1.633
67,0.14
68,0.044
69,0.272
70,-0.011
71,-0.048
72,-0.091
73,0.42
74,0.044
75,-0.047
76,-0.101
77,0.138
78,-0.022
79,0.025
80,-0.097
81,0.278
82,-0.035
83,-0.02
84,-0.046
85,0.208
86,-0.044
87,-0.122
88,0.537
89,0.14
90,0.432
91,0.15
92,0.037
93,-0.044
94,0.138
95,0.212
96,0.027
97,-0.036
98,-0.103
99,0.197
100,-0.011
101,-0.039
102,0.093
103,0
104,-0.013
105,0.091
106,0.012
107,0.562
108,0.006
109,-0.101
110,0.141
111,0.004
112,0.002
113,0.333
114,0.179
115,0.016
116,-0.039
117,0.104
118,-0.005
119,-0.005
120,-0.101
121,1.837
122,0.014
123,-0.055
124,-0.078
125,0
126,-0.023
127,0.011
128,0
129,0.101
130,-0.013
131,0.019
132,0.142
133,0.21
134,0.041
135,0.056
136,0.667
137,0.015
138,0.021
139,0.121
140,0.2
141,-0.014
142,0.192
143,0.208
144,0.016
145,0.099
146,-0.17
147,0.325
148,0.02
149,0.15
150,0.117
151,0.365
152,-0.025
153,-0.144
154,0.198
155,0.007
156,0.088
157,0.024
158,0.201
159,0.471
160,0.239
161,-0.067
162,0.214
163,0.135
164,0.139
165,-0.142
166,0.353
167,0.044
168,0.009
169,-0.094
170,0.104
171,0.012
172,-0.023
173,-0.073
174,0.467
175,-0.004
176,-0.07
177,0.038
178,0.195
179,0.11
180,0.001
181,-0.026
182,0.417
183,0.008
184,-0.057
185,0.267
186,0.423
187,-0.014
188,0.011
189,0.24
190,0
191,0.188
192,0.02
193,0.146
194,0.031
195,-0.088
196,0.122
197,-0.021
198,-0.051
199,0.208
200,-0.032
201,-0.015
202,0.4
203,-0.005
204,-0.007
205,-0.104
206,0.096
207,-0.003
208,-0.012
209,-0.042
210,0.333
211,-0.005
212,0.228
213,-0.031
214,-0.009
215,-0.085
216,0.274
217,0.098
218,0.283
219,0.136
220,-0.021
221,0.222
222,0.4
223,-0.025
224,-0.047
225,-0.142
226,0.28
227,-0.008
228,0.044
229,0.086
230,0.216
231,0
232,-0.018
233,0.062
234,0.243
235,0.085
236,-0.055
237,0.152
238,-0.009
239,-0.067
240,0
241,-0.011
242,-0.109
243,0.229
244,-0.015
245,0.033
246,-0.109
247,0
248,0.111
249,0.038
250,-0.103
251,0.261
252,-0.032
253,-0.03
254,0.149
255,-0.022
256,0.131
257,-0.075
258,0.4
259,-0.019
260,0.015
261,0.286
262,0.097
263,0.005
264,0.269
265,0.129
266,0.267
267,0.162
268,-0.032
269,-0.007
270,-0.096
271,0.244
272,0.08
