"SC_ID","value"
1,19
2,18
3,18
4,17
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,14
13,14
14,14
15,14
16,15
17,14
18,14
19,13
20,13
21,13
22,13
23,13
24,19
25,23
26,21
27,13
28,13
29,13
30,22
31,13
32,21
33,21
34,22
35,21
36,21
37,18
38,21
39,21
40,22
41,24
42,23
43,24
44,22
45,17
46,18
47,17
48,24
49,20
50,19
51,17
52,18
53,16
54,17
55,17
56,17
57,18
58,18
59,17
60,18
61,17
62,18
63,20
64,20
65,21
66,22
67,20
68,20
69,20
70,22
71,20
72,22
73,23
74,18
75,22
76,12
77,17
78,18
79,18
80,18
81,15
82,17
83,15
84,14
85,14
86,13
87,14
88,18
89,12
90,13
91,13
92,13
93,20
94,21
95,21
96,21
97,13
98,21
99,24
100,18
101,17
102,18
103,17
104,13
105,13
106,20
107,21
108,24
109,23
110,23
111,20
112,21
113,21
114,20
115,22
116,22
117,21
118,20
119,12
120,22
121,21
122,21
123,22
124,22
