"SC_ID","value"
1,31
2,7
3,-26
4,2
5,-114
6,6
7,-10
8,11
9,65
10,0
11,-44
12,-44
13,42
14,-7
15,-27
16,-117
17,54
18,10
19,-17
20,47
21,-4
22,-10
23,-96
24,0
25,-1
26,-40
27,10
28,38
29,5
30,42
31,10
32,-40
33,31
34,45
35,11
36,-35
37,11
38,2
39,-51
40,36
41,43
42,-4
43,-35
44,41
45,70
46,-58
47,26
48,-3
49,-28
50,-132
51,19
52,2
53,18
54,-40
55,29
56,18
57,-18
58,-148
59,64
60,-6
61,-8
62,6
63,0
64,-40
65,-83
66,26
67,28
68,33
69,33
70,17
71,-51
72,-39
73,64
74,-6
75,-24
76,-87
77,18
78,-32
79,-15
80,-89
81,24
82,-14
83,-37
84,-78
85,42
86,-52
87,-131
88,39
89,26
90,8
91,62
92,-2
93,-51
94,37
95,27
96,-8
97,-66
98,-85
99,39
100,17
101,-49
102,56
103,1
104,4
105,11
106,3
107,37
108,-41
109,-103
110,34
111,21
112,-8
113,5
114,38
115,-2
116,-27
117,24
118,13
119,-16
120,-100
121,38
122,-19
123,-48
124,-120
125,0
126,-34
127,-11
128,-2
129,32
130,-15
131,-34
132,36
133,35
134,-11
135,53
136,3
137,-8
138,-44
139,54
140,33
141,-13
142,14
143,53
144,4
145,7
146,-143
147,47
148,15
149,29
150,58
151,31
152,-24
153,-164
154,38
155,-15
156,22
157,34
158,37
159,2
160,42
161,-52
162,43
163,24
164,22
165,-161
166,7
167,14
168,-55
169,-90
170,26
171,-14
172,-28
173,-32
174,68
175,-17
176,-93
177,33
178,35
179,27
180,-20
181,-30
182,6
183,-8
184,-47
185,42
186,67
187,-16
188,4
189,32
190,6
191,12
192,-11
193,19
194,-33
195,-125
196,42
197,-7
198,-47
199,26
200,-1
201,-52
202,3
203,-17
204,-24
205,-143
206,58
207,-9
208,-19
209,-32
210,3
211,8
212,19
213,-7
214,-23
215,-101
216,23
217,20
218,13
219,10
220,1
221,35
222,4
223,-30
224,-13
225,-132
226,55
227,-24
228,-9
229,60
230,36
231,-18
232,-27
233,56
234,40
235,35
236,-63
237,8
238,-22
239,-139
240,1
241,-44
242,-85
243,22
244,-36
245,-18
246,-98
247,0
248,38
249,-32
250,-103
251,36
252,-38
253,-9
254,71
255,-9
256,25
257,-48
258,2
259,-29
260,16
261,37
262,12
263,35
264,6
265,20
266,25
267,47
268,-2
269,-23
270,-132
271,15
272,15
273,18
274,15
275,31
276,-127
277,0
278,-3
279,-33
280,-90
281,55
282,-14
283,-16
284,26
285,23
286,-65
287,-91
288,50
289,-3
290,13
291,1
292,-2
293,-72
294,-23
295,65
296,-11
297,-104
298,50
299,-12
300,-46
301,52
302,-24
303,-4
304,-20
305,23
306,-30
307,-19
308,37
309,5
310,29
311,-60
312,-81
313,22
314,-14
315,-64
316,3
317,19
318,-15
319,59
320,3
321,-20
322,20
323,57
324,12
325,-37
326,-57
327,42
328,14
329,-12
330,-23
331,-84
332,22
333,-36
334,20
335,20
336,30
337,-16
338,-124
339,5
340,-20
341,28
342,-113
343,44
344,34
345,-44
346,-123
347,2
348,13
349,25
350,-11
351,-38
352,37
353,16
354,-28
355,-27
356,-90
357,6
358,-42
359,-127
360,12
361,-8
362,-71
363,9
364,-23
365,11
366,5
367,-6
368,-14
369,-111
370,7
371,-31
372,-59
373,80
374,10
375,-33
376,56
377,60
378,-37
379,-26
380,124
381,19
382,-3
383,29
384,-26
385,14
386,17
387,10
388,-66
389,3
390,-30
391,-51
392,-135
393,16
394,-29
395,4
396,28
397,5
398,122
399,33
400,-51
401,-121
402,3
403,19
404,1
405,-29
406,24
407,25
408,44
409,18
410,-47
411,21
412,1
413,-24
414,-65
415,-80
416,7
417,-29
418,17
419,0
420,-33
421,13
422,12
423,-63
424,7
425,31
426,-19
427,7
428,-58
429,0
430,-28
431,95
432,0
433,-23
434,7
435,21
436,51
437,-37
438,-20
439,0
440,-33
441,-56
442,58
443,-40
444,-56
445,104
446,1
447,-21
448,-74
449,-58
450,4
451,-67
452,-68
453,7
454,-28
455,99
456,14
457,26
458,38
459,0
460,-21
461,-53
462,-100
463,4
464,20
465,-54
466,9
467,-62
468,120
469,32
470,-8
471,12
472,12
473,-14
474,-101
475,55
476,9
477,-10
478,1
479,-23
480,15
481,-62
482,27
483,23
484,1
485,19
486,-125
487,7
488,-38
489,-130
490,3
491,-28
492,-53
493,-56
494,2
495,-30
496,17
497,2
498,13
499,-26
500,4
501,38
502,0
503,-69
504,18
505,-13
506,127
507,2
508,17
509,4
510,5
511,-26
512,-56
513,-83
514,2
515,-32
516,16
517,21
518,7
519,-26
520,-70
521,0
522,14
523,2
524,-129
525,0
526,7
527,-72
528,-92
529,5
530,34
531,87
532,0
533,-74
534,-61
535,0
536,-9
537,29
538,2
539,57
540,1
541,17
542,-36
543,0
544,-52
545,12
546,48
547,1
548,-21
549,-69
550,0
551,19
552,108
553,0
554,-21
555,1
556,48
557,0
558,-21
559,-37
560,-124
561,43
562,-28
563,59
564,-6
565,-120
566,63
567,-53
568,-105
569,11
570,-30
571,-58
572,61
573,-4
574,-37
575,41
576,0
577,55
578,1
579,-95
580,-115
581,0
582,-72
583,-89
584,-34
585,57
586,-52
587,-25
588,-138
589,40
590,-42
591,25
592,76
593,2
594,-43
595,-31
596,5
597,38
598,-3
599,1
600,-35
601,5
602,8
603,19
604,46
605,3
606,-23
607,23
608,27
609,20
610,11
611,123
612,-38
613,14
614,20
615,55
616,33
617,-36
618,16
619,8
620,33
621,69
622,-27
623,36
624,-23
625,22
626,36
627,5
628,-61
629,6
630,100
631,0
632,11
633,-16
634,53
635,-27
636,0
637,-30
638,-88
639,25
640,-28
641,-15
642,46
643,98
644,-50
645,0
646,-133
647,33
648,-22
649,-78
650,29
651,82
652,-35
653,-155
654,0
655,12
656,-123
657,51
658,12
659,59
660,-47
661,-56
662,74
663,0
664,-4
665,21
666,-121
667,39
668,-2
669,-52
670,16
671,33
672,-77
673,40
674,25
675,-4
676,15
677,92
678,45
679,35
680,-79
681,12
682,0
683,-50
684,-134
685,0
686,-35
687,0
688,-32
689,2
690,87
691,11
692,9
693,51
694,12
695,-72
696,19
697,35
698,9
699,-52
700,13
701,-55
702,1
703,-42
704,-97
705,-146
706,30
707,0
708,-46
709,-157
710,31
711,-21
712,1
713,-144
714,45
715,-58
716,62
717,1
718,-58
719,-62
720,47
721,-155
722,0
723,-14
724,-86
725,48
726,0
727,-47
728,40
729,-60
730,5
731,-63
732,42
733,37
734,-91
735,-138
736,1
737,-87
738,-135
739,0
740,-67
741,27
742,-145
743,0
744,-46
745,-82
746,-123
747,18
748,-77
749,-127
750,32
751,-39
752,24
753,3
754,0
755,-9
756,26
757,-128
758,0
759,-24
760,57
761,27
762,-39
763,6
764,37
765,20
766,-31
767,-148
768,4
769,-51
770,61
771,0
772,-25
773,-66
774,12
775,18
776,-39
777,6
778,79
779,5
780,-29
781,2
782,-40
783,13
784,4
785,26
786,54
787,-58
788,13
789,16
790,-36
791,31
792,23
793,8
794,33
795,-43
796,15
797,-92
798,60
799,2
800,-42
801,4
802,88
803,-32
804,11
805,-48
806,-66
807,37
808,2
809,-37
810,-127
811,0
812,48
813,55
814,-16
815,-130
816,0
817,-44
818,-52
819,41
820,34
821,-95
822,9
823,159
824,30
825,17
826,53
827,109
828,-29
829,63
830,1
831,-15
832,0
833,74
834,123
835,-27
836,30
837,-148
838,44
839,-49
840,66
841,50
842,-115
843,0
844,-63
845,38
846,50
847,-61
848,64
849,35
850,-11
851,7
852,14
853,-64
854,-99
855,-19
856,0
857,-63
858,61
859,8
860,-24
861,-103
862,-27
863,1
864,-9
865,-54
866,4
867,17
868,-14
869,-6
870,-75
871,0
872,-66
873,-67
874,50
875,-58
876,6
877,-115
878,0
879,-60
880,20
881,49
882,-63
883,67
884,34
885,12
886,62
887,11
888,-70
889,-101
890,9
891,8
892,-3
893,55
894,0
895,-53
896,26
897,11
898,-13
899,19
900,6
901,0
902,3
903,-30
904,11
905,-51
906,-4
907,-103
908,56
909,-66
910,-58
911,-114
912,12
913,-21
914,0
915,-67
916,-83
917,48
918,44
919,33
920,-47
921,-129
922,47
923,-50
924,-60
925,69
926,1
927,-2
928,68
929,0
930,20
931,33
932,22
933,27
934,-26
935,-100
936,65
937,87
938,-49
939,-84
940,63
941,87
942,2
943,16
944,0
945,27
946,-68
947,-104
948,0
949,-17
950,0
951,-32
952,14
953,14
954,83
955,-55
956,21
957,0
958,-33
959,-126
960,0
961,-59
962,75
963,2
964,-72
965,65
966,-59
967,11
968,-10
969,6
970,38
971,75
972,0
973,-45
974,24
975,-19
976,6
977,63
978,4
979,36
980,-79
981,47
982,0
983,-35
984,-75
985,58
986,3
987,5
988,-4
989,16
990,-8
991,48
992,1
993,-52
994,5
995,-3
996,0
997,-20
998,0
999,50
1000,8
1001,29
1002,15
1003,0
1004,-58
1005,59
1006,0
1007,27
1008,5
1009,-54
1010,28
1011,0
1012,24
1013,56
1014,0
1015,47
1016,0
1017,-32
1018,-98
1019,73
1020,6
1021,-57
1022,64
1023,1
1024,23
1025,68
1026,0
1027,26
1028,26
1029,0
1030,61
1031,0
1032,-51
1033,-83
1034,6
1035,0
1036,21
1037,65
1038,0
1039,6
1040,0
1041,-61
1042,4
1043,-112
1044,1
1045,-28
1046,-74
1047,24
1048,35
1049,9
1050,-83
1051,30
1052,0
1053,8
1054,25
1055,-23
1056,0
1057,-102
1058,71
1059,0
1060,6
1061,-98
1062,10
1063,0
1064,-17
1065,-7
1066,-101
1067,60
1068,-14
1069,-78
1070,10
1071,40
1072,-48
1073,-49
1074,67
