"SC_ID","value"
1,6
2,-80
3,-153
4,0
5,-10
6,0
7,-144
8,-128
9,7
10,-96
11,-144
12,-47
13,6
14,-147
15,-196
16,-39
17,5
18,-161
19,-158
20,11
21,-79
22,-185
23,-38
24,0
25,-126
26,-121
27,3
28,12
29,-173
30,15
31,-146
32,-104
33,11
34,11
35,-184
36,-95
37,1
38,-142
39,-146
40,8
41,11
42,-58
43,-117
44,-53
45,6
46,-145
47,8
48,-164
49,-142
50,-20
51,2
52,-188
53,0
54,-52
55,2
56,-207
57,-82
58,-11
59,8
60,-66
61,-130
62,-135
63,0
64,-179
65,-26
66,3
67,21
68,-63
69,11
70,-168
71,-150
72,-53
73,6
74,-94
75,-148
76,-11
77,2
78,-207
79,-194
80,-18
81,5
82,-183
83,-203
84,-49
85,14
86,-114
87,-7
88,5
89,24
90,4
91,9
92,-203
93,-146
94,12
95,6
96,-106
97,-174
98,-11
99,10
100,-203
101,-184
102,1
103,0
104,-165
105,-40
106,-118
107,6
108,-147
109,-33
110,17
111,-217
112,-129
113,2
114,13
115,-179
116,-133
117,14
118,-195
119,-120
120,-27
121,9
122,-152
123,-163
124,-21
125,0
126,-203
127,-126
128,-190
129,15
130,-198
131,-124
132,18
133,10
134,-138
135,-35
136,1
137,-227
138,-96
139,13
140,8
141,-223
142,4
143,10
144,-76
145,-62
146,-11
147,6
148,-162
149,25
150,8
151,3
152,-169
153,-38
154,10
155,-216
156,-52
157,-166
158,23
159,1
160,13
161,-165
162,12
163,13
164,25
165,-39
166,2
167,-36
168,-101
169,-23
170,16
171,-210
172,-120
173,-110
174,8
175,-216
176,-19
177,5
178,21
179,12
180,-160
181,-209
182,1
183,-182
184,-173
185,27
186,8
187,-248
188,-221
189,16
190,-152
191,3
192,-122
193,9
194,-174
195,-17
196,6
197,-162
198,-173
199,10
200,-175
201,-82
202,1
203,-216
204,-159
205,-8
206,5
207,-150
208,-138
209,-202
210,0
211,-194
212,9
213,-180
214,-121
215,-24
216,11
217,-10
218,4
219,7
220,-187
221,17
222,1
223,-228
224,-200
225,-8
226,6
227,-204
228,-178
229,-2
230,15
231,-163
232,-128
233,-4
234,9
235,-24
236,-144
237,3
238,-203
239,-54
240,0
241,-86
242,-12
243,7
244,-226
245,-156
246,-33
247,0
248,-19
249,-180
250,-11
251,9
252,-234
253,-173
254,5
255,-194
256,16
257,-107
258,0
259,-210
260,-228
261,16
262,22
263,-134
264,4
265,9
266,7
267,9
268,-171
269,-112
270,-9
271,7
272,11
273,6
274,5
275,-3
276,-22
277,0
278,-186
279,-177
280,-49
281,12
282,-207
283,-141
284,10
285,-28
286,-106
287,-39
288,11
289,-165
290,12
291,0
292,-163
293,-87
294,-125
295,13
296,-156
297,-17
298,9
299,-206
300,-83
301,12
302,-195
303,-134
304,-147
305,13
306,-192
307,-132
308,20
309,1
310,-30
311,-169
312,-71
313,9
314,-185
315,-150
316,1
317,5
318,-206
319,24
320,2
321,-211
322,-5
323,-12
324,3
325,-198
326,-175
327,30
328,4
329,-204
330,-120
331,-69
332,14
333,-223
334,-84
335,9
336,10
337,-106
338,-41
339,2
340,-222
341,35
342,-12
343,8
344,-12
345,-169
346,-10
347,1
348,5
349,12
350,-210
351,-190
352,23
353,6
354,-200
355,-110
356,-36
357,3
358,-178
359,-21
360,4
361,-127
362,-9
363,4
364,-102
365,-197
366,3
367,-184
368,-119
369,-43
370,2
371,-211
372,-93
373,-29
374,4
375,-198
376,20
377,14
378,-219
379,-130
380,-82
381,12
382,-166
383,5
384,-208
385,9
386,-112
387,3
388,-89
389,1
390,-209
391,-89
392,-18
393,7
394,-205
395,1
396,-29
397,4
398,-85
399,5
400,-103
401,-42
402,0
403,5
404,0
405,-184
406,-37
407,18
408,10
409,7
410,-170
411,20
412,0
413,-227
414,-100
415,-7
416,2
417,-136
418,-125
419,0
420,-125
421,6
422,8
423,-46
424,3
425,6
426,-191
427,6
428,-119
429,0
430,-121
431,-18
432,0
433,-222
434,4
435,-194
436,10
437,-221
438,-109
439,0
440,-112
441,-54
442,12
443,-192
444,-174
445,-16
446,0
447,-223
448,-59
449,-116
450,0
451,-115
452,-26
453,1
454,-205
455,4
456,7
457,-21
458,18
459,0
460,-219
461,-100
462,-31
463,0
464,21
465,-99
466,1
467,-176
468,-93
469,6
470,-158
471,3
472,3
473,-184
474,-84
475,17
476,2
477,-161
478,0
479,-183
480,2
481,-187
482,-35
483,-106
484,0
485,15
486,-20
487,1
488,-222
489,-22
490,0
491,-198
492,-180
493,-97
494,0
495,-207
496,-42
497,1
498,2
499,-211
500,3
501,21
502,0
503,-16
504,4
505,-124
506,-77
507,0
508,8
509,2
510,1
511,-186
512,-102
513,-15
514,0
515,-184
516,-16
517,-90
518,1
519,-129
520,-12
521,0
522,8
523,4
524,-25
525,0
526,0
527,-151
528,-62
529,1
530,-10
531,-11
532,0
533,-152
534,-164
535,0
536,-196
537,15
538,0
539,-137
540,0
541,15
542,-142
543,0
544,-190
545,-24
546,-113
547,0
548,-199
549,-157
550,0
551,14
552,-34
553,0
554,-173
555,1
556,-143
557,0
558,-178
559,-165
560,-23
561,12
562,-130
563,11
564,-133
565,-22
566,12
567,-196
568,-89
569,2
570,-197
571,-41
572,9
573,-175
574,-114
575,-123
576,0
577,14
578,0
579,-88
580,-20
581,0
582,-143
583,-111
584,-125
585,10
586,-194
587,-109
588,-25
589,9
590,-190
591,-87
592,9
593,0
594,-177
595,-118
596,1
597,10
598,-184
599,-165
600,-141
601,1
602,-114
603,-38
604,18
605,2
606,-87
607,-118
608,3
609,6
610,5
611,20
612,-178
613,11
614,-85
615,6
616,-12
617,-118
618,4
619,2
620,22
621,12
622,-178
623,8
624,-180
625,11
626,10
627,3
628,-171
629,9
630,12
631,0
632,-128
633,-152
634,13
635,-118
636,0
637,-205
638,-72
639,12
640,-171
641,-92
642,36
643,12
644,-178
645,0
646,-25
647,5
648,-202
649,-139
650,-93
651,9
652,-115
653,-34
654,0
655,8
656,-60
657,10
658,-138
659,7
660,-178
661,-164
662,-43
663,0
664,-183
665,7
666,-67
667,20
668,-59
669,-149
670,7
671,1
672,-146
673,-88
674,13
675,-172
676,-53
677,-1
678,15
679,22
680,-117
681,3
682,0
683,-173
684,-39
685,0
686,-187
687,0
688,-187
689,0
690,10
691,5
692,-29
693,35
