"SC_ID","value"
1,10
2,14
3,10
4,13
5,7
6,8
7,7
8,7
9,7
10,7
11,7
12,6
13,4
14,5
15,5
16,6
17,4
18,4
19,4
20,5
21,4
22,4
23,5
24,8
25,11
26,8
27,5
28,5
29,5
30,10
31,5
32,10
33,9
34,10
35,9
36,10
37,9
38,10
39,10
40,9
41,10
42,10
43,10
44,9
45,8
46,8
47,7
48,9
49,9
50,8
51,7
52,7
53,7
54,8
55,8
56,10
57,9
58,9
59,9
60,9
61,8
62,6
63,8
64,8
65,10
66,9
67,10
68,10
69,10
70,10
71,10
72,10
73,10
74,9
75,8
76,5
77,9
78,11
79,12
80,11
81,7
82,13
83,7
84,6
85,7
86,5
87,5
88,7
89,5
90,5
91,4
92,5
93,8
94,10
95,9
96,10
97,5
98,10
99,10
100,13
101,14
102,11
103,10
104,5
105,5
106,7
107,7
108,10
109,9
110,11
111,9
112,10
113,9
114,10
115,10
116,9
117,9
118,11
119,5
120,10
121,10
122,9
123,10
124,9
