"SC_ID","value"
1,0.058
2,0.033
3,0.05
4,0.03
5,0.02
6,0.016
7,0.012
8,0.011
9,0.011
10,0.011
11,0.013
12,0.014
13,0.016
14,0.015
15,0.023
16,0.029
17,0.016
18,0.025
19,0.016
20,0.026
21,0.025
22,0.017
23,0.017
24,0.052
25,0.076
26,0.069
27,0.027
28,0.027
29,0.026
30,0.091
31,0.033
32,0.091
33,0.074
34,0.094
35,0.077
36,0.089
37,0.053
38,0.089
39,0.083
40,0.091
41,0.083
42,0.078
43,0.067
44,0.071
45,0.034
46,0.035
47,0.036
48,0.056
49,0.036
50,0.04
51,0.025
52,0.026
53,0.028
54,0.037
55,0.038
56,0.036
57,0.046
58,0.028
59,0.027
60,0.037
61,0.027
62,0.019
63,0.044
64,0.047
65,0.037
66,0.067
67,0.047
68,0.055
69,0.055
70,0.058
71,0.049
72,0.06
73,0.046
74,0.038
75,0.045
76,0.026
77,0.025
78,0.038
79,0.038
80,0.045
81,0.028
82,0.039
83,0.018
84,0.021
85,0.019
86,0.025
87,0.034
88,0.031
89,0.025
90,0.034
91,0.026
92,0.026
93,0.044
94,0.062
95,0.047
96,0.056
97,0.026
98,0.06
99,0.048
100,0.044
101,0.031
102,0.047
103,0.046
104,0.027
105,0.026
106,0.057
107,0.069
108,0.066
109,0.071
110,0.045
111,0.065
112,0.088
113,0.094
114,0.088
115,0.049
116,0.059
117,0.05
118,0.035
119,0.025
120,0.062
121,0.064
122,0.062
123,0.058
124,0.055
