"SC_ID","value"
1,0.2
2,0.018
3,-0.049
4,0.167
5,-0.241
6,0.118
7,0
8,-0.006
9,0.233
10,0.011
11,-0.058
12,-0.056
13,0.229
14,0.004
15,-0.004
16,-0.133
17,0.177
18,0.017
19,-0.002
20,0.183
21,0.007
22,0.031
23,-0.143
24,0
25,0.001
26,-0.016
27,0.087
28,0.163
29,0.011
30,0.263
31,0.002
32,-0.053
33,0.034
34,0.234
35,0.042
36,-0.048
37,0.129
38,-0.004
39,-0.069
40,0.042
41,0.208
42,0
43,-0.05
44,0.001
45,0.308
46,-0.073
47,0.164
48,0.005
49,-0.048
50,-0.234
51,0.087
52,0.007
53,0.003
54,-0.052
55,0.3
56,0.06
57,-0.048
58,-0.265
59,0.38
60,0
61,-0.011
62,0.003
63,NA
64,-0.015
65,-0.114
66,0.382
67,0.025
68,0.012
69,0.197
70,0.031
71,-0.068
72,-0.054
73,0.276
74,0.004
75,-0.006
76,-0.191
77,0.14
78,-0.015
79,0.005
80,-0.124
81,0.283
82,0.013
83,-0.016
84,-0.059
85,0.134
86,-0.049
87,-0.282
88,0.429
89,0.024
90,0.08
91,0.295
92,-0.004
93,-0.073
94,0.047
95,0.224
96,-0.003
97,-0.051
98,-0.172
99,0.145
100,0.047
101,-0.036
102,0.025
103,NA
104,0.011
105,0.004
106,0.006
107,0.38
108,-0.051
109,-0.14
110,0.107
111,0.045
112,-0.005
113,0
114,0.153
115,-0.011
116,-0.037
117,0.082
118,0.015
119,-0.046
120,-0.161
121,0.512
122,-0.01
123,-0.074
124,-0.235
125,NA
126,-0.03
127,-0.017
128,0.002
129,0.076
130,-0.018
131,-0.048
132,0.051
133,0.171
134,-0.009
135,0.004
136,0.167
137,0.004
138,-0.072
139,0.048
140,0.159
141,0.01
142,0.051
143,0.2
144,0.013
145,-0.007
146,-0.244
147,0.455
148,0.021
149,0.007
150,0.058
151,0.297
152,-0.005
153,-0.18
154,0.148
155,-0.01
156,-0.002
157,0.013
158,0.095
159,0
160,0.198
161,-0.08
162,0.188
163,0.077
164,-0.006
165,-0.173
166,0.143
167,0.024
168,-0.082
169,-0.115
170,0.074
171,-0.012
172,-0.048
173,-0.043
174,0.4
175,-0.014
176,-0.181
177,0.17
178,0.053
179,0.09
180,-0.005
181,-0.018
182,0.071
183,-0.024
184,-0.058
185,0.093
186,0.361
187,-0.019
188,0.002
189,0.117
190,0.029
191,0.129
192,-0.021
193,0.048
194,-0.038
195,-0.247
196,0.232
197,-0.007
198,-0.064
199,0.139
200,0.016
201,-0.077
202,0.167
203,-0.008
204,0.002
205,-0.367
206,0.181
207,0.01
208,-0.034
209,-0.025
210,0.2
211,0.016
212,0.118
213,0.004
214,-0.028
215,-0.119
216,0.141
217,0
218,0.118
219,0.068
220,0.014
221,0.133
222,0.167
223,-0.023
224,-0.002
225,-0.344
226,0.194
227,-0.01
228,-0.005
229,0.034
230,0.126
231,0.004
232,-0.034
233,0.022
234,0.193
235,0.049
236,-0.083
237,0.136
238,-0.035
239,-0.137
240,0
241,-0.071
242,-0.16
243,0.123
244,-0.017
245,-0.051
246,-0.096
247,NA
248,0.069
249,-0.044
250,-0.178
251,0.192
252,-0.03
253,-0.014
254,0.233
255,0.007
256,0.036
257,-0.045
258,0.25
259,-0.025
