"SC_ID","value"
1,0.545
2,-0.157
3,-0.454
4,NA
5,-0.526
6,0
7,-0.19
8,-0.221
9,0.636
10,-0.188
11,-0.514
12,-0.485
13,0.5
14,-0.188
15,-0.453
16,-0.848
17,0.455
18,-0.226
19,-0.395
20,0.458
21,-0.161
22,-0.47
23,-0.826
24,NA
25,-0.165
26,-0.582
27,0.75
28,0.75
29,-0.281
30,0.882
31,-0.173
32,-0.491
33,0.093
34,0.611
35,-0.378
36,-0.59
37,0.5
38,-0.172
39,-0.562
40,0.077
41,0.647
42,-0.136
43,-0.419
44,-0.123
45,0.857
46,-0.556
47,0.571
48,-0.173
49,-0.473
50,-0.714
51,0.286
52,-0.251
53,0
54,-0.51
55,0.667
56,-0.43
57,-0.32
58,-0.688
59,0.667
60,-0.128
61,-0.37
62,-0.307
63,NA
64,-0.429
65,-0.178
66,0.333
67,0.057
68,-0.179
69,0.688
70,-0.331
71,-0.584
72,-0.53
73,0.75
74,-0.115
75,-0.352
76,-0.186
77,0.333
78,-0.376
79,-0.503
80,-0.34
81,0.714
82,-0.365
83,-0.444
84,-0.306
85,0.519
86,-0.491
87,-0.389
88,0.556
89,0.074
90,0.8
91,0.692
92,-0.466
93,-0.608
94,0.105
95,0.667
96,-0.247
97,-0.419
98,-0.297
99,0.435
100,-0.445
101,-0.505
102,0.004
103,NA
104,-0.368
105,-0.072
106,-0.404
107,0.857
108,-0.613
109,-0.786
110,0.362
111,-0.467
112,-0.368
113,0.333
114,0.52
115,-0.387
116,-0.473
117,0.35
118,-0.388
119,-0.387
120,-0.711
121,0.9
122,-0.196
123,-0.776
124,-0.583
125,NA
126,-0.351
127,-0.38
128,-0.586
129,0.357
130,-0.357
131,-0.441
132,0.155
133,0.588
134,-0.35
135,-0.061
136,Inf
137,-0.511
138,-0.552
139,0.08
140,0.444
141,-0.328
142,0.4
143,0.4
144,-0.29
145,-0.115
146,-0.579
147,0.75
148,-0.327
149,0.057
150,0.039
151,1
152,-0.648
153,-0.776
154,0.476
155,-0.468
156,-0.11
157,-0.296
158,0.5
159,0.5
160,0.619
161,-0.793
162,0.571
163,0.419
164,0.074
165,-0.75
166,2
167,-0.137
168,-0.549
169,-0.561
170,0.364
171,-0.45
172,-0.432
173,-0.692
174,0.8
175,-0.476
176,-0.5
177,0.417
178,0.208
179,0.353
180,-0.243
181,-0.493
182,1
183,-0.396
184,-0.794
185,0.325
186,0.8
187,-0.529
188,-0.471
189,0.552
190,-0.369
191,0.75
192,-0.38
193,0.346
194,-0.78
195,-0.515
196,0.6
197,-0.363
198,-0.794
199,0.435
200,-0.438
201,-0.327
202,Inf
203,-0.47
204,-0.393
205,-0.615
206,0.714
207,-0.265
208,-0.317
209,-0.391
210,NA
211,-0.409
212,0.529
213,-0.423
214,-0.45
215,-0.545
216,0.647
217,-0.018
218,0.8
219,0.368
220,-0.386
221,0.567
222,Inf
223,-0.415
224,-0.487
225,-0.471
226,0.545
227,-0.298
228,-0.51
229,-0.006
230,0.5
231,-0.225
232,-0.492
233,-0.011
234,0.529
235,-0.091
236,-0.814
237,1
238,-0.367
239,-0.806
240,NA
241,-0.352
242,-0.222
243,0.538
244,-0.353
245,-0.518
246,-0.673
247,NA
248,-0.088
249,-0.747
250,-0.393
251,0.643
252,-0.495
253,-0.368
254,1.25
255,-0.47
256,0.432
257,-0.704
258,NA
259,-0.476
260,-0.409
261,0.571
262,0.489
263,-0.252
264,0.5
265,0.321
266,0.538
267,0.562
268,-0.364
269,-0.392
270,-0.45
271,0.636
272,0.035
273,0.75
274,0.333
275,-0.042
276,-0.786
277,NA
278,-0.359
279,-0.776
280,-0.766
281,0.8
282,-0.404
283,-0.427
284,0.667
285,-0.08
286,-0.538
287,-0.527
288,1.1
289,-0.222
290,0.316
291,NA
