"SC_ID","value"
1,0.132
2,0.189
3,0.11
4,0.16
5,0.093
6,0.091
7,0.099
8,0.084
9,0.084
10,0.084
11,0.1
12,0.094
13,0.067
14,0.076
15,0.076
16,0.086
17,0.067
18,0.071
19,0.065
20,0.102
21,0.074
22,0.074
23,0.1
24,0.131
25,0.2
26,0.154
27,0.1
28,0.1
29,0.119
30,0.208
31,0.106
32,0.204
33,0.188
34,0.213
35,0.184
36,0.204
37,0.188
38,0.204
39,0.204
40,0.184
41,0.185
42,0.175
43,0.139
44,0.161
45,0.151
46,0.154
47,0.13
48,0.115
49,0.122
50,0.127
51,0.119
52,0.123
53,0.206
54,0.211
55,0.242
56,0.227
57,0.214
58,0.191
59,0.196
60,0.173
61,0.154
62,0.115
63,0.167
64,0.167
65,0.2
66,0.196
67,0.208
68,0.2
69,0.2
70,0.217
71,0.208
72,0.196
73,0.149
74,0.11
75,0.073
76,0.109
77,0.196
78,0.129
79,0.145
80,0.128
81,0.096
82,0.162
83,0.089
84,0.087
85,0.09
86,0.086
87,0.085
88,0.108
89,0.104
90,0.104
91,0.087
92,0.106
93,0.167
94,0.222
95,0.184
96,0.217
97,0.104
98,0.222
99,0.127
100,0.16
101,0.179
102,0.128
103,0.112
104,0.102
105,0.102
106,0.143
107,0.143
108,0.139
109,0.136
110,0.157
111,0.176
112,0.208
113,0.184
114,0.208
115,0.179
116,0.161
117,0.188
118,0.162
119,0.104
120,0.213
121,0.213
122,0.188
123,0.217
124,0.184
