"SC_ID","value"
1,0.067
2,0.182
3,0
4,0.133
5,0
6,0
7,0.167
8,0.125
9,0.125
10,0.125
11,0.077
12,0.091
13,0
14,0
15,0
16,0
17,0
18,0.111
19,0
20,0
21,0
22,0.111
23,0
24,0
25,-0.091
26,0
27,0.1
28,0.1
29,0
30,0
31,0.111
32,0
33,0
34,0
35,-0.1
36,0
37,0
38,-0.1
39,0
40,-0.143
41,0
42,-0.111
43,-0.125
44,-0.125
45,0
46,0
47,0.143
48,-0.105
49,-0.067
50,0
51,0.111
52,0
53,0
54,0
55,0
56,0.125
57,0.143
58,0.1
59,0.125
60,0.1
61,0.111
62,0.091
63,0.091
64,0.091
65,0
66,0
67,0.167
68,0.143
69,0.154
70,0.091
71,0
72,0.071
73,-0.062
74,-0.111
75,-0.1
76,0
77,0.111
78,0
79,0.067
80,0
81,0.071
82,0.067
83,0.062
84,0
85,0
86,0
87,0.091
88,0.1
89,0
90,0
91,0
92,0.111
93,0.091
94,0
95,0.154
96,0
97,0
98,0.083
99,-0.056
100,0.067
101,0.154
102,0
103,0
104,0.1
105,0.1
106,0
107,0.1
108,-0.059
109,-0.077
110,0
111,0
112,-0.125
113,0
114,0
115,0
116,0.067
117,0
118,0
119,0
120,0
121,0
122,0
123,0.091
124,0
