"SC_ID","value"
1,1
2,0.067
3,0.081
4,NA
5,-0.108
6,Inf
7,0.084
8,-0.053
9,0.722
10,0.077
11,0.01
12,-0.129
13,0.667
14,0.079
15,0.105
16,-0.107
17,0.389
18,0.096
19,0.101
20,0.417
21,0.134
22,0.125
23,-0.061
24,NA
25,0.076
26,-0.023
27,1
28,0.9
29,0.113
30,1
31,0.059
32,-0.027
33,0.196
34,0.586
35,0.004
36,-0.02
37,0.5
38,0.075
39,-0.085
40,0.171
41,0.577
42,0.169
43,0.1
44,-0.017
45,1
46,-0.076
47,0.706
48,0.072
49,-0.011
50,0
51,0.5
52,0.079
53,0.093
54,-0.087
55,0.667
56,0.027
57,0.101
58,-0.111
59,0.692
60,0.134
61,0.099
62,-0.04
63,NA
64,0.012
65,-0.136
66,1
67,0.169
68,-0.062
69,0.714
70,0.052
71,-0.095
72,-0.112
73,0.875
74,0.092
75,-0.002
76,-0.082
77,0.571
78,0.046
79,0.112
80,-0.108
81,1.4
82,0.044
83,0.025
84,-0.034
85,0.476
86,-0.018
87,-0.171
88,1.2
89,0.2
90,4
91,0.667
92,0.044
93,-0.092
94,0.158
95,0.889
96,0.131
97,-0.005
98,-0.069
99,0.417
100,0.024
101,0.011
102,0
103,NA
104,0.022
105,0.093
106,-0.024
107,1.2
108,0.034
109,-0.03
110,0.317
111,0.021
112,0.113
113,2
114,0.475
115,0.044
116,-0.025
117,0.34
118,0.054
119,0.07
120,-0.023
121,6
122,0.073
123,-0.132
124,-0.022
125,NA
126,0.019
127,0.108
128,-0.028
129,0.286
130,0.025
131,0.054
132,0.154
133,0.536
134,0.083
135,0.01
136,Inf
137,0.006
138,0.053
139,0.019
140,0.406
141,0.06
142,0.6
143,0.39
144,0.122
145,0.075
146,-0.107
147,1.25
148,0.024
149,0.174
150,0.072
151,1
152,0
153,-0.13
154,0.4
155,0.008
156,0.105
157,-0.053
158,0.439
159,NA
160,0.636
161,-0.189
162,0.576
163,0.405
164,0.19
165,-0.143
166,1
167,0.131
168,0.046
169,-0.085
170,0.322
171,0.012
172,0.047
173,-0.102
174,0.9
175,0.006
176,-0.048
177,0.4
178,0.267
179,0.295
180,0.088
181,0.004
182,1
183,0.028
184,-0.141
185,0.429
186,0.727
187,-0.007
188,-0.064
189,0.5
190,0.028
191,0.5
192,0.112
193,0.314
194,0.014
195,0
196,0.625
197,0.025
198,-0.154
199,0.467
200,0.044
201,0.035
202,Inf
203,0.008
204,0.028
205,-0.227
206,0
207,0.122
208,0.032
209,-0.1
210,NA
211,0.044
212,0.458
213,0.022
214,0.062
215,-0.042
216,0.609
217,0.143
218,1
219,0.346
220,0.057
221,0.538
222,Inf
223,0.051
224,0
225,-0.267
226,0.467
227,0.074
228,0.136
229,0
230,0.526
231,0.092
232,0.069
233,-0.014
234,0.483
235,0.185
236,-0.077
237,0.8
238,0.049
239,-0.043
240,NA
241,0.052
242,-0.125
243,0.6
244,0.062
245,0.074
246,-0.14
247,NA
248,0.252
249,0.017
250,-0.115
251,0.5
252,0.068
253,-0.056
254,0.5
255,0.002
256,0.507
257,-0.123
258,Inf
259,0
260,-0.064
261,0.553
262,0.486
263,-0.099
264,0.455
265,0.339
266,0.667
267,0.727
268,0.05
269,0.06
270,-0.182
271,0.667
272,0.149
273,1
274,0.3
275,0.722
276,-0.154
277,NA
278,0.083
279,0
280,-0.043
281,1
282,0.079
283,0.13
284,0.65
285,0.127
286,0.033
287,-0.081
288,1.3
289,0.121
290,0.426
291,NA
292,0.053
293,0.013
294,-0.062
295,1
296,0.129
297,-0.099
298,0.588
299,-0.015
300,0.062
301,0.75
302,-0.044
303,0.025
304,-0.059
305,0.76
306,-0.035
307,0.085
308,0.208
309,2
310,0.119
311,-0.127
312,0.094
313,1.625
314,0.08
315,-0.091
316,Inf
317,1.071
318,0.014
319,0.174
320,3
321,0.057
322,0.118
323,0.075
324,1.5
325,-0.002
326,-0.094
327,0.471
328,0.8
329,0.003
330,0.043
331,0.116
332,1.211
333,-0.01
334,0.074
335,1
336,2
337,0.127
338,0
339,0.75
340,-0.049
341,0.788
342,-0.098
343,0.533
344,0.27
345,0.021
346,-0.148
347,Inf
348,2
349,0.679
350,0.092
351,-0.02
352,0.261
353,1
354,0.068
355,0.073
356,-0.088
357,2
358,-0.022
359,-0.133
360,1.5
361,0.091
362,-0.156
363,0.571
364,0.119
365,-0.14
366,1.5
367,0.035
368,0.114
369,0.077
370,3
371,0.062
372,-0.026
373,0
374,0.833
375,-0.054
376,0.235
377,0.75
378,-0.038
379,0.066
380,-0.012
381,0.447
382,0.051
383,0.455
384,-0.034
385,0.247
386,-0.011
387,0.8
388,-0.08
389,2
390,-0.055
391,0.04
392,-0.036
393,0.524
394,-0.031
395,0.333
396,0.13
397,1.429
398,-0.006
399,0.667
400,0.037
401,0
402,1
403,1.304
404,NA
405,-0.004
406,0.106
407,0.34
408,0.5
409,1.065
410,0.004
411,0.284
412,NA
413,0.061
414,-0.062
415,-0.214
416,0.5
417,0.075
418,-0.041
419,NA
420,0.097
421,0.833
422,1.077
423,0.067
424,Inf
425,2.5
426,0.084
427,0.355
428,-0.097
429,NA
430,0.133
431,0.042
432,NA
433,-0.016
434,0.344
435,-0.124
436,3
437,0.046
438,0.108
439,NA
440,0.114
441,-0.056
442,1
443,-0.059
444,-0.026
445,0.11
446,NA
447,-0.016
448,0.034
449,-0.145
450,NA
451,-0.095
452,-0.25
453,Inf
454,-0.072
455,0.114
456,1.222
457,0.097
458,0.236
459,NA
460,-0.011
461,0.029
462,0.048
463,NA
464,0.394
465,-0.041
466,0.667
467,-0.05
468,0.022
469,1.167
470,0.012
471,0.571
472,3
473,0.1
474,-0.035
475,0.405
476,0.667
477,0.059
478,NA
479,0.018
480,Inf
481,-0.032
482,0.131
483,-0.016
484,NA
485,0.414
486,-0.05
487,1
488,0.058
489,-0.154
490,NA
491,0
492,-0.064
493,-0.057
494,NA
495,-0.094
496,0.123
497,Inf
498,1
499,-0.083
500,1.75
501,0.351
502,NA
503,-0.2
504,2
505,0.117
506,0.031
507,NA
508,1.471
509,Inf
510,NA
511,0.004
512,0.05
513,-0.067
514,NA
515,-0.015
516,0.208
517,0.03
518,Inf
519,0.088
520,-0.158
521,NA
522,1.217
523,0.667
524,0.036
525,NA
526,1
527,-0.024
528,0
529,1
530,0.112
531,0.119
532,NA
533,-0.02
534,-0.015
535,NA
536,0.032
537,0.333
538,NA
539,-0.05
540,NA
541,0.386
542,-0.095
543,NA
544,-0.032
545,0.151
546,-0.026
547,NA
548,0.024
549,-0.014
550,NA
551,0.274
552,0.069
553,NA
554,0.084
555,3
556,-0.057
557,NA
558,0.032
559,0.022
560,-0.219
561,0.955
562,0.226
563,1.3
564,0.014
565,-0.103
566,0.882
567,-0.036
568,-0.098
569,2
570,0.002
571,0.135
572,0.8
573,0.119
574,0.209
575,-0.007
576,NA
577,0.125
578,NA
579,-0.092
580,-0.119
581,NA
582,-0.022
583,-0.066
584,-0.046
585,1.25
586,-0.027
587,0.204
588,0.091
589,1
590,0.038
591,0.08
592,0.31
593,NA
594,0.042
595,0.103
596,Inf
597,0.583
598,0.092
599,0.051
600,-0.084
601,Inf
602,0.079
603,0.115
604,0.381
605,1
606,0.104
607,0.174
608,0.333
609,1.286
610,0.625
611,1
612,0.066
613,0.275
614,0.206
615,0.312
616,0.13
617,0.116
618,0.357
619,1.429
620,0.353
621,1
622,-0.084
623,0.571
624,0.044
625,0.417
626,0.378
627,1
628,-0.017
629,0.545
630,0.244
631,NA
632,0.1
633,-0.012
634,0.444
635,0.209
636,NA
637,-0.008
638,0.034
639,0.341
640,-0.073
641,0.104
642,0.271
643,0.938
644,-0.005
645,Inf
646,-0.121
647,1.2
648,0.036
649,-0.005
650,0.215
651,1
652,0.218
653,-0.045
654,NA
655,0.25
656,0.037
657,1.5
658,0.12
659,0.727
660,-0.008
661,0.01
662,0.043
663,NA
664,0.098
665,0.529
666,0.052
667,0.477
668,0.077
669,-0.104
670,0.667
671,0.452
672,-0.06
673,-0.038
674,0.386
675,0.128
676,0.092
677,0.058
678,0.564
679,0.139
680,-0.04
681,0.667
682,NA
683,-0.035
684,0.041
685,NA
686,0.052
687,NA
688,-0.023
689,1.5
690,0.296
691,0.455
692,0.089
693,0.387
694,0.455
695,-0.02
696,0.182
697,0.5
698,Inf
699,-0.055
700,0.089
701,-0.028
702,NA
