"SC_ID","value"
1,18
2,925
3,440
4,0
5,33
6,1
7,1215
8,354
9,31
10,950
11,305
12,74
13,15
14,1149
15,567
16,25
17,25
18,1048
19,500
20,51
21,821
22,539
23,31
24,0
25,1181
26,257
27,6
28,38
29,895
30,44
31,1242
32,256
33,67
34,46
35,691
36,98
37,3
38,1206
39,260
40,48
41,41
42,713
43,340
44,297
45,30
46,267
47,29
48,1287
49,356
50,26
51,12
52,1014
53,928
54,84
55,10
56,735
57,305
58,16
59,22
60,832
61,434
62,287
63,0
64,501
65,222
66,6
67,580
68,167
69,36
70,770
71,249
72,79
73,30
74,1195
75,475
76,78
77,11
78,788
79,498
80,74
81,12
82,718
83,535
84,200
85,62
86,268
87,29
88,11
89,516
90,5
91,20
92,713
93,236
94,44
95,17
96,693
97,556
98,67
99,51
100,720
101,452
102,100
103,0
104,661
105,705
106,322
107,11
108,271
109,32
110,79
111,720
112,433
113,3
114,59
115,709
116,317
117,71
118,774
119,380
120,43
121,28
122,1055
123,171
124,44
125,0
126,705
127,420
128,247
129,63
130,725
131,314
132,45
133,43
134,469
135,294
136,1
137,726
138,219
139,55
140,45
141,938
142,8
143,57
144,460
145,629
146,25
147,18
148,695
149,676
150,74
151,10
152,300
153,40
154,49
155,732
156,642
157,322
158,82
159,0
160,54
161,150
162,52
163,59
164,525
165,42
166,4
167,433
168,251
169,54
170,78
171,735
172,336
173,79
174,19
175,714
176,60
177,14
178,57
179,57
180,916
181,462
182,2
183,697
184,171
185,70
186,19
187,752
188,339
189,54
190,631
191,9
192,386
193,46
194,217
195,47
196,13
197,652
198,165
199,44
200,667
201,356
202,1
203,729
204,485
205,17
206,2
207,892
208,554
209,270
210,0
211,730
212,35
213,649
214,308
215,69
216,37
217,789
218,6
219,35
220,740
221,60
222,1
223,702
224,423
225,22
226,22
227,941
228,444
229,120
230,58
231,1045
232,308
233,141
234,43
235,404
236,180
237,9
238,725
239,45
240,0
241,346
242,70
243,24
244,888
245,377
246,49
247,0
248,328
249,242
250,46
251,36
252,675
253,254
254,3
255,635
256,104
257,64
258,1
259,695
260,411
261,59
262,104
263,182
264,16
265,83
266,5
267,19
268,696
269,355
270,27
271,25
272,446
273,4
274,26
275,93
276,11
277,0
278,780
279,208
280,44
281,20
282,750
283,418
284,33
285,560
286,253
287,79
288,23
289,1114
290,97
291,0
292,729
293,152
294,76
295,28
296,438
297,64
298,27
299,605
300,326
301,28
302,586
303,605
304,112
305,44
306,605
307,295
308,58
309,3
310,669
311,193
312,35
313,21
314,725
315,200
316,1
317,58
318,432
319,27
320,4
321,860
322,770
323,57
324,5
325,594
326,203
327,100
328,9
329,624
330,341
331,48
332,42
333,605
334,554
335,16
336,18
337,356
338,17
339,7
340,584
341,118
342,37
343,23
344,325
345,240
346,23
347,1
348,6
349,47
350,724
351,545
352,87
353,16
354,1040
355,338
356,83
357,6
358,222
359,13
360,10
361,1024
362,27
363,11
364,349
365,271
366,5
367,651
368,313
369,28
370,4
371,687
372,258
373,68
374,11
375,547
376,21
377,35
378,562
379,354
380,320
381,55
382,703
383,16
384,563
385,91
386,264
387,9
388,150
389,3
390,536
391,338
392,27
393,32
394,505
395,4
396,731
397,17
398,306
399,15
400,311
401,23
402,2
