"SC_ID","value"
1,16
2,13
3,16
4,17
5,15
6,18
7,14
8,18
9,18
10,18
11,14
12,12
13,11
14,13
15,13
16,14
17,11
18,10
19,12
20,9
21,10
22,10
23,8
24,12
25,10
26,10
27,11
28,11
29,7
30,10
31,10
32,10
33,10
34,8
35,9
36,9
37,8
38,9
39,8
40,6
41,8
42,8
43,14
44,7
45,9
46,8
47,8
48,17
49,14
50,10
51,10
52,10
53,5
54,6
55,5
56,9
57,8
58,11
59,9
60,11
61,10
62,12
63,12
64,12
65,11
66,12
67,14
68,16
69,15
70,12
71,11
72,15
73,15
74,16
75,27
76,9
77,10
78,15
79,16
80,15
81,15
82,16
83,17
84,14
85,16
86,11
87,12
88,11
89,10
90,10
91,8
92,10
93,12
94,12
95,15
96,12
97,10
98,13
99,17
100,16
101,15
102,16
103,17
104,11
105,11
106,10
107,11
108,16
109,12
110,14
111,7
112,7
113,9
114,8
115,11
116,16
117,12
118,13
119,10
120,12
121,13
122,13
123,12
124,11
