"SC_ID","value"
1,156
2,170
3,177
4,186
5,164
6,200
7,177
8,194
9,194
10,194
11,170
12,156
13,142
14,148
15,146
16,151
17,142
18,136
19,141
20,129
21,131
22,133
23,132
24,135
25,128
26,123
27,125
28,125
29,128
30,121
31,133
32,131
33,129
34,118
35,138
36,133
37,132
38,133
39,129
40,121
41,132
42,138
43,159
44,135
45,135
46,131
47,128
48,168
49,160
50,143
51,138
52,134
53,123
54,126
55,122
56,128
57,127
58,125
59,130
60,126
61,130
62,124
63,134
64,126
65,129
66,126
67,147
68,147
69,148
70,142
71,143
72,139
73,175
74,174
75,245
76,129
77,138
78,174
79,174
80,174
81,156
82,170
83,181
84,154
85,172
86,134
87,132
88,147
89,130
90,132
91,129
92,129
93,133
94,133
95,148
96,147
97,127
98,137
99,170
100,177
101,178
102,168
103,169
104,125
105,129
106,126
107,123
108,160
109,149
110,177
111,128
112,123
113,127
114,122
115,144
116,140
117,141
118,162
119,130
120,135
121,131
122,133
123,142
124,149
