"SC_ID","value"
1,0.444
2,0.023
3,0.029
4,NA
5,-0.081
6,Inf
7,0.04
8,-0.005
9,0.444
10,0.034
11,-0.017
12,-0.071
13,0.333
14,0.036
15,0.035
16,-0.071
17,0.222
18,0.049
19,0.04
20,0.25
21,0.064
22,0.056
23,-0.03
24,NA
25,0.033
26,-0.015
27,0.333
28,0.4
29,0.068
30,0.5
31,0.025
32,-0.046
33,0.143
34,0.345
35,0.013
36,0.05
37,0
38,0.029
39,-0.053
40,0.122
41,0.346
42,0.074
43,0.01
44,0.003
45,0.6
46,-0.066
47,0.294
48,0.031
49,-0.011
50,-0.077
51,0.25
52,0.041
53,0.028
54,-0.043
55,0.333
56,0.024
57,0.025
58,-0.167
59,0.462
60,0.059
61,0.03
62,-0.003
63,NA
64,-0.026
65,-0.047
66,1.333
67,0.018
68,0.006
69,0.333
70,0.033
71,-0.055
72,-0.067
73,0.5
74,0.033
75,-0.029
76,-0.035
77,0.286
78,0.011
79,0.04
80,-0.048
81,0.6
82,0.019
83,-0.025
84,0.014
85,0.238
86,-0.029
87,-0.114
88,0.6
89,0.014
90,2
91,0.333
92,0.032
93,-0.05
94,0.105
95,0.333
96,0.046
97,-0.041
98,-0.028
99,0.222
100,0.023
101,-0.036
102,0.03
103,NA
104,0.014
105,0.022
106,0.018
107,0.6
108,-0.027
109,-0.03
110,0.167
111,0.02
112,0.041
113,0
114,0.225
115,0.044
116,-0.012
117,0.132
118,0.023
119,0.008
120,-0.023
121,2.75
122,0.022
123,-0.076
124,-0.044
125,NA
126,-0.006
127,0.032
128,-0.012
129,0.102
130,-0.004
131,0.003
132,0.103
133,0.286
134,0.03
135,0.017
136,NA
137,0.018
138,0
139,0.037
140,0.219
141,0.028
142,0.2
143,0.244
144,0.044
145,-0.007
146,-0.107
147,0.75
148,0.012
149,0.057
150,0.072
151,0.6
152,0.033
153,-0.087
154,0.229
155,0.017
156,0.034
157,-0.012
158,0.228
159,NA
160,0.333
161,-0.124
162,0.303
163,0.143
164,0.016
165,-0.082
166,0.5
167,0.034
168,-0.008
169,-0.068
170,0.119
171,0.008
172,0.003
173,-0.011
174,0.6
175,0.017
176,-0.016
177,0.2
178,0.178
179,0.136
180,0.024
181,-0.059
182,0
183,0.029
184,-0.08
185,0.286
186,0.545
187,-0.015
188,-0.036
189,0.25
190,0.013
191,0.167
192,0.04
193,0.143
194,-0.047
195,-0.064
196,0.375
197,0.02
198,-0.077
199,0.3
200,0.019
201,0.017
202,NA
203,0.006
204,-0.025
205,-0.136
206,0
207,0.031
208,-0.037
209,-0.017
210,NA
211,0.014
212,0.292
213,0.011
214,0.028
215,-0.042
216,0.304
217,0.046
218,0.333
219,0.154
220,0.026
221,0.308
222,NA
223,0.012
224,-0.064
225,-0.167
226,0.333
227,0.024
228,0.041
229,0.033
230,0.289
231,0.034
232,0.031
233,0
234,0.31
235,0.076
236,-0.062
237,0.2
238,0.006
239,-0.064
240,NA
241,0.027
242,-0.05
243,0.333
244,0.018
245,0.011
246,-0.123
247,NA
248,0.107
249,-0.029
250,-0.058
251,0.292
252,0.019
253,0.03
254,0
255,0.002
256,0.101
257,0.027
258,NA
259,-0.009
260,-0.034
261,0.368
262,0.086
263,-0.059
264,0.273
265,0.081
266,0.333
267,0.455
268,0.015
269,0.006
270,-0.152
271,0.333
272,0
273,0.5
274,0.15
275,0.333
276,-0.154
277,NA
278,0.033
279,-0.029
280,-0.065
281,0.6
282,0.023
283,0.049
284,0.4
285,0.044
286,0.016
287,-0.093
288,0.9
289,0.047
290,0.118
291,NA
292,0.019
293,0.007
294,0.049
295,0.714
296,0.046
297,-0.099
298,0.353
299,-0.011
300,0.01
301,0.5
302,-0.013
303,-0.034
304,0.025
305,0.4
306,-0.008
307,0.026
308,0.125
309,1
310,0.027
311,-0.077
312,-0.031
313,1.125
314,0.024
315,-0.055
316,NA
317,0.679
318,-0.052
319,0.13
320,2
321,0.005
322,0.032
323,0.075
324,1
325,-0.007
326,-0.076
327,0.294
328,0.4
329,-0.008
330,-0.006
331,-0.023
332,0.789
333,-0.011
334,-0.016
335,0.5
336,1.5
337,0.06
338,-0.059
339,0.5
340,-0.013
341,0.333
342,-0.073
343,0.4
344,0.137
345,0.004
346,-0.148
347,Inf
348,1
349,0.464
