"Date","median","lower_90ci","upper_90ci"
1994-03-01,890.16,617.12,1166.03
1995-03-01,886.41,616.89,1162.51
1996-03-01,888.6,623.37,1164.68
1997-03-01,889.44,623.27,1162.27
1998-03-01,889.14,622.56,1161.86
1999-03-01,892.77,625.56,1170.56
2000-03-01,891.58,628.86,1172.78
2001-03-01,894.07,628.5,1172.78
2002-03-01,893.15,627.13,1171.89
2003-03-01,891.08,627.85,1174.36
2004-03-01,886.75,626.52,1170.72
2005-03-01,889.02,631.74,1169.41
2006-03-01,889.54,631.23,1171.35
2007-03-01,891.01,634.07,1175.04
2008-03-01,892.36,632.24,1176.82
2009-03-01,892.97,628.7,1177.33
2010-03-01,891.16,627.03,1179.88
2011-03-01,894.01,626.61,1181.33
2012-03-01,891.95,626.3,1176.49
2013-03-01,892.15,627.78,1182.26
2014-03-01,890.22,624.13,1192.16
2015-03-01,892.82,627.56,1192.61
2016-03-01,891.79,624.33,1198.06
2017-03-01,891.38,623.15,1197.89
2018-03-01,888.38,625.67,1193.41
2019-03-01,889.26,623.61,1196.87
2020-03-01,889.22,625.48,1202.07
2021-03-01,889.69,627.7,1202.42
2022-03-01,883.8,625.82,1194.93
2023-03-01,884.72,626.75,1205.93
2024-03-01,886.24,629.53,1218.59
2025-03-01,886.17,631.57,1221.11
2026-03-01,887.95,631,1221.41
2027-03-01,887.18,630.37,1221.28
2028-03-01,887.64,631.33,1218.49
2029-03-01,885.92,631.36,1219.03
2030-03-01,885.42,631.04,1220.17
2031-03-01,883.31,631.14,1219.21
2032-03-01,881.3,631.88,1221.64
2033-03-01,882.96,636.27,1225.1
2034-03-01,885.14,637.72,1228.62
2035-03-01,885.73,636.83,1229.45
2036-03-01,888.44,641.45,1235.81
2037-03-01,886.52,639.5,1235.63
2038-03-01,887.98,636.81,1235.5
2039-03-01,889.26,640.22,1241.08
2040-03-01,890.87,640.3,1247.03
2041-03-01,890.02,638.1,1248.57
2042-03-01,887.98,637.18,1248.68
2043-03-01,890.49,639.27,1250.93
2044-03-01,892.2,640.79,1246.65
2045-03-01,890.93,639.58,1254.64
2046-03-01,891.11,641.83,1249.54
2047-03-01,892.38,640.14,1252.85
2048-03-01,889.98,634.06,1250.08
2049-03-01,890.03,637.99,1253.18
2050-03-01,890.32,638.93,1251.77
2051-03-01,889.41,636.52,1247.04
2052-03-01,892.53,632.99,1256.47
2053-03-01,890.33,632,1247.96
2054-03-01,887.27,627.54,1236.11
2055-03-01,891.15,627.88,1245.7
2056-03-01,888.3,626.49,1244.62
2057-03-01,885.36,624.35,1245.57
2058-03-01,886.34,626.53,1252.08
2059-03-01,885.85,627.65,1246.62
2060-03-01,885.74,626.49,1244.6
2061-03-01,887.67,628.38,1246.02
2062-03-01,891.93,627.96,1248.54
2063-03-01,887.88,622.18,1239.72
2064-03-01,892.25,619.02,1239.93
2065-03-01,889.69,618.3,1239.05
2066-03-01,888.33,614.26,1237.1
2067-03-01,889.09,615.63,1237.79
2068-03-01,886.46,616.76,1241.98
2069-03-01,884.92,614.92,1235.69
2070-03-01,882.66,614.47,1229.95
2071-03-01,884.3,611.83,1235.01
2072-03-01,886.39,614.9,1241.95
2073-03-01,887.28,612.77,1236.31
2074-03-01,886.49,610.92,1238.74
2075-03-01,885.32,612.09,1232.73
2076-03-01,888.5,610.32,1232.7
2077-03-01,885.06,610.81,1230.57
2078-03-01,887.15,613.03,1238.37
2079-03-01,888.88,615.76,1234.56
2080-03-01,890.43,614.53,1239.74
2081-03-01,888.89,613.27,1236.87
2082-03-01,890.77,617.28,1236.83
2083-03-01,891.57,619.79,1233.64
2084-03-01,892.79,624.64,1232.47
2085-03-01,892.2,625.32,1220.29
