"Date","median","lower_90ci","upper_90ci"
1980-01-01,2991.5,1931.25,4183.03
1981-01-01,2983.85,2118.84,4469.72
1982-01-01,3179,2044.22,4398.625
1983-01-01,2985.4,2105.615,4348.605
1984-01-01,3102.95,2010.615,4199.5
1985-01-01,3170,2236.9,4148.665
1986-01-01,3053.6,2131.615,4436.805
1987-01-01,3137.1,1906.42,4287.675
1988-01-01,2997.45,1945.785,4108.53
1989-01-01,3056.05,2242.045,4177.47
1990-01-01,3043.5,2094.18,4311.705
1991-01-01,3037.4,1892.01,4434.035
1992-01-01,2867.45,1751.825,4321.96
1993-01-01,3064.75,1773.855,4272.365
1994-01-01,3006.6,1968.325,4307.41
1995-01-01,2994.05,1749.085,4199.935
1996-01-01,2960.3,1603.29,4357.585
1997-01-01,2718.35,1817.275,4062.19
1998-01-01,3071.6,1791.455,4164.725
1999-01-01,3175.8,1684.31,4374.105
2000-01-01,3156.35,1642.045,4337.4
2001-01-01,2909.05,1632.565,4229.905
2002-01-01,3209.35,1871.145,4406.13
2003-01-01,3075.6,1749,4366.745
2004-01-01,2955.55,2052.29,4326.205
2005-01-01,3014.1,1897.315,4365.505
2006-01-01,2969.65,1671.07,4432.14
2007-01-01,3247,1956.585,4384.475
2008-01-01,3115.75,1703.86,4518.07
2009-01-01,3028.85,1666.55,4341.375
2010-01-01,3907.583,3449.3607,4382.08555
