"Date","median","lower_90ci","upper_90ci"
1994-06-01,224.46,83.78,477.76
1995-06-01,222.39,83.12,478.48
1996-06-01,221.02,82.94,477.41
1997-06-01,219.59,82.18,469.46
1998-06-01,219.39,81.1,469.34
1999-06-01,217.21,79.91,466.08
2000-06-01,215.24,78.92,464
2001-06-01,216.22,79.83,470.96
2002-06-01,213.71,78.27,468.4
2003-06-01,214.04,78.24,471.76
2004-06-01,213.43,76.93,468.46
2005-06-01,214.23,77.66,471.54
2006-06-01,214.41,77.62,469
2007-06-01,213.5,76.8,471.71
2008-06-01,216.51,78.18,472.34
2009-06-01,217.47,77.39,469.89
2010-06-01,215.63,78.23,471.1
2011-06-01,215.04,78.28,475.58
2012-06-01,215.1,78.77,475.74
2013-06-01,218.02,79.46,479.05
2014-06-01,217.92,79,480.99
2015-06-01,214.38,79.09,481.23
2016-06-01,214.91,77.93,482.96
2017-06-01,215.07,78.2,482.43
2018-06-01,216.04,77.99,482.27
2019-06-01,214.58,76.72,482.65
2020-06-01,213.68,76.67,486.43
2021-06-01,215.14,77.55,493.68
2022-06-01,213.66,76.89,499.59
2023-06-01,211.39,76.76,499.46
2024-06-01,207.94,76.57,491.16
2025-06-01,207.06,75.91,481.61
2026-06-01,209,75.05,485.85
2027-06-01,211.5,76.31,489.99
2028-06-01,213.12,76.78,490.5
2029-06-01,214.68,77.2,495.94
2030-06-01,213.59,76.46,493.63
2031-06-01,210.66,74.56,485.69
2032-06-01,210.54,73.58,484.31
2033-06-01,210.46,74.24,480.81
2034-06-01,207.75,73.39,475.5
2035-06-01,206.94,72.08,474.87
2036-06-01,205.83,73.3,477.32
2037-06-01,205.67,73.57,477.39
2038-06-01,203.16,72.38,478.79
2039-06-01,199.99,72.28,476.59
2040-06-01,200.09,70.58,479.14
2041-06-01,200.75,70.38,476.89
2042-06-01,201.35,70.15,477.71
2043-06-01,199.5,68.76,478.48
2044-06-01,198.45,68.38,480.4
2045-06-01,198.19,67.04,476.87
2046-06-01,195.83,67.62,470.69
2047-06-01,194.92,67.85,469.84
2048-06-01,194,66.38,474.6
2049-06-01,193.94,65.71,479.22
2050-06-01,193.74,66.2,474.88
2051-06-01,195.42,66.08,475.69
2052-06-01,195.06,65.58,469.99
2053-06-01,196.18,64.73,468.47
2054-06-01,198.65,66.73,474.86
2055-06-01,199.78,67.13,477.19
2056-06-01,198.34,67.38,471.91
2057-06-01,196.96,67.3,471.52
2058-06-01,194.32,66.69,473.37
2059-06-01,193.33,67.39,469.46
2060-06-01,192.94,66.38,465.69
2061-06-01,197.28,67.1,468.36
2062-06-01,195.8,67.07,472.02
2063-06-01,196.97,65.96,482.85
2064-06-01,199.82,65.82,487.36
2065-06-01,198.9,65.63,491.91
2066-06-01,197.88,63.96,487.9
2067-06-01,197.8,64.03,486.14
2068-06-01,200.3,64.23,482.88
2069-06-01,203.53,64.02,489.53
2070-06-01,202.17,63.46,487.31
2071-06-01,200.27,62.35,488.05
2072-06-01,197.94,61.28,486.47
2073-06-01,199.25,61.96,485.62
2074-06-01,200.28,63.13,482.37
2075-06-01,199.52,64.09,482
2076-06-01,201.98,65.08,488.76
2077-06-01,203.19,65.45,492.02
2078-06-01,203.65,66.07,486
2079-06-01,206.44,67.78,481.46
2080-06-01,206.63,66.57,478.65
2081-06-01,202.59,65.69,472.31
2082-06-01,203.88,66.85,470.24
2083-06-01,203.75,66.29,477.61
2084-06-01,202.67,64.52,479.68
2085-06-01,202.1,64.27,483.11
