"Date","median","lower_90ci","upper_90ci"
1995-06-01,51.92,48.94,54.33
1996-06-01,52.07,48.57,54.17
1997-06-01,51.04,47.35,54.06
1998-06-01,51.56,48.33,55.56
1999-06-01,51.37,47.12,55.02
2000-06-01,51.81,46.17,54.45
2001-06-01,51.62,44.84,54.07
2002-06-01,51.04,44.28,54.33
2003-06-01,52.21,44.1,53.82
2004-06-01,50.93,46.97,54.83
2005-06-01,50.77,47.29,54.11
2006-06-01,49.59,47.23,52.16
2007-06-01,50.8,47.19,51.86
2008-06-01,51.56,48.58,52.83
2009-06-01,50.95,48.53,54.28
2010-06-01,51.97,47.74,55.37
2011-06-01,52,47.77,55.14
2012-06-01,50.98,46.75,56.65
2013-06-01,52.44,46.31,56.64
2014-06-01,52.21,46.65,57.36
2015-06-01,51.73,44.7,56.53
2016-06-01,52.29,44.55,57.55
2017-06-01,52.4,44.73,59.29
2018-06-01,52.97,45.63,60.04
2019-06-01,52.52,46.08,58.32
2020-06-01,51.84,46.57,59.57
2021-06-01,51.26,47.08,57.84
2022-06-01,51.34,48.8,60.84
2023-06-01,52.63,48.85,61.24
2024-06-01,53,47.06,59.69
2025-06-01,51.57,48.46,59.94
2026-06-01,52.5,48.22,60.41
2027-06-01,53.69,49.19,61.47
2028-06-01,53.15,48.14,62.45
2029-06-01,56.01,48.7,60.99
2030-06-01,56.52,48.13,61.32
2031-06-01,57.46,48.32,64.47
2032-06-01,56.29,48.05,66.56
2033-06-01,54.99,47.47,66.11
2034-06-01,53.72,47.32,66.76
2035-06-01,54.56,46.62,69.18
2036-06-01,56.76,47.02,69.31
2037-06-01,56.37,45.93,70.53
2038-06-01,54.23,45.17,69.82
2039-06-01,54.17,43.57,69.79
2040-06-01,53.32,44.28,68.93
2041-06-01,53.16,45.3,69.75
2042-06-01,54.32,45.85,69.25
2043-06-01,54.36,45.04,68.61
2044-06-01,55.14,45.57,69.96
2045-06-01,53.83,44.27,68.66
2046-06-01,52.46,44.44,67.6
2047-06-01,52.2,44.49,66.54
2048-06-01,53.35,43.49,66.74
2049-06-01,53.51,42.36,67.5
2050-06-01,52.87,42.91,67.03
2051-06-01,53.84,43.82,67.87
2052-06-01,55.48,44.85,63.85
2053-06-01,55.42,47.28,64.3
2054-06-01,55.33,47.64,64.49
2055-06-01,55.55,47.12,63.85
2056-06-01,56.19,46.89,62.5
2057-06-01,56.96,47.96,62.73
2058-06-01,55.45,47.92,64.12
2059-06-01,55.82,46.48,62.64
2060-06-01,56.06,45.95,60.65
2061-06-01,55.05,47.4,61.02
2062-06-01,54.76,47.9,63.13
2063-06-01,53.66,47.61,64.03
2064-06-01,53.95,47.7,64.59
2065-06-01,55.06,46.92,64.69
2066-06-01,55.11,47.15,61.53
2067-06-01,55.49,46.88,62.07
2068-06-01,55.72,47.51,62.25
2069-06-01,55.37,47.94,61.87
2070-06-01,55.01,47.78,62.6
2071-06-01,53.47,46.94,62.59
2072-06-01,54.05,46.46,61.08
2073-06-01,54.33,47.62,61.5
2074-06-01,53.14,47.22,61.61
2075-06-01,53.88,47.72,62.23
2076-06-01,53.98,48.59,62.95
2077-06-01,54.85,49.24,62.86
2078-06-01,56.09,49.5,61.8
2079-06-01,56.91,49.5,61.89
2080-06-01,55.91,48.03,63.94
2081-06-01,55.73,47.97,61.51
2082-06-01,52.88,48.45,64.55
2083-06-01,51.75,45.76,63.87
2084-06-01,51.37,44.93,64.45
2085-06-01,52.32,42.68,66.71
