"Date","median","lower_90ci","upper_90ci"
1994-06-01,139.04,59.61,269.77
1995-06-01,138.66,59.2,270.82
1996-06-01,138.65,59.06,269.07
1997-06-01,139.22,58.75,269.37
1998-06-01,139.69,58.36,269.65
1999-06-01,139.04,58.24,268.01
2000-06-01,137.22,58.63,268.79
2001-06-01,137.57,59.52,271.06
2002-06-01,135.98,57.89,270.66
2003-06-01,137.18,58.44,270.43
2004-06-01,136.7,57.51,271.53
2005-06-01,138.45,58.18,273.12
2006-06-01,137.88,57.81,272.15
2007-06-01,137.99,56.58,274.91
2008-06-01,139.4,56.36,273.58
2009-06-01,139.18,56.22,270.66
2010-06-01,138.68,57,271.11
2011-06-01,138.88,56.81,272.7
2012-06-01,139.74,56.92,272.76
2013-06-01,140.72,57.45,276.06
2014-06-01,141.1,58.08,274.73
2015-06-01,140.3,57.61,275.01
2016-06-01,140.15,57.22,278.76
2017-06-01,140.58,56.56,276.76
2018-06-01,140.86,56.19,275.54
2019-06-01,139.97,55.25,275.69
2020-06-01,140.04,55.42,276.52
2021-06-01,140.35,56.15,279.97
2022-06-01,140.89,56.49,283.55
2023-06-01,140.2,56.61,283.93
2024-06-01,139.59,56.89,282.99
2025-06-01,139.16,56.28,278.79
2026-06-01,138.48,55.89,281.17
2027-06-01,138.75,56.16,281.37
2028-06-01,139.36,56.62,283.09
2029-06-01,139.58,56.63,285.22
2030-06-01,139.21,55.74,281.13
2031-06-01,137.46,54.72,279.69
2032-06-01,136.94,54.16,277.78
2033-06-01,136.86,53.4,276.53
2034-06-01,135.58,53.23,273.79
2035-06-01,133.81,52.71,271.85
2036-06-01,134.64,53.17,275.85
2037-06-01,133.97,53.74,275.71
2038-06-01,132.16,53.57,274.55
2039-06-01,130.73,53.04,275.36
2040-06-01,130.64,52.34,275.56
2041-06-01,131.61,52.9,275.8
2042-06-01,131.96,53.09,276.61
2043-06-01,131.77,52.19,275.03
2044-06-01,131.8,50.96,276.82
2045-06-01,131.13,50.39,272.97
2046-06-01,131.41,50.68,268.11
2047-06-01,130.69,51.2,272.9
2048-06-01,130.28,51.14,275.84
2049-06-01,130.17,51.16,277.06
2050-06-01,131.27,51.4,276.67
2051-06-01,131.58,51.52,276.01
2052-06-01,131.71,51.33,275.38
2053-06-01,131.83,50.94,275.85
2054-06-01,132.53,51.63,278.1
2055-06-01,132.36,52.21,279.17
2056-06-01,133.68,52.39,279.21
2057-06-01,134.66,52.45,281.53
2058-06-01,133.46,51.95,281.02
2059-06-01,133.6,52.38,279.16
2060-06-01,133.5,51.84,278.52
2061-06-01,134.26,52,280.62
2062-06-01,134.01,52.18,281.03
2063-06-01,134.08,52.22,283.31
2064-06-01,134.58,52.54,283.12
2065-06-01,134.29,52.42,285.14
2066-06-01,133.67,52.29,282.46
2067-06-01,133.7,52.06,281.22
2068-06-01,134.65,51.6,282.47
2069-06-01,136.26,51.47,285.1
2070-06-01,136.61,50.85,284.85
2071-06-01,134.06,49.87,283.14
2072-06-01,132.74,48.83,282.29
2073-06-01,132.46,48.9,282.85
2074-06-01,132.07,49.26,281.14
2075-06-01,132.11,49.72,282.97
2076-06-01,131.28,50.5,281.23
2077-06-01,132.6,50.37,278.57
2078-06-01,133.13,50.19,276.16
2079-06-01,134.21,50.89,276.71
2080-06-01,132.98,49.98,274.64
2081-06-01,131.81,49.51,271.65
2082-06-01,132.1,50.44,269.93
2083-06-01,131.35,49.94,271.08
2084-06-01,131.45,49.42,271.47
2085-06-01,131.78,49.17,272.04
