"Date","median","lower_90ci","upper_90ci"
1994-06-01,23.04,5.81,63.81
1995-06-01,23.12,5.74,63.1
1996-06-01,23.13,5.78,62.41
1997-06-01,22.92,5.84,61.9
1998-06-01,23.13,5.9,62.65
1999-06-01,23.5,5.97,63.03
2000-06-01,23.35,5.91,62.82
2001-06-01,23.07,5.98,63.21
2002-06-01,23.07,5.97,62.63
2003-06-01,23.05,5.95,62.95
2004-06-01,23.04,6.05,63.73
2005-06-01,23.11,6.12,64.27
2006-06-01,22.86,6.09,63.81
2007-06-01,22.59,5.8,63.87
2008-06-01,22.81,5.82,64.16
2009-06-01,22.9,5.78,64.41
2010-06-01,23.37,5.83,65.16
2011-06-01,23.98,5.84,65.14
2012-06-01,24.04,5.95,65.37
2013-06-01,24.42,6,65.91
2014-06-01,24.62,6.11,66.39
2015-06-01,24.62,6.12,66.19
2016-06-01,24.59,6.04,65.43
2017-06-01,24.61,6.08,65.04
2018-06-01,24.41,6.01,65.36
2019-06-01,24.48,5.8,65.3
2020-06-01,24.8,5.94,65.81
2021-06-01,25,5.86,66.14
2022-06-01,25.54,6.04,67.57
2023-06-01,25.83,6,67.66
2024-06-01,25.5,5.97,68.03
2025-06-01,25.55,5.9,70.66
2026-06-01,25.41,5.77,71.6
2027-06-01,25.7,5.79,71.92
2028-06-01,25.8,5.82,72.4
2029-06-01,25.57,5.71,72.85
2030-06-01,25.71,5.85,73.96
2031-06-01,26.01,5.71,74.17
2032-06-01,26.06,5.75,74.83
2033-06-01,26.26,5.89,74.61
2034-06-01,25.88,5.76,73.99
2035-06-01,25.99,5.84,74.31
2036-06-01,26.31,5.9,75.61
2037-06-01,26.32,6,75.88
2038-06-01,26.01,5.97,75.54
2039-06-01,25.48,6.03,75.32
2040-06-01,25.16,5.98,74.97
2041-06-01,25.09,6,75.6
2042-06-01,25.07,6.18,76.26
2043-06-01,24.81,6.11,76.41
2044-06-01,24.99,6.05,77.05
2045-06-01,24.94,6.02,77.71
2046-06-01,24.95,6.09,77.48
2047-06-01,25.05,6.11,78.37
2048-06-01,24.64,5.96,78.52
2049-06-01,24.41,6.19,79.02
2050-06-01,23.94,6.03,79.12
2051-06-01,24.01,6.12,78.99
2052-06-01,23.81,6.16,80.13
2053-06-01,24.29,6.23,80.6
2054-06-01,24.61,6.39,80.99
2055-06-01,24.6,6.69,77.6
2056-06-01,24.97,6.83,76.91
2057-06-01,24.94,6.93,77.58
2058-06-01,24.68,6.88,76.52
2059-06-01,24.73,7.05,75.72
2060-06-01,24.64,6.96,74.47
2061-06-01,24.57,7.09,74.33
2062-06-01,24.64,7.01,74.49
2063-06-01,24.82,6.96,74.29
2064-06-01,25.18,7.06,75.06
2065-06-01,24.81,6.87,74.84
2066-06-01,24.67,6.95,74.34
2067-06-01,24.69,6.93,73.84
2068-06-01,25.1,6.99,74.89
2069-06-01,25.47,7,75.65
2070-06-01,25.45,6.85,75.89
2071-06-01,25.55,6.92,75.41
2072-06-01,25.75,6.64,75.56
2073-06-01,25.9,6.61,76.12
2074-06-01,26.03,6.7,75.93
2075-06-01,26.23,6.76,75.37
2076-06-01,26.3,6.81,75.54
2077-06-01,26.17,6.84,75.46
2078-06-01,26.52,7.05,74.92
2079-06-01,26.75,6.95,74.94
2080-06-01,26.6,7.06,74.78
2081-06-01,26.19,7.04,74.18
2082-06-01,26.08,6.97,72.4
2083-06-01,25.55,6.91,73.3
2084-06-01,25.65,6.87,73.39
2085-06-01,25.65,6.82,75.11
