"Date","median","lower_90ci","upper_90ci"
1994-01-01,445.24,312.25,592.77
1995-01-01,447.5,312.12,599.97
1996-01-01,447.12,311.84,601.42
1997-01-01,449.38,314.09,607.44
1998-01-01,448.7,313.49,606.76
1999-01-01,450.74,313.33,607.76
2000-01-01,452.29,314.43,608.14
2001-01-01,452.28,315.44,608.59
2002-01-01,453.57,314.17,610.45
2003-01-01,454.28,313.1,611.78
2004-01-01,454.32,313.39,612.21
2005-01-01,455.12,312.69,613.45
2006-01-01,458.04,313.36,612.26
2007-01-01,460.09,311.52,612.91
2008-01-01,461.15,311.11,614.32
2009-01-01,460.22,310.09,615.24
2010-01-01,461.3,312.45,620.03
2011-01-01,461.56,313.05,623.53
2012-01-01,463.58,314.64,623.05
2013-01-01,465.5,316.82,622.26
2014-01-01,465.82,316.98,625.74
2015-01-01,467.78,318.2,627.43
2016-01-01,467.61,317.99,627.98
2017-01-01,469.12,321.2,630.13
2018-01-01,469.63,322.69,631.57
2019-01-01,471.35,322.9,635.66
2020-01-01,471.53,323.22,635.6
2021-01-01,472.87,323.44,636.94
2022-01-01,473.12,322.01,638.2
2023-01-01,473.5,325.59,635.76
2024-01-01,473.91,325.97,636.89
2025-01-01,473.92,326.34,636.63
2026-01-01,475.65,329.62,637.12
2027-01-01,473.68,328.46,636.82
2028-01-01,472.99,327.3,636.8
2029-01-01,472.47,325,639.17
2030-01-01,472.81,325.43,640.49
2031-01-01,473.51,323.46,644.49
2032-01-01,474.21,323.8,646.87
2033-01-01,474.8,324.51,647.01
2034-01-01,473.61,323.14,645.3
2035-01-01,474.56,323.62,646.88
2036-01-01,475.47,324.41,647.84
2037-01-01,475.06,327.68,647.98
2038-01-01,474.36,327.56,650.14
2039-01-01,476.48,328.68,650.23
2040-01-01,477.44,327.91,648.21
2041-01-01,476.86,326.52,645.78
2042-01-01,478.1,328.01,647.59
2043-01-01,479.09,329.03,647.73
2044-01-01,479.62,327.37,646.04
2045-01-01,480.8,330.22,651.67
2046-01-01,482.54,330.07,652.83
2047-01-01,482.07,328.52,653
2048-01-01,483.14,329.02,653.66
2049-01-01,483.1,330.21,653.47
2050-01-01,484.92,329.96,654.4
2051-01-01,483.72,329.46,652.67
2052-01-01,483.65,331.45,652.37
2053-01-01,484.62,331.47,653.53
2054-01-01,487.21,332.22,655.37
2055-01-01,488.62,334.23,654.9
2056-01-01,487.77,333.29,653.28
2057-01-01,488.11,331.86,651.74
2058-01-01,490.18,334.3,654.02
2059-01-01,489.62,335.99,652.78
2060-01-01,489.34,337.11,656.15
2061-01-01,492.24,338.09,656.62
2062-01-01,492.92,338.69,654.75
2063-01-01,491.08,336.35,653.81
2064-01-01,492.8,336.27,656.59
2065-01-01,492.22,337.69,656.18
2066-01-01,492.62,338.14,658.38
2067-01-01,493.88,336.27,661.63
2068-01-01,496.27,337.7,663.38
2069-01-01,496.83,338.16,665.8
2070-01-01,495.6,334.98,668.83
2071-01-01,493.69,335.69,668.07
2072-01-01,492.99,334.62,667.26
2073-01-01,492.21,334.55,668.67
2074-01-01,491.37,334.73,669.86
2075-01-01,491.73,334.61,666.31
2076-01-01,491.74,333.35,664.59
2077-01-01,491.94,333.3,663.22
2078-01-01,490.85,330.61,661.02
2079-01-01,490.65,329.73,661.4
2080-01-01,487.71,330.05,659.12
2081-01-01,487.27,329.44,661.59
2082-01-01,489.48,329.53,666.12
2083-01-01,490.06,327.35,666.48
2084-01-01,489.55,327.52,665.2
2085-01-01,490.47,326.71,668.64
2086-01-01,479.01,316.9,655.74
