"Date","median","lower_90ci","upper_90ci"
1980-01-01,452.3,297.88,738.2
1981-01-01,447.9,248.38,736.37
1982-01-01,415.65,216.075,730.455
1983-01-01,411.05,215.04,686.16
1984-01-01,386.35,186.935,677.32
1985-01-01,416.8,242.62,683.24
1986-01-01,431.4,243.155,818.05
1987-01-01,503.25,282.89,787.79
1988-01-01,447.25,298.97,719.46
1989-01-01,444.25,259.565,781.905
1990-01-01,467.35,206.78,789.17
1991-01-01,409.9,250.195,747.225
1992-01-01,454.9,231.4,765.31
1993-01-01,462.1,286.26,691.735
1994-01-01,411.2,224.155,670.49
1995-01-01,402.2,219.07,768.95
1996-01-01,517.8,246.865,763.21
1997-01-01,462.5,245.635,822.735
1998-01-01,422.25,203.395,803.78
1999-01-01,416.85,231.105,697.01
2000-01-01,465.15,221.385,676.665
2001-01-01,459.5,232.32,805.235
2002-01-01,393.1,196.385,720.4
2003-01-01,467.2,231.925,769.225
2004-01-01,405.7,185.13,651.165
2005-01-01,444.45,255.515,696.57
2006-01-01,452.5,242.805,774.85
2007-01-01,438.8,229.255,768.7
2008-01-01,481.5,262.575,783.64
2009-01-01,424.95,195.815,764.895
2010-01-01,411.85,206.18,802.11
2011-01-01,454.9,257.275,839.72
2012-01-01,440.5,254.065,778.24
2013-01-01,441.1,225.505,709.775
2014-01-01,453.3,279.78,705.68
2015-01-01,443,259.515,795.635
2016-01-01,442.4,208.595,768.99
2017-01-01,502.5,248.555,831.63
2018-01-01,460.55,306.735,744.775
2019-01-01,507.3,248.575,873.99
2020-01-01,419.35,260.525,651.975
2021-01-01,495.55,264.43,814.19
2022-01-01,459.2,215.835,714.29
2023-01-01,416.3,211.88,680.535
2024-01-01,423.85,243.85,736.675
2025-01-01,480.9,227.675,901.475
2026-01-01,544.3,271.825,977.945
2027-01-01,486.9,274.48,779.265
2028-01-01,473.05,245.24,802.84
2029-01-01,482.4,250.33,856.35
2030-01-01,462.3,202.97,808.495
2031-01-01,469.9,266.875,873.93
2032-01-01,524.7,284.15,872.27
2033-01-01,406.7,174.905,753.215
2034-01-01,435.05,234.365,866.785
2035-01-01,479.35,236.935,821.325
2036-01-01,454.85,232.225,736.085
2037-01-01,494.8,257.965,874.01
2038-01-01,489.05,254.325,774.575
2039-01-01,418.15,248.02,810.43
2040-01-01,437.1,217.2,785.165
2041-01-01,463.65,276.77,811.565
2042-01-01,447.3,217.83,901.73
2043-01-01,404.1,174.205,804.715
2044-01-01,439.85,187.455,815.67
2045-01-01,469.5,244.82,840.045
2046-01-01,489.7,235.415,925.93
2047-01-01,501.7,251.285,950.32
2048-01-01,494.85,311.88,864.57
2049-01-01,469.25,259.86,786.735
2050-01-01,529.25,263.595,802.995
2051-01-01,415.8,212.83,708.065
2052-01-01,515.15,277.345,844.09
2053-01-01,441.75,252.705,877.66
2054-01-01,481.95,293.67,824.81
2055-01-01,494.45,235.085,862.255
2056-01-01,408.25,214.545,813.51
2057-01-01,522.95,266.91,970.58
2058-01-01,479.6,249.875,872.865
2059-01-01,480.55,246.15,883.49
2060-01-01,507.4,292.3,914.395
2061-01-01,509.8,232.245,925.12
2062-01-01,496.75,272.085,800.41
2063-01-01,467.55,268.025,787.245
2064-01-01,506.15,267.54,872.925
2065-01-01,501.5,263.9,855.205
2066-01-01,447.6,215.23,811.235
2067-01-01,414.9,211.385,801.755
2068-01-01,456.95,284.265,825.485
2069-01-01,505,264.91,867.79
2070-01-01,478.55,264.535,770.54
2071-01-01,431.95,239.015,828.47
2072-01-01,466.25,209.42,764.14
2073-01-01,508.3,252.53,912.23
2074-01-01,416.65,209.96,771.655
2075-01-01,526.65,251.72,874.065
2076-01-01,505.5,233.68,830.955
2077-01-01,463.95,211.91,781.295
2078-01-01,443.15,213.185,769.46
2079-01-01,504.85,249.925,867.975
2080-01-01,486.65,287.32,840.54
2081-01-01,499.05,249.46,902.645
2082-01-01,464.8,262.32,855.345
2083-01-01,518.9,297.01,843.175
2084-01-01,521.95,290.965,894.94
2085-01-01,427.35,188.27,850.86
2086-01-01,486.8,274.155,863.68
2087-01-01,462.15,267.97,763.97
2088-01-01,468.75,218.84,767.6
2089-01-01,501.9,209.61,800.635
2090-01-01,522.85,308.96,844.975
2091-01-01,441.4,206.97,841.995
2092-01-01,465.25,197.49,804.455
2093-01-01,449.85,199.615,766.895
2094-01-01,529.9,254.94,874.835
2095-01-01,459.35,226.56,784.96
2096-01-01,404.1,136.29,779.31
2097-01-01,555.15,292.02,829.47
2098-01-01,477.1,231.22,827.41
2099-01-01,482.6,232.765,845.135
2100-01-01,467.5,214.245,855.305
