"Date","median","lower_90ci","upper_90ci"
1980-01-01,2872,1712.345,4217.33
1981-01-01,2849.3,1884.235,4260.115
1982-01-01,3095.9,1893.915,4248.425
1983-01-01,2888.4,1858.22,4330.995
1984-01-01,2926.1,1837.025,4026.025
1985-01-01,3024.3,2083.25,4211.655
1986-01-01,3048.2,1844.535,4243.425
1987-01-01,3026.5,1872.39,4408.78
1988-01-01,2788.7,1731.955,4104.645
1989-01-01,2943.75,2096.93,4182.72
1990-01-01,2923.75,1833.03,4202.84
1991-01-01,2922.3,1705.315,4346.355
1992-01-01,2660.25,1543.88,4173.355
1993-01-01,2865.5,1725.61,4130.845
1994-01-01,3012.2,1807.86,4111.775
1995-01-01,2738.85,1630.72,4221.625
1996-01-01,2777.35,1464.57,4296.34
1997-01-01,2698.65,1475.9,4070.695
1998-01-01,2771.25,1606.81,4229.3
1999-01-01,3034.9,1723.61,4302.94
2000-01-01,2928.05,1648.34,4273.33
2001-01-01,2776.8,1554.04,4265.665
2002-01-01,2930.55,1853.91,4137.415
2003-01-01,2983.05,1636.985,4376.32
2004-01-01,2798.25,1853.15,4191.93
2005-01-01,2836.9,1671.05,4064.515
2006-01-01,2958.1,1559.21,4229.5
2007-01-01,3038.05,1803.4,4407.745
2008-01-01,2980.6,1569.165,4536.86
2009-01-01,2896.75,1575.3,4160.995
2010-01-01,3534.845,3167.3424,4080.2612
