"Date","median","lower_90ci","upper_90ci"
1994-06-01,0.9,0.03,18.36
1995-06-01,0.93,0.03,17.38
1996-06-01,0.88,0.03,17.04
1997-06-01,0.85,0.03,17.4
1998-06-01,0.88,0.02,17.3
1999-06-01,0.83,0.02,16
2000-06-01,0.78,0.02,15.51
2001-06-01,0.76,0.02,14.84
2002-06-01,0.72,0.02,14.07
2003-06-01,0.73,0.02,14.19
2004-06-01,0.7,0.02,13.8
2005-06-01,0.69,0.02,13.39
2006-06-01,0.69,0.02,14.37
2007-06-01,0.67,0.02,14.96
2008-06-01,0.64,0.02,14.92
2009-06-01,0.72,0.01,16.52
2010-06-01,0.72,0.01,16.84
2011-06-01,0.72,0.01,16.56
2012-06-01,0.73,0.01,17.19
2013-06-01,0.75,0.01,17.75
2014-06-01,0.74,0.01,18.33
2015-06-01,0.73,0,18.33
2016-06-01,0.72,0.01,18.54
2017-06-01,0.73,0.01,18.81
2018-06-01,0.73,0.01,19.22
2019-06-01,0.72,0.01,19.08
2020-06-01,0.74,0.01,19.29
2021-06-01,0.72,0.01,19.03
2022-06-01,0.74,0.01,19.49
2023-06-01,0.72,0,19.15
2024-06-01,0.71,0,18.9
2025-06-01,0.68,0,18.23
2026-06-01,0.69,0,17.91
2027-06-01,0.73,0,19.02
2028-06-01,0.68,0,20.13
2029-06-01,0.69,0,20.39
2030-06-01,0.69,0,21.27
2031-06-01,0.73,0.01,21.39
2032-06-01,0.72,0.01,21.64
2033-06-01,0.67,0.01,21.97
2034-06-01,0.71,0.01,21.81
2035-06-01,0.68,0.01,21.86
2036-06-01,0.67,0.01,21.66
2037-06-01,0.66,0.01,21.18
2038-06-01,0.66,0.01,21.1
2039-06-01,0.59,0.01,19.54
2040-06-01,0.6,0.01,19.26
2041-06-01,0.62,0.01,19.8
2042-06-01,0.62,0.01,19.7
2043-06-01,0.61,0.01,20.07
2044-06-01,0.62,0.01,20.02
2045-06-01,0.61,0.01,19.71
2046-06-01,0.62,0.01,19.24
2047-06-01,0.62,0.01,19.26
2048-06-01,0.71,0.01,20.12
2049-06-01,0.82,0.01,21.31
2050-06-01,0.8,0.01,23.47
2051-06-01,0.82,0.01,25.62
2052-06-01,0.8,0.01,26.31
2053-06-01,0.81,0.01,26.62
2054-06-01,0.88,0.01,27.02
2055-06-01,0.89,0.01,27.61
2056-06-01,0.89,0.01,27.9
2057-06-01,0.88,0.01,27.44
2058-06-01,0.88,0.02,26.13
2059-06-01,0.88,0.02,26.15
2060-06-01,0.89,0.02,25.99
2061-06-01,0.86,0.01,25.77
2062-06-01,0.86,0.01,25.97
2063-06-01,0.86,0.02,25.57
2064-06-01,0.85,0.02,25.77
2065-06-01,0.84,0.02,25.44
2066-06-01,0.83,0.02,24.65
2067-06-01,0.87,0.02,26.37
2068-06-01,0.87,0.02,26.51
2069-06-01,0.84,0.02,26.4
2070-06-01,0.94,0.01,26.51
2071-06-01,0.93,0.01,26.66
2072-06-01,0.92,0.01,27.06
2073-06-01,0.92,0.01,26.49
2074-06-01,0.92,0.01,26.44
2075-06-01,0.96,0.02,27.07
2076-06-01,0.96,0.01,26.99
2077-06-01,0.95,0.02,27.64
2078-06-01,0.86,0.02,26.88
2079-06-01,0.76,0.02,25.96
2080-06-01,0.76,0.02,23.49
2081-06-01,0.77,0.02,22.34
2082-06-01,0.8,0.01,21.29
2083-06-01,0.82,0.01,21.27
2084-06-01,0.81,0.01,21.32
2085-06-01,0.81,0.01,20.76
