"Date","median","lower_90ci","upper_90ci"
1994-09-01,112.77,51.47,189.86
1995-09-01,112.1,51.26,190.23
1996-09-01,112.07,51.56,190.47
1997-09-01,111.9,51.97,191.57
1998-09-01,111.07,51.48,193.04
1999-09-01,111.14,51.17,193.41
2000-09-01,111.48,52.23,192.7
2001-09-01,111.75,52.04,193.39
2002-09-01,112.33,51.88,192.7
2003-09-01,112.98,51.91,192.7
2004-09-01,113.12,51.16,194.45
2005-09-01,113.26,50.97,195.74
2006-09-01,113.87,51.25,196.34
2007-09-01,114.19,50.64,197.88
2008-09-01,114.83,51.1,198.41
2009-09-01,114.03,51.73,197.94
2010-09-01,113.17,51.64,198.41
2011-09-01,113.34,51.82,198.45
2012-09-01,112.46,51.82,196.05
2013-09-01,111.93,50.88,196.63
2014-09-01,112.79,51.2,197.84
2015-09-01,113.31,50.52,199.53
2016-09-01,112.8,50.34,199.18
2017-09-01,113.14,51.9,199.72
2018-09-01,111.88,51.84,199.06
2019-09-01,112.5,52.59,198.94
2020-09-01,112.51,53.31,198.56
2021-09-01,112.72,52.76,199.78
2022-09-01,113.62,53.3,199.86
2023-09-01,113.92,52.69,198.33
2024-09-01,113.42,53.24,198.33
2025-09-01,113.9,52.72,198.52
2026-09-01,114.22,52.53,197.66
2027-09-01,114.69,52.67,197.62
2028-09-01,114.78,53.14,196.57
2029-09-01,114.94,53.4,196.2
2030-09-01,115.84,53.98,198.09
2031-09-01,115.94,53.88,198.95
2032-09-01,115.5,53.88,201.02
2033-09-01,114.72,53.19,200.49
2034-09-01,115.01,53.79,200.31
2035-09-01,116.16,54.47,200.74
2036-09-01,115.81,54.38,202
2037-09-01,115.78,54.36,202.75
2038-09-01,114.9,54.17,202.7
2039-09-01,115.76,54.51,203.57
2040-09-01,115.8,54.41,202.58
2041-09-01,116.2,54.91,203.91
2042-09-01,116.74,54.59,205.28
2043-09-01,117.15,55.03,205.28
2044-09-01,117.53,54.97,208.07
2045-09-01,116.87,55.19,207.03
2046-09-01,117.8,55.73,208.32
2047-09-01,117.13,54.76,208.11
2048-09-01,117.61,55.21,209.08
2049-09-01,117.55,55.08,209.86
2050-09-01,117.79,54.58,210.75
2051-09-01,117.68,55.17,211.49
2052-09-01,117.68,54.93,211.69
2053-09-01,116.98,55.43,210.17
2054-09-01,117.57,55.33,211.77
2055-09-01,118.16,55.91,213.13
2056-09-01,117.64,55.83,213.45
2057-09-01,117.53,55.98,214.3
2058-09-01,117.96,55.9,215.21
2059-09-01,118.02,55.48,215.24
2060-09-01,117.14,54.82,214.57
2061-09-01,116.47,55.29,213.18
2062-09-01,116.25,55.4,211.47
2063-09-01,117.15,56.42,210.71
2064-09-01,116.75,56.06,209.77
2065-09-01,115.67,55.5,209.71
2066-09-01,115.28,55.28,208.94
2067-09-01,116.01,55,211.41
2068-09-01,116.32,54.75,211.01
2069-09-01,116.46,54.71,210.53
2070-09-01,117.92,55.4,211.54
2071-09-01,118.33,55.26,211.14
2072-09-01,119.32,55.33,212.36
2073-09-01,119.12,55.57,212.9
2074-09-01,118.43,56.04,208.38
2075-09-01,118.41,56.26,207.59
2076-09-01,117.96,55.9,206.23
2077-09-01,117.59,56.14,205.64
2078-09-01,117.9,56.18,206.28
2079-09-01,118.59,56.46,206.02
2080-09-01,118.24,56.46,206.26
2081-09-01,117.94,55.96,203.99
2082-09-01,116.67,55.56,202.44
2083-09-01,116.73,55.14,204.83
2084-09-01,117.19,55.29,205.41
2085-09-01,117.28,55.73,205.4
