"Date","median","lower_90ci","upper_90ci"
1994-01-01,910.92,467.38,1407.43
1995-01-01,918.73,467.97,1427.15
1996-01-01,915.27,463.11,1416.34
1997-01-01,915.66,466.57,1413.25
1998-01-01,915.32,472.19,1404.73
1999-01-01,913.65,477.5,1412.42
2000-01-01,912.73,474.73,1414.64
2001-01-01,918.32,479.68,1423.77
2002-01-01,919.12,480.5,1414.86
2003-01-01,917.02,474.76,1412.44
2004-01-01,909.68,473.76,1400.55
2005-01-01,911.1,477.21,1398.18
2006-01-01,911.6,473.99,1397.86
2007-01-01,921.36,480.78,1392.66
2008-01-01,918.82,483.61,1392.6
2009-01-01,918.56,483.56,1402.51
2010-01-01,925.32,491.18,1402.67
2011-01-01,933.25,495.23,1407.31
2012-01-01,934.52,491.43,1411.26
2013-01-01,939.53,491.56,1420.99
2014-01-01,937.87,489.63,1414.73
2015-01-01,936.82,489.69,1418.1
2016-01-01,932.74,491.84,1418.39
2017-01-01,930.5,493.31,1420.62
2018-01-01,934.58,496.73,1434.94
2019-01-01,930.86,497.39,1438.44
2020-01-01,932.59,499.09,1450.54
2021-01-01,938.64,504.22,1452.2
2022-01-01,941.02,502.45,1453.46
2023-01-01,941.03,509.68,1451.78
2024-01-01,937.26,504.18,1453.82
2025-01-01,939.37,506.58,1447.94
2026-01-01,942.66,515.31,1457.46
2027-01-01,946.75,519.89,1466.77
2028-01-01,943.37,515.93,1473.04
2029-01-01,947.02,516.62,1475.2
2030-01-01,947.36,516.16,1473.09
2031-01-01,946.29,519.33,1473.73
2032-01-01,947.94,517.06,1479.75
2033-01-01,944.25,509.2,1473.85
2034-01-01,941.96,507.38,1479.53
2035-01-01,938.42,500.93,1488.55
2036-01-01,940.69,501.72,1498.68
2037-01-01,938.38,496.28,1507.5
2038-01-01,941.41,495.33,1506.37
2039-01-01,941.66,497.57,1508.72
2040-01-01,937.45,486.33,1512.89
2041-01-01,931.35,478.89,1513.33
2042-01-01,926.52,475.05,1512.72
2043-01-01,916.49,472.49,1509.93
2044-01-01,922.7,478.61,1526.35
2045-01-01,923.93,478.3,1528.98
2046-01-01,927.63,475.53,1524.04
2047-01-01,926.72,475.89,1524.38
2048-01-01,928.51,480.31,1521.98
2049-01-01,927.83,477.6,1516.88
2050-01-01,923.04,470.84,1513.58
2051-01-01,919.52,466,1519.3
2052-01-01,913.07,459.98,1519.81
2053-01-01,914.03,453.2,1522
2054-01-01,921.12,454.53,1535.65
2055-01-01,924.88,458.75,1541.98
2056-01-01,918.8,451.18,1538.82
2057-01-01,914.33,448.66,1534.91
2058-01-01,924.82,457.97,1544.02
2059-01-01,914.83,453.38,1541.64
2060-01-01,919.84,456.7,1551.92
2061-01-01,920.35,454.6,1557.47
2062-01-01,914.52,457.79,1556.58
2063-01-01,916.76,465.25,1558.24
2064-01-01,924.35,466.52,1570.65
2065-01-01,923.19,468.72,1573.13
2066-01-01,919.63,466.48,1567.7
2067-01-01,922.34,468.82,1564.13
2068-01-01,919.06,463.87,1561.38
2069-01-01,921.29,462.38,1569.38
2070-01-01,919.87,463.45,1562.5
2071-01-01,922.2,462.85,1553.2
2072-01-01,926.09,472.99,1550.9
2073-01-01,932.09,472.85,1555.45
2074-01-01,925.4,471.15,1540.57
2075-01-01,921.07,468.3,1534.4
2076-01-01,920.43,468.89,1535.05
2077-01-01,921.58,459.39,1536.51
2078-01-01,916.21,451.96,1523.61
2079-01-01,925.46,457.74,1531.78
2080-01-01,931.12,462.13,1527.14
2081-01-01,936.27,469.36,1526.56
2082-01-01,942,475.43,1527.87
2083-01-01,939.62,478.44,1527.5
2084-01-01,935.76,477.63,1521.39
2085-01-01,927.63,468.34,1507.96
2086-01-01,912.59,459.89,1469.42
