"Date","median","lower_90ci","upper_90ci"
1994-06-01,416.35,203.96,715.19
1995-06-01,415.43,203.3,719.44
1996-06-01,414.69,203.64,716.42
1997-06-01,413,203.68,715.44
1998-06-01,414.71,202.42,714.92
1999-06-01,413.15,200.62,720.36
2000-06-01,414.4,201.03,721.29
2001-06-01,415.09,203.85,722.05
2002-06-01,411.98,198.83,714.01
2003-06-01,411.53,197.65,710.59
2004-06-01,407.6,197.16,710.76
2005-06-01,408.85,199.32,724.38
2006-06-01,409.48,200.24,726.55
2007-06-01,407.9,196.97,724.34
2008-06-01,409.63,199.99,725.29
2009-06-01,408.34,200.33,721.19
2010-06-01,412.54,202.58,725.79
2011-06-01,414.79,204.68,727.04
2012-06-01,414.66,203.63,722.33
2013-06-01,417.75,204.1,726.28
2014-06-01,419.6,204.1,727.31
2015-06-01,419.75,202.84,728.52
2016-06-01,420.69,201.53,735.01
2017-06-01,420.44,201.35,740.86
2018-06-01,421.56,202.97,736.33
2019-06-01,423.41,201.24,736.41
2020-06-01,423.78,202.38,743.48
2021-06-01,426.94,204.62,743.34
2022-06-01,430.67,207.21,751.37
2023-06-01,429.46,204.67,748.58
2024-06-01,425.96,203.23,740.03
2025-06-01,426.6,201.9,738.49
2026-06-01,425.18,198.95,745.67
2027-06-01,426.54,198.17,747.42
2028-06-01,426.94,201.83,753.72
2029-06-01,425.7,200.31,751.23
2030-06-01,422.02,198.29,745.65
2031-06-01,419.14,193.01,740.69
2032-06-01,419.91,193.24,743.34
2033-06-01,420.47,191.26,743.62
2034-06-01,419.62,190.18,738.15
2035-06-01,420.85,187.02,727.34
2036-06-01,419.61,187.57,732.53
2037-06-01,421.2,189.66,736.43
2038-06-01,421.15,188.41,735.67
2039-06-01,420.15,188.52,733.5
2040-06-01,419.68,189.8,734.8
2041-06-01,420.09,190.57,740.58
2042-06-01,421.69,194.87,744.97
2043-06-01,419.46,192.3,743.67
2044-06-01,417.28,192.61,744.71
2045-06-01,416.41,190.85,744.33
2046-06-01,413.61,190.38,736.91
2047-06-01,415,191.66,735.4
2048-06-01,411.94,189.68,742.8
2049-06-01,408.79,189.13,737.71
2050-06-01,407.73,189.61,734.92
2051-06-01,408.83,190.25,734.96
2052-06-01,404.8,189.19,730.14
2053-06-01,407.18,191.35,730.49
2054-06-01,410.66,194.12,741.16
2055-06-01,409.76,194.82,737.62
2056-06-01,412.35,194.99,734.12
2057-06-01,414.36,195.28,735.45
2058-06-01,411.09,191.71,731.04
2059-06-01,413.12,194.65,728.59
2060-06-01,414,194.2,731.69
2061-06-01,413.88,197.86,735.4
2062-06-01,414,197.1,745.88
2063-06-01,414.1,198.2,750.29
2064-06-01,415.53,199.24,750.72
2065-06-01,413.45,196.81,755.02
2066-06-01,413.98,197.94,749.61
2067-06-01,415.58,199.55,747.98
2068-06-01,416.64,199.77,751.05
2069-06-01,417.48,196.74,758.65
2070-06-01,413.65,191.73,754.11
2071-06-01,411.4,187.87,752.03
2072-06-01,407.99,182.64,751.04
2073-06-01,409.77,184.01,751.93
2074-06-01,409.9,184.56,752.76
2075-06-01,410.88,187.41,752.33
2076-06-01,414.2,189.25,755.86
2077-06-01,413.71,187.61,752.02
2078-06-01,417.34,190.07,744.36
2079-06-01,422.35,192.54,752.22
2080-06-01,421.36,191.08,748.47
2081-06-01,418.58,189.01,748.73
2082-06-01,418.88,189.7,745.14
2083-06-01,416.91,188.49,746.09
2084-06-01,415.53,185.43,743.93
2085-06-01,415.34,184.25,746.48
